item_id,material,share
8689b585d0dd,cotton,0.48
8689b585d0dd,elastane,0.02
8689b585d0dd,polyester,0.5
31550fa71ada,cotton,0.95
31550fa71ada,elastane,0.05
b9bf95a5b353,viscose,1.0
6ac1de8d3363,polyester,1.0
f870cccb93ac,cotton,1.0
a5cc2b81d760,polyester,0.55
a5cc2b81d760,cotton,0.45
bddb707660b1,polyester,0.95
bddb707660b1,elastane,0.05
1a082d34e5ef,polyester,0.53
1a082d34e5ef,other,0.22
1a082d34e5ef,nylon,0.2
1a082d34e5ef,wool,0.05
ddb17bbd943e,other,1.0
b1825527c585,polyester,1.0
b32440f68940,polyester,1.0
be397f57217f,polyester,0.94
be397f57217f,elastane,0.06
db02945c1bfb,polyester,1.0
e0f4d518aa4e,nylon,0.425
e0f4d518aa4e,elastane,0.075
e0f4d518aa4e,cotton,0.5
979672c6ba37,leather,0.5
979672c6ba37,other,0.5
c9b8f04b0f9e,other,0.666667
c9b8f04b0f9e,leather,0.333333
822e1d7cb8ea,polyester,1.0
47029254c6ef,cotton,1.0
27736f436ef8,polyester,0.77
27736f436ef8,linen,0.23
78540e301d7a,cotton,1.0
6b789606a19b,polyester,1.0
9ac3340877fb,cotton,1.0
7c6f38456ec7,viscose,0.96
7c6f38456ec7,elastane,0.04
039931a092f6,nylon,0.91
039931a092f6,elastane,0.09
13202a845192,polyester,1.0
670841215c67,nylon,0.43
670841215c67,viscose,0.35
670841215c67,polyester,0.22
b3d7cabecd02,technical,1.0
c33f6f75b9bd,nylon,0.89
c33f6f75b9bd,elastane,0.11
f012f1b1da52,other,0.5
f012f1b1da52,leather,0.5
05304fe23f11,cotton,0.53
05304fe23f11,polyester,0.47
dcd91edc4c3f,polyester,0.5
dcd91edc4c3f,cotton,0.5
01d590954d1f,other,0.79
01d590954d1f,wool,0.21
f90397f0725b,polyester,0.952381
f90397f0725b,elastane,0.047619
06c20bba300c,polyester,0.952381
06c20bba300c,elastane,0.047619
f5ca61c32f18,elastane,0.01
f5ca61c32f18,denim,0.99
ca1ed3913b78,cotton,0.89
ca1ed3913b78,elastane,0.11
6b42bc6226f3,cotton,0.5
6b42bc6226f3,polyester,0.5
50949080fbd1,other,1.0
b9b222c79d1c,nylon,0.66
b9b222c79d1c,other,0.2
b9b222c79d1c,elastane,0.14
260eaf1c4d97,cotton,0.96
260eaf1c4d97,elastane,0.04
3b9060b209a5,polyester,0.65
3b9060b209a5,nylon,0.3
3b9060b209a5,elastane,0.05
3408050688f0,cotton,0.985
3408050688f0,elastane,0.015
5d1e4ca25e56,other,0.64
5d1e4ca25e56,nylon,0.2
5d1e4ca25e56,polyester,0.13
5d1e4ca25e56,elastane,0.03
59c964139e95,other,1.0
ac782d42bda2,polyester,1.0
7b83254a5391,leather,0.333333
7b83254a5391,polyester,0.333333
7b83254a5391,other,0.333333
d02175111248,other,1.0
1401837819dc,nylon,0.435
1401837819dc,elastane,0.065
1401837819dc,polyester,0.5
b564cbf1e065,linen,1.0
d147ca4bdc64,cotton,1.0
e2415739d5b0,cotton,0.96
e2415739d5b0,elastane,0.04
e039b40709ac,leather,1.0
6948716ecc81,cotton,0.8
6948716ecc81,nylon,0.14
6948716ecc81,viscose,0.06
bef668653553,cotton,0.95
bef668653553,elastane,0.05
9c836dc6ea9f,cotton,0.94
9c836dc6ea9f,elastane,0.05
9c836dc6ea9f,viscose,0.01
9e6dcd839c82,nylon,0.435
9e6dcd839c82,elastane,0.065
9e6dcd839c82,polyester,0.5
95bfea54877f,leather,0.666667
95bfea54877f,other,0.333333
2b420bd51994,cotton,0.5
2b420bd51994,polyester,0.5
fe786694ef15,cotton,0.8
fe786694ef15,nylon,0.14
fe786694ef15,viscose,0.06
dd34d63f4495,linen,1.0
196c94d21e01,other,1.0
b2ef84c15dd8,other,1.0
eec406df8ece,cotton,0.95
eec406df8ece,elastane,0.05
f74e37b6fc38,cotton,0.77
f74e37b6fc38,nylon,0.21
f74e37b6fc38,elastane,0.02
ec905a8bf4de,viscose,1.0
7d0844af3651,leather,0.666667
7d0844af3651,other,0.333333
7986bf6045f2,leather,0.666667
7986bf6045f2,other,0.333333
76568315105d,denim,1.0
dd3ed0546cf5,nylon,0.435
dd3ed0546cf5,elastane,0.065
dd3ed0546cf5,polyester,0.5
895a8011ce26,nylon,0.92
895a8011ce26,elastane,0.08
610258cf0452,other,1.0
21f40e318d4d,elastane,0.01
21f40e318d4d,denim,0.99
3602ce72d128,polyester,1.0
4db696b0a19a,polyester,0.36
4db696b0a19a,elastane,0.02
4db696b0a19a,denim,0.62
b494dbfb04f6,cotton,1.0
39595965b8ee,other,1.0
481ac53f6ab1,other,0.5
481ac53f6ab1,leather,0.5
7e3e4d0e83b3,cotton,1.0
fcd3707b2b31,leather,0.5
fcd3707b2b31,other,0.5
48129de0e3ee,cotton,1.0
f1610c7d2f50,leather,0.5
f1610c7d2f50,other,0.5
e0174ed1808a,polyester,0.515152
e0174ed1808a,elastane,0.090909
e0174ed1808a,nylon,0.393939
684b6f58f03e,polyester,1.0
9991e66067b5,other,1.0
67eb0bd5d2bc,viscose,0.48
67eb0bd5d2bc,other,0.33
67eb0bd5d2bc,polyester,0.19
02b0ca181583,polyester,1.0
ec881b5608d8,other,1.0
e6d42d173c9f,cotton,0.66
e6d42d173c9f,polyester,0.3
e6d42d173c9f,elastane,0.04
b593140773bc,other,0.5
b593140773bc,leather,0.5
35cdb068725f,leather,0.333333
35cdb068725f,other,0.666667
cb1574ac5fd7,polyester,0.94
cb1574ac5fd7,elastane,0.06
d9e81a402ad2,polyester,0.9
d9e81a402ad2,elastane,0.1
6d28e4252bd7,polyester,1.0
931a28310447,cotton,1.0
896e48e823e9,polyester,1.0
e424ab15e8f6,polyester,1.0
e827cee2a16d,leather,0.5
e827cee2a16d,other,0.5
18d56c944ea7,other,1.0
330582c5332b,cotton,0.64
330582c5332b,polyester,0.36
b0b6ab4e9fcc,polyester,0.65
b0b6ab4e9fcc,nylon,0.27
b0b6ab4e9fcc,elastane,0.08
c9ce92fdd891,polyester,0.94
c9ce92fdd891,elastane,0.06
254e771d8e38,leather,0.5
254e771d8e38,other,0.5
e042899a0546,viscose,1.0
db40d0724a9a,other,0.83
db40d0724a9a,nylon,0.17
eba502cb5431,polyester,0.73
eba502cb5431,viscose,0.2
eba502cb5431,elastane,0.07
b1466685a153,polyester,0.84
b1466685a153,elastane,0.16
997f7c476c3d,leather,0.4
997f7c476c3d,technical,0.2
997f7c476c3d,other,0.4
834bc6b5e8ee,cotton,0.4875
834bc6b5e8ee,elastane,0.09
834bc6b5e8ee,nylon,0.4225
f5bbf08c5909,cotton,0.4875
f5bbf08c5909,elastane,0.09
f5bbf08c5909,nylon,0.4225
a53f55d26ed9,cotton,1.0
19aaeff87e55,other,1.0
25db92541d90,cotton,0.4875
25db92541d90,elastane,0.09
25db92541d90,nylon,0.4225
7a11fc638bc9,cotton,0.96
7a11fc638bc9,elastane,0.04
748ffa35f5ea,cotton,0.4875
748ffa35f5ea,elastane,0.09
748ffa35f5ea,nylon,0.4225
696418536147,denim,1.0
e6c6def4f473,cotton,0.96
e6c6def4f473,elastane,0.04
b93d45948751,cotton,0.4875
b93d45948751,elastane,0.09
b93d45948751,nylon,0.4225
668304b1e0d1,cotton,0.78
668304b1e0d1,polyester,0.19
668304b1e0d1,elastane,0.03
19679c6e3e4c,viscose,1.0
cbb9b0635a05,cotton,1.0
b9dca87064ad,cotton,0.99
b9dca87064ad,elastane,0.01
b458a28ce96e,polyester,0.28
b458a28ce96e,elastane,0.02
b458a28ce96e,denim,0.7
88d63404607c,viscose,1.0
66c5c93b6096,cotton,0.75
66c5c93b6096,polyester,0.22
66c5c93b6096,viscose,0.03
4c822b80223e,leather,1.0
5727bb9300c8,cotton,1.0
a1db5f11a7c8,other,1.0
0313b90e8bea,cotton,0.4875
0313b90e8bea,elastane,0.09
0313b90e8bea,nylon,0.4225
cf745105914b,denim,1.0
b31a06771de7,other,1.0
4630c8121615,cotton,0.6
4630c8121615,polyester,0.4
d1d51150b6c3,polyester,1.0
f09cc1bc0652,polyester,1.0
6b5ee9f41fee,cotton,0.95
6b5ee9f41fee,elastane,0.05
fdc861a60678,other,0.7
fdc861a60678,cotton,0.3
2d2d5520f123,polyester,1.0
9450fc0b9b95,cotton,1.0
703cb2b291ca,polyester,0.77
703cb2b291ca,linen,0.23
91af0810a3bf,polyester,1.0
1019dd72d3cd,denim,1.0
88c4cfe52227,polyester,0.8
88c4cfe52227,viscose,0.2
a222dcb53529,polyester,1.0
2f58cc2a7125,viscose,1.0
eae84a683bf9,polyester,1.0
b448bbf0048b,other,0.5
b448bbf0048b,leather,0.5
4a003b50c0e2,polyester,1.0
12f11265cabc,polyester,1.0
012c0921eb2f,polyester,0.943396
012c0921eb2f,elastane,0.056604
abf77152ce25,viscose,0.489583
abf77152ce25,elastane,0.03125
abf77152ce25,cotton,0.479167
d99f22f1a6bf,polyester,0.95
d99f22f1a6bf,elastane,0.05
54db1f9044f4,polyester,1.0
64d98759a542,cotton,0.5
64d98759a542,viscose,0.475
64d98759a542,polyester,0.02
64d98759a542,elastane,0.005
4d276ade713c,polyester,0.84
4d276ade713c,elastane,0.16
58c73023ce90,other,0.362319
58c73023ce90,polyester,0.362319
58c73023ce90,nylon,0.210145
58c73023ce90,elastane,0.065217
4a0ef6e7f5d3,cotton,1.0
445978ae454d,polyester,1.0
7c2017f9a263,polyester,1.0
a224707b3317,polyester,1.0
4c244d8f23de,polyester,0.95
4c244d8f23de,elastane,0.05
e783420e4df2,cotton,1.0
37d24fc2bb28,elastane,0.01
37d24fc2bb28,denim,0.99
e20bf5e4d868,polyester,0.5
e20bf5e4d868,technical,0.275
e20bf5e4d868,cotton,0.225
df7de67dbcb4,polyester,1.0
d2e8a2774d7e,cotton,0.5
d2e8a2774d7e,polyester,0.5
132bbccf0f24,polyester,1.0
8d4a44988d0b,polyester,0.77
8d4a44988d0b,viscose,0.19
8d4a44988d0b,elastane,0.04
1a8864c22b26,polyester,0.88
1a8864c22b26,elastane,0.12
4017f9746931,viscose,0.72
4017f9746931,nylon,0.24
4017f9746931,elastane,0.04
bdb9a88f0a44,viscose,0.95
bdb9a88f0a44,elastane,0.05
41eeb98e4596,polyester,0.952381
41eeb98e4596,elastane,0.047619
3862426f6f58,polyester,1.0
6c9bdb53c3cb,viscose,1.0
713a0cc1ed44,denim,1.0
4e0afeac8b02,polyester,1.0
623a90c16ec1,cotton,0.95
623a90c16ec1,elastane,0.05
5bcceed4dca8,polyester,1.0
64aa7172cf07,linen,1.0
f470fc362c39,cotton,1.0
06b691037e58,cotton,1.0
0fff4515c642,cotton,1.0
c4a10bdaba85,other,1.0
9fb04ac799b7,cotton,0.95
9fb04ac799b7,elastane,0.05
6e793b42bbf8,cotton,0.97
6e793b42bbf8,elastane,0.03
23de34bc9998,elastane,0.01
23de34bc9998,denim,0.99
b35f0ba25cea,cotton,0.5
b35f0ba25cea,polyester,0.5
14e7d6bc095d,cotton,1.0
0df18383688d,cotton,0.73
0df18383688d,polyester,0.23
0df18383688d,elastane,0.04
b3b9f2c0d889,other,1.0
6c1e9da38be4,cotton,1.0
5845f104ad7b,other,1.0
07ac0045f2e1,cotton,0.95
07ac0045f2e1,elastane,0.05
34737f41f8c4,cotton,0.74
34737f41f8c4,polyester,0.22
34737f41f8c4,elastane,0.03
34737f41f8c4,nylon,0.01
37def0f8a38d,elastane,0.01
37def0f8a38d,denim,0.99
2b54fc7df786,denim,1.0
40b1c12451bc,cotton,0.6
40b1c12451bc,polyester,0.4
f88aa6709859,other,1.0
2529c18ccc10,nylon,0.93
2529c18ccc10,elastane,0.07
32aaee8a7a80,cotton,1.0
b0a7126d1100,other,1.0
d8a7b91cc093,other,0.7
d8a7b91cc093,cotton,0.3
531cf6eb1951,cotton,1.0
b85e6ade0935,cotton,0.8
b85e6ade0935,polyester,0.2
e4e0b4f8cbf4,cotton,0.95
e4e0b4f8cbf4,elastane,0.05
91f2af6fdb9d,viscose,0.96
91f2af6fdb9d,elastane,0.04
b01b09642a73,cotton,1.0
d757b2d340f0,cotton,0.8
d757b2d340f0,polyester,0.2
e50f734e5fa9,cotton,0.95
e50f734e5fa9,elastane,0.05
6f19e3e69f69,cotton,0.95
6f19e3e69f69,elastane,0.05
7efa08f95532,linen,1.0
9778aeec3ca5,polyester,0.666667
9778aeec3ca5,technical,0.333333
f92368731760,cotton,1.0
211cdbc66e0a,polyester,0.438202
211cdbc66e0a,elastane,0.123596
211cdbc66e0a,nylon,0.438202
50070665548a,polyester,0.74
50070665548a,viscose,0.19
50070665548a,elastane,0.07
fd0dbbf4d583,polyester,0.86
fd0dbbf4d583,elastane,0.14
7e741f3effa2,polyester,0.76
7e741f3effa2,elastane,0.24
1109a720e786,cotton,1.0
f36be45db678,cotton,0.95
f36be45db678,elastane,0.05
9a215a2f2019,polyester,0.97
9a215a2f2019,elastane,0.03
6f08ddcb4481,other,0.5
6f08ddcb4481,leather,0.5
1167d8ecec90,cotton,1.0
ef87a967cb0e,viscose,0.96
ef87a967cb0e,elastane,0.04
6f18f37eb765,other,0.5
6f18f37eb765,leather,0.5
a7e07150be24,cotton,0.5
a7e07150be24,viscose,0.5
868c918d9c97,polyester,1.0
a9f71961393b,polyester,1.0
2387e4f615b7,polyester,1.0
26de640fd0c2,denim,1.0
1b4ed8ef253d,technical,0.333333
1b4ed8ef253d,viscose,0.333333
1b4ed8ef253d,polyester,0.333333
1387fdc4e5ca,nylon,0.81
1387fdc4e5ca,elastane,0.19
2024977c7e61,other,0.5
2024977c7e61,leather,0.5
657a6f162d1c,polyester,1.0
cf871cb732cd,cotton,1.0
6a2b0cf8a5c8,polyester,0.95
6a2b0cf8a5c8,elastane,0.05
4742fd191b70,polyester,1.0
cc16ad4db2e8,cotton,1.0
722af2160575,cotton,1.0
e505d298f469,polyester,0.75
e505d298f469,elastane,0.083333
e505d298f469,nylon,0.166667
cc54ce973d78,cotton,1.0
40503aa32588,cotton,1.0
7431189da8c9,polyester,0.5
7431189da8c9,cotton,0.5
175021ffb3d6,other,1.0
0b65bf4ebaf2,leather,0.666667
0b65bf4ebaf2,other,0.333333
93bd77ed7de7,nylon,0.428571
93bd77ed7de7,elastane,0.100529
93bd77ed7de7,cotton,0.470899
18d6a367dbf1,polyester,1.0
8667d6213999,cotton,0.94
8667d6213999,elastane,0.05
8667d6213999,viscose,0.01
2ceea1cbd3a8,cotton,0.735
2ceea1cbd3a8,nylon,0.245
2ceea1cbd3a8,elastane,0.02
d9010bef292e,cotton,0.6
d9010bef292e,polyester,0.4
fed873cc74c7,cotton,0.6
fed873cc74c7,polyester,0.4
4e01de2af5cb,cotton,1.0
bce364284ac1,viscose,0.81
bce364284ac1,nylon,0.18
bce364284ac1,elastane,0.01
11a402d901e5,cotton,0.95
11a402d901e5,elastane,0.05
8964c848c944,cotton,1.0
ac1bfd0ad736,cotton,1.0
45c838cdc99d,polyester,0.55
45c838cdc99d,cotton,0.116667
45c838cdc99d,nylon,0.333333
e6e119ecd3bd,cotton,0.95
e6e119ecd3bd,elastane,0.05
69c49ac3db9f,cotton,1.0
5778647f525e,cotton,0.6
5778647f525e,polyester,0.4
0efb94c3cb95,cotton,0.6
0efb94c3cb95,polyester,0.4
36aedf2fae02,cotton,0.73
36aedf2fae02,nylon,0.25
36aedf2fae02,elastane,0.02
1762eecc7b01,cotton,0.6
1762eecc7b01,polyester,0.4
93e39219fc57,elastane,0.045
93e39219fc57,polyester,0.03
93e39219fc57,denim,0.925
5a88cba4e60a,cotton,0.59
5a88cba4e60a,polyester,0.41
d75da05d47e2,elastane,0.01
d75da05d47e2,denim,0.99
827382065a28,cotton,0.95
827382065a28,elastane,0.05
cefef475ef62,cotton,0.735
cefef475ef62,nylon,0.245
cefef475ef62,elastane,0.02
514a7b7e3624,cotton,0.73
514a7b7e3624,nylon,0.25
514a7b7e3624,elastane,0.02
de19e3781770,other,1.0
3bf5e80d71d9,cotton,1.0
e56d6dbf596a,cotton,0.6
e56d6dbf596a,polyester,0.4
8e22a01432cf,cotton,0.735
8e22a01432cf,nylon,0.245
8e22a01432cf,elastane,0.02
b2da50b9cfbf,cotton,0.77
b2da50b9cfbf,nylon,0.21
b2da50b9cfbf,elastane,0.02
e7f877c8c22a,elastane,0.01
e7f877c8c22a,denim,0.99
d49ff561be2d,cotton,1.0
b72113790e0b,cotton,0.97
b72113790e0b,elastane,0.03
f2b7df48189f,cotton,1.0
6476ba470a1e,denim,1.0
12e835e414cb,cotton,1.0
313d44ae7c56,cotton,1.0
9d9609df4a1d,elastane,0.01
9d9609df4a1d,denim,0.99
f8cc540ddbc2,leather,0.666667
f8cc540ddbc2,other,0.333333
67d69c5b8b2c,cotton,1.0
d1b5322858bb,leather,0.666667
d1b5322858bb,other,0.333333
8e3deecbc70c,cotton,1.0
e599a43418e4,other,1.0
5709813ec926,leather,0.5
5709813ec926,other,0.5
3286d62b6ea2,polyester,0.8
3286d62b6ea2,elastane,0.2
a7bb51bad1ab,polyester,1.0
7855f4b1b880,cotton,0.961538
7855f4b1b880,elastane,0.038462
54acb12b14bd,polyester,1.0
38d57d0653a0,nylon,0.278912
38d57d0653a0,elastane,0.061224
38d57d0653a0,polyester,0.319728
38d57d0653a0,technical,0.340136
d03371947f51,polyester,1.0
4f6a525a912c,cotton,0.961538
4f6a525a912c,elastane,0.038462
3672ef847685,cotton,1.0
ad2d7673cd18,other,0.5
ad2d7673cd18,leather,0.5
ce0c016d499d,polyester,1.0
322e2a8b565a,leather,0.666667
322e2a8b565a,other,0.333333
df2b100ae360,other,1.0
74fb6b2df40b,polyester,1.0
882e7f9a74a7,polyester,0.97
882e7f9a74a7,elastane,0.03
e7bdb4e30129,polyester,0.45
e7bdb4e30129,elastane,0.05
e7bdb4e30129,nylon,0.5
ab6438d45c95,other,1.0
921b86253a5b,polyester,0.375
921b86253a5b,elastane,0.041667
921b86253a5b,technical,0.416667
921b86253a5b,other,0.166667
85121f95cd24,other,0.5
85121f95cd24,leather,0.5
d7ff1fbc2731,polyester,1.0
f56fc278cd83,polyester,1.0
c8e66bcb76a8,other,1.0
c5f10e2e9ae5,polyester,1.0
31e8ca743d7f,cotton,0.46
31e8ca743d7f,viscose,0.46
31e8ca743d7f,elastane,0.08
b987d9f6cceb,technical,1.0
4f0a7fedf26a,leather,1.0
2fb8099eb4d0,cotton,1.0
dd37b72d2e8c,cotton,1.0
0e387fea063a,other,1.0
fe3440cc2430,other,1.0
8efaf3958d7c,other,0.428571
8efaf3958d7c,polyester,0.571429
34c05095b980,viscose,0.96
34c05095b980,elastane,0.04
e77f11f6b5c6,cotton,0.5
e77f11f6b5c6,polyester,0.5
55b70741f4fb,leather,1.0
9d2a7a2b2b15,polyester,0.815
9d2a7a2b2b15,wool,0.16
9d2a7a2b2b15,other,0.015
9d2a7a2b2b15,nylon,0.01
dc04a4ba63f2,denim,1.0
a3ee81091a04,cotton,1.0
a7d997254fde,polyester,0.22
a7d997254fde,elastane,0.01
a7d997254fde,denim,0.77
64138567e0cf,cotton,0.73
64138567e0cf,nylon,0.25
64138567e0cf,elastane,0.02
09621b05a275,cotton,1.0
55cc55316468,other,0.6
55cc55316468,leather,0.4
12abda008e50,cotton,0.5
12abda008e50,polyester,0.5
4552f9483ff2,cotton,0.5
4552f9483ff2,polyester,0.5
b37a6037ebf0,cotton,0.73
b37a6037ebf0,nylon,0.25
b37a6037ebf0,elastane,0.02
2c75fc7cfeb2,cotton,0.74
2c75fc7cfeb2,polyester,0.22
2c75fc7cfeb2,elastane,0.03
2c75fc7cfeb2,nylon,0.01
bd9d8338fcec,viscose,0.95
bd9d8338fcec,elastane,0.05
1c9ff48791bf,polyester,0.97
1c9ff48791bf,elastane,0.03
4b4fb7bcc443,nylon,0.86
4b4fb7bcc443,elastane,0.14
2ba93e1ab2bb,viscose,0.93
2ba93e1ab2bb,elastane,0.07
f0ba819fc2f6,cotton,0.74
f0ba819fc2f6,polyester,0.22
f0ba819fc2f6,elastane,0.03
f0ba819fc2f6,nylon,0.01
f17577073423,elastane,0.045
f17577073423,polyester,0.03
f17577073423,denim,0.925
915b5cc77365,cotton,0.765
915b5cc77365,elastane,0.045
915b5cc77365,viscose,0.15
915b5cc77365,other,0.04
86b0e2c44d3c,other,1.0
db727307c2c3,denim,1.0
f656d42003be,cotton,1.0
da08279053bf,other,0.75
da08279053bf,nylon,0.2
da08279053bf,wool,0.05
ff3b08228e9b,cotton,0.74
ff3b08228e9b,polyester,0.22
ff3b08228e9b,elastane,0.03
ff3b08228e9b,nylon,0.01
82fc10b787aa,leather,1.0
482af49f5023,cotton,0.73
482af49f5023,nylon,0.25
482af49f5023,elastane,0.02
c8bdaca9616f,wool,0.196667
c8bdaca9616f,viscose,0.136667
c8bdaca9616f,polyester,0.666667
c08671215368,polyester,0.666667
c08671215368,technical,0.333333
f1c3196c866f,other,0.6
f1c3196c866f,leather,0.4
7944131753af,cotton,1.0
843bce2e6d33,leather,0.666667
843bce2e6d33,other,0.333333
800d897bf3a9,viscose,1.0
f42922074905,linen,1.0
89c9ef72a919,polyester,1.0
4ce5803b53ed,viscose,0.93
4ce5803b53ed,elastane,0.07
39cc39ecf8c2,other,1.0
5711b41275f1,leather,0.666667
5711b41275f1,other,0.333333
b181720c04e5,other,0.5
b181720c04e5,leather,0.5
0192f5881979,leather,0.5
0192f5881979,other,0.5
8b1a492df527,leather,0.333333
8b1a492df527,other,0.666667
daf618db4d05,technical,0.091667
daf618db4d05,cotton,0.075
daf618db4d05,other,0.416667
daf618db4d05,leather,0.416667
72dceeff9d86,technical,0.091667
72dceeff9d86,cotton,0.075
72dceeff9d86,other,0.416667
72dceeff9d86,leather,0.416667
bd9ceecff422,polyester,0.9
bd9ceecff422,elastane,0.1
8b31f08aa864,cotton,1.0
5d78e61862ee,polyester,1.0
5e7273281d4a,polyester,1.0
9c0696157e60,polyester,1.0
405041e7fa34,cotton,1.0
1826149f97a4,other,0.5
1826149f97a4,leather,0.5
d85037eb4c9f,other,1.0
328ad6cfc6ed,other,1.0
d2614eb8365b,other,0.666667
d2614eb8365b,leather,0.333333
99bc19adfecb,other,1.0
9e0782529bc3,polyester,1.0
b4ee04739316,polyester,1.0
cf073698549c,leather,0.5
cf073698549c,other,0.5
7d383d16e2df,polyester,1.0
d4eaf7a0a800,other,0.7
d4eaf7a0a800,wool,0.3
1b5f3c598913,leather,1.0
22becce42ae6,polyester,1.0
15a6cf899519,polyester,1.0
6cb9f64bc3a9,polyester,1.0
7ee3e3ad0679,other,1.0
20f9a9516a31,cotton,0.7
20f9a9516a31,polyester,0.3
07cd3ed8bd81,polyester,1.0
caf10c8d7b99,other,0.5
caf10c8d7b99,leather,0.5
777eff941eae,cotton,0.55
777eff941eae,viscose,0.45
940878ffa793,other,0.5
940878ffa793,leather,0.5
98ae55f76a81,other,0.666667
98ae55f76a81,leather,0.333333
d36e6872a7a6,polyester,1.0
37e5018997df,cotton,0.31
37e5018997df,polyester,0.1
37e5018997df,technical,0.09
37e5018997df,other,0.5
f21e895518e2,elastane,0.02
f21e895518e2,denim,0.98
5a015267338e,linen,1.0
e7a9e6feb359,linen,1.0
8a6c53f045cf,linen,1.0
c28bdd96f7ee,linen,1.0
f2aa2686dc3f,polyester,0.22
f2aa2686dc3f,elastane,0.01
f2aa2686dc3f,denim,0.77
4f74877025c5,linen,1.0
ebf6c4a4f5b0,linen,1.0
db1786e0ec79,leather,1.0
e5d1d4d3c112,linen,1.0
96ab67225200,linen,1.0
c5cca65f745f,cotton,0.5
c5cca65f745f,viscose,0.5
c0c2ec06b7c2,linen,1.0
9c63e28939e8,linen,1.0
eeee875ad9ef,cotton,0.74
eeee875ad9ef,nylon,0.24
eeee875ad9ef,elastane,0.02
b40dca9e4b14,wool,1.0
7da6913593cf,linen,1.0
904870eb2f3c,denim,1.0
def7296e78b5,linen,1.0
fcc0c98e91e0,cotton,0.78
fcc0c98e91e0,polyester,0.2
fcc0c98e91e0,elastane,0.02
55643a6e68e5,cotton,0.45
55643a6e68e5,polyester,0.216667
55643a6e68e5,other,0.333333
8cfd7139b6f0,linen,1.0
2567dccb75c5,linen,1.0
7f70a9cfa59c,linen,1.0
7adc6c41c56a,linen,1.0
a90ee89bcbe1,other,1.0
6d27025990ae,linen,1.0
50a29bba01f3,linen,1.0
94fdd7f66d9a,linen,1.0
461d19bda3cd,polyester,0.22
461d19bda3cd,elastane,0.01
461d19bda3cd,denim,0.77
aebc1a314a23,elastane,0.045
aebc1a314a23,polyester,0.03
aebc1a314a23,denim,0.925
88305e852465,linen,1.0
c9295c53608f,polyester,0.22
c9295c53608f,elastane,0.01
c9295c53608f,denim,0.77
11fb5ea5a558,nylon,0.355
11fb5ea5a558,elastane,0.145
11fb5ea5a558,cotton,0.5
a2fafad37f4b,nylon,0.83
a2fafad37f4b,elastane,0.17
356ff8266a23,nylon,0.46
356ff8266a23,elastane,0.04
356ff8266a23,polyester,0.5
0061c1005c84,cotton,0.495238
0061c1005c84,polyester,0.457143
0061c1005c84,elastane,0.047619
1b25fa3b9471,other,0.5
1b25fa3b9471,technical,0.5
bb3116f01d54,polyester,0.45
bb3116f01d54,cotton,0.035
bb3116f01d54,viscose,0.015
bb3116f01d54,technical,0.5
e2a399348895,nylon,1.0
967c0ebbcb74,polyester,0.95
967c0ebbcb74,elastane,0.05
237d6c4ab4b6,polyester,1.0
901d7dc05e07,viscose,0.65
901d7dc05e07,polyester,0.35
40bb2d120384,viscose,1.0
8ee2628f6c93,leather,0.5
8ee2628f6c93,other,0.5
7d2b951b18f3,polyester,1.0
4fc26f284ed3,nylon,0.82
4fc26f284ed3,elastane,0.18
9cf2fa7c49a0,linen,0.27
9cf2fa7c49a0,cotton,0.23
9cf2fa7c49a0,polyester,0.345
9cf2fa7c49a0,other,0.155
874da1f5befa,polyester,0.5
874da1f5befa,nylon,0.5
8775b2c97595,polyester,1.0
f68052ff0882,polyester,1.0
39517f165464,viscose,0.47
39517f165464,polyester,0.025
39517f165464,elastane,0.005
39517f165464,cotton,0.5
1956a24f1c04,polyester,0.95
1956a24f1c04,elastane,0.05
3d3571455f8e,polyester,0.51
3d3571455f8e,other,0.49
b9a66c4b2c41,technical,0.5
b9a66c4b2c41,polyester,0.5
0094c9c13752,nylon,1.0
7328f8444a13,viscose,0.74
7328f8444a13,nylon,0.22
7328f8444a13,elastane,0.04
dfbd2170780e,polyester,1.0
63a4d41cc6b3,cotton,1.0
35d6d9276c3f,polyester,0.57
35d6d9276c3f,nylon,0.39
35d6d9276c3f,elastane,0.04
dab72659595e,cotton,1.0
eb73a03a8bc0,viscose,0.95
eb73a03a8bc0,elastane,0.05
d9d1ba71038c,leather,0.666667
d9d1ba71038c,other,0.333333
a3eae63444e3,nylon,0.295
a3eae63444e3,polyester,0.165
a3eae63444e3,elastane,0.04
a3eae63444e3,cotton,0.5
e9956a7396d1,cotton,1.0
ab6ee59f8acb,nylon,0.86
ab6ee59f8acb,elastane,0.14
23fe8f1ebe59,polyester,0.51
23fe8f1ebe59,other,0.49
46d77b8545dc,cotton,1.0
df0268438ce0,other,1.0
debfc964c198,polyester,0.909091
debfc964c198,viscose,0.072727
debfc964c198,elastane,0.018182
fa00a50900ec,other,1.0
65aa28855971,linen,1.0
d0cdd4d1f831,linen,1.0
02e88f9d1ceb,cotton,0.95
02e88f9d1ceb,elastane,0.05
6b7785f83cbe,cotton,0.6
6b7785f83cbe,polyester,0.4
842965145026,cotton,1.0
1fc57be11248,cotton,0.95
1fc57be11248,elastane,0.05
08aafb18a8c7,cotton,0.59
08aafb18a8c7,polyester,0.41
8b32291acf5b,polyester,0.19
8b32291acf5b,elastane,0.02
8b32291acf5b,denim,0.79
8f1d3b7ba263,polyester,0.666667
