item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
aa549f285614,uniqlo,9983.T,Ribbed Cropped Bra Top,new,https://www.uniqlo.com/us/en/products/E482195-000,2026-07-03,"[00 WHITE] Shell: 96% Cotton, 4% Spandex/ Lining: 95% Cotton, 5% Spandex/ Binder-processed Part: 67% Cotton, 33% Polyester/ Cup ( Inner Lining ): 100% Polyester [Other Colors] Shell: 97% Cotton, 3% Spandex/ Lining: 95% Cotton, 5% Spandex/ Binder-processed Part: 67% Cotton, 33% Polyester/ Cup ( Inner Lining ): 100% Polyester<br><br>Imported",19.9,USD,uniqlo_live
c5a8c3ae3304,uniqlo,9983.T,Shirring Boat Neck Sleeveless T-Shirt,new,https://www.uniqlo.com/us/en/products/E485673-000,2026-07-03,"69% Cotton, 30% Polyester, 1% Spandex<br><br>Imported",14.9,USD,uniqlo_live
1394d90bbb09,uniqlo,9983.T,SUPIMA® Cotton T-Shirt,new,https://www.uniqlo.com/us/en/products/E455365-000,2026-07-03,100% Cotton<br><br>Imported,19.9,USD,uniqlo_live
f4549542b22b,uniqlo,9983.T,3D Knit Mesh Sweater,new,https://www.uniqlo.com/us/en/products/E483008-000,2026-07-03,"58% Acrylic, 26% Lyocell, 16% Linen<br><br>Imported",39.9,USD,uniqlo_live
a077a3f8f5b3,uniqlo,9983.T,Premium Linen Shirt,new,https://www.uniqlo.com/us/en/products/E475647-000,2026-07-03,100% Linen<br><br>Imported,39.9,USD,uniqlo_live
f14d631ab5ec,uniqlo,9983.T,Boxy Knitted T-Shirt,new,https://www.uniqlo.com/us/en/products/E482979-000,2026-07-03,"77% Rayon, 23% Nylon<br><br>Imported",29.9,USD,uniqlo_live
fe1eba34be0c,uniqlo,9983.T,Linen Blend Blouse | Sleeveless,new,https://www.uniqlo.com/us/en/products/E483890-000,2026-07-03,"62% Rayon, 33% Linen, 5% Nylon<br><br>Imported",29.9,USD,uniqlo_live
0621ab2cc242,uniqlo,9983.T,Cotton Linen Shirt | Short Sleeve,new,https://www.uniqlo.com/us/en/products/E477181-000,2026-07-03,"57% Cotton, 43% Linen<br><br>Imported",39.9,USD,uniqlo_live
ecd280055b1e,uniqlo,9983.T,"Ultra Stretch Active Shorts | 5""",new,https://www.uniqlo.com/us/en/products/E477753-000,2026-07-03,100% Polyester ( 34% Uses Recycled Polyester Fiber )<br><br>Imported,29.9,USD,uniqlo_live
00b88c49cdac,uniqlo,9983.T,Crew Neck T-Shirt,new,https://www.uniqlo.com/us/en/products/E424873-000,2026-07-03,100% Cotton<br><br>Imported,19.9,USD,uniqlo_live
b7d9f31c61df,uniqlo,9983.T,Crew Neck T-Shirt,new,https://www.uniqlo.com/us/en/products/E422992-000,2026-07-03,100% Cotton<br><br>Imported,24.9,USD,uniqlo_live
0784e2d24d8f,uniqlo,9983.T,Wide Sweat Shorts,new,https://www.uniqlo.com/us/en/products/E482758-000,2026-07-03,"67% Polyester, 33% Cotton<br><br>Imported",39.9,USD,uniqlo_live
2a3078f2f828,uniqlo,9983.T,Wide Sweatpants,new,https://www.uniqlo.com/us/en/products/E471809-000,2026-07-03,"67% Polyester, 33% Cotton<br><br>Imported",39.9,USD,uniqlo_live
9b2e25230513,uniqlo,9983.T,AIRism Cotton T-Shirt,new,https://www.uniqlo.com/us/en/products/E465755-000,2026-07-03,"70% Cotton, 30% Polyester<br><br>Imported",24.9,USD,uniqlo_live
21a16231ee4a,uniqlo,9983.T,DRY-EX UV Protection Full-Zip Hoodie,new,https://www.uniqlo.com/us/en/products/E465203-000,2026-07-03,[08 DARK GRAY] 100% Polyester ( 35% Uses Recycled Polyester Fiber )<br>[Other Colors] 100% Polyester ( 39% Uses Recycled Polyester Fiber )<br><br>Imported,29.9,USD,uniqlo_live
23e73f6f2374,uniqlo,9983.T,Mini T-Shirt | Striped,new,https://www.uniqlo.com/us/en/products/E487277-000,2026-07-03,"96% Cotton, 4% Spandex<br><br>Imported",14.9,USD,uniqlo_live
a2cd9bd91fff,uniqlo,9983.T,AIRism Cotton Pique Polo Shirt,new,https://www.uniqlo.com/us/en/products/E475367-000,2026-07-03,"Body: 57% Cotton, 43% Nylon/ Rib: 73% Polyester, 27% Rayon<br><br>Imported",29.9,USD,uniqlo_live
f8708700fac9,uniqlo,9983.T,Ultra Stretch Active Biker Shorts,new,https://www.uniqlo.com/us/en/products/E483295-000,2026-07-03,"77% Nylon, 23% Spandex<br><br>Imported",19.9,USD,uniqlo_live
54db9960f0ef,uniqlo,9983.T,AIRism Cotton Oversized T-Shirt | Half-Sleeve,new,https://www.uniqlo.com/us/en/products/E465185-000,2026-07-03,"53% Cotton, 47% Polyester ( 30% Uses Recycled Polyester Fiber )<br><br>Imported",24.9,USD,uniqlo_live
54fad62bbbc2,uniqlo,9983.T,Tiered Maxi Skirt | Gingham,new,https://www.uniqlo.com/us/en/products/E486098-000,2026-07-03,"Shell: 64% Cotton, 35% Polyester, 1% Spandex ( 28% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester<br><br>Imported",49.9,USD,uniqlo_live
cd3c275c221d,uniqlo,9983.T,Mini T-Shirt | Striped,new,https://www.uniqlo.com/us/en/products/E483535-000,2026-07-03,"96% Cotton, 4% Spandex<br><br>Imported",14.9,USD,uniqlo_live
a16400e8f905,uniqlo,9983.T,Sweat Oversized Pullover Hoodie,new,https://www.uniqlo.com/us/en/products/E471808-000,2026-07-03,"Body: 67% Polyester, 33% Cotton/ Rib: 82% Cotton, 18% Polyester<br><br>Imported",39.9,USD,uniqlo_live
20093cfab2c9,uniqlo,9983.T,Gathered Babydoll Camisole,new,https://www.uniqlo.com/us/en/products/E483523-000,2026-07-03,100% Cotton<br><br>Imported,19.9,USD,uniqlo_live
4d175f5fc749,uniqlo,9983.T,Round Mini Shoulder Bag,new,https://www.uniqlo.com/us/en/products/E481610-000,2026-07-03,Shell: 100% Nylon ( 100% Uses Recycled Nylon Fiber )/ Lining: 100% Polyester/ Filling: 100% Polyester/ Shoulder: 100% Polyester<br><br>Imported,24.9,USD,uniqlo_live
329d1f9a2809,uniqlo,9983.T,Baggy Jeans,new,https://www.uniqlo.com/us/en/products/E482868-000,2026-07-03,100% Cotton<br><br>Imported,59.9,USD,uniqlo_live
c59c1b6e2b74,uniqlo,9983.T,Mini T-Shirt | Long Sleeve,new,https://www.uniqlo.com/us/en/products/E487579-000,2026-07-03,"96% Cotton, 4% Spandex<br><br>Imported",24.9,USD,uniqlo_live
2c2b8fc9509e,uniqlo,9983.T,Cotton Volume Easy Pants,new,https://www.uniqlo.com/us/en/products/E487589-000,2026-07-03,100% Cotton<br><br>Imported,39.9,USD,uniqlo_live
56e92c35a3e7,uniqlo,9983.T,Pleated Wide Pants,new,https://www.uniqlo.com/us/en/products/E462197-000,2026-07-03,"This item ships with one of the below options. Note that you cannot specify a preference at this time.<br>462197: [06 GRAY] Body: 67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )/ Pocket Lining: 65% Polyester, 35% Cotton<br>[09 BLACK, 32 BEIGE, 57 OLIVE, 69 NAVY] Body: 67% Polyester, 29% Rayon, 4% Spandex/ Pocket Lining: 65% Polyester, 35% Cotton<br>Body: 67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )/ Pocket Lining: 65% Polyester, 35% Cotton<br>482913: 67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )<br>487227: [06 GRAY, 38 DARK BROWN, 69 NAVY] 67% Polyester, 29% Rayon, 4% Spandex ( 67% Uses Recycled Polyester Fiber )<br>67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )<br>[09 BLACK, 32 BEIGE]<br>67% Polyester, 29% Rayon, 4% Spandex ( 67% Uses Recycled Polyester Fiber )<br><br>Imported",59.9,USD,uniqlo_live
4af97b800afc,uniqlo,9983.T,Linen Blend Tiered Dress,new,https://www.uniqlo.com/us/en/products/E482788-000,2026-07-03,"Body: 66% Cotton, 34% Linen/ Inner: 100% Polyester ( 44% Uses Recycled Polyester Fiber )<br><br>Imported",59.9,USD,uniqlo_live
40a38ad3bb19,uniqlo,9983.T,Pointelle Cardigan,new,https://www.uniqlo.com/us/en/products/E484939-000,2026-07-03,"Body: 98% Cotton, 2% Spandex/ Binder-processed Part: 65% Cotton, 35% Polyester<br><br>Imported",29.9,USD,uniqlo_live
467479df44ba,uniqlo,9983.T,Rayon Blouse,new,https://www.uniqlo.com/us/en/products/E489227-000,2026-07-03,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )<br><br>Imported",39.9,USD,uniqlo_live
1c76c38e1760,uniqlo,9983.T,Sweat Oversized Full-Zip Hoodie,new,https://www.uniqlo.com/us/en/products/E485735-000,2026-07-03,"Body: 67% Polyester, 33% Cotton/ Rib: 82% Cotton, 18% Polyester<br><br>Imported",59.9,USD,uniqlo_live
908540362428,uniqlo,9983.T,Baby Sleeveless One Piece Outfit,new,https://www.uniqlo.com/us/en/products/E483022-000,2026-07-03,100% Cotton<br><br>Imported,9.9,USD,uniqlo_live
f7949637a43a,uniqlo,9983.T,DRY Color T-Shirt,new,https://www.uniqlo.com/us/en/products/E465187-000,2026-07-03,"66% Cotton, 34% Polyester ( 34% Uses Recycled Polyester Fiber )<br><br>Imported",9.9,USD,uniqlo_live
ef72c9ffd009,uniqlo,9983.T,Colorful 50 Socks,new,https://www.uniqlo.com/us/en/products/E482605-000,2026-07-03,"[03 GRAY, 04 GRAY, 08 DARK GRAY] 50% Polyester, 40% Cotton, 7% Acrylic, 3% Spandex [06 GRAY] 42% Cotton, 41% Acrylic, 14% Polyester, 3% Spandex [07 GRAY] 53% Cotton, 27% Polyester, 18% Acrylic, 2% Spandex [Other Colors] 58% Cotton, 25% Acrylic, 15% Polyester, 2% Spandex<br><br>Imported",4.9,USD,uniqlo_live
b40c61898ab2,uniqlo,9983.T,Merino Sweater | Short Sleeve,new,https://www.uniqlo.com/us/en/products/E485306-000,2026-07-03,100% Wool<br><br>Imported,39.9,USD,uniqlo_live
e761a02bcf03,uniqlo,9983.T,DRY-EX T-Shirt,new,https://www.uniqlo.com/us/en/products/E482299-000,2026-07-03,"[24 ORANGE, 54 GREEN] 65% Polyester, 35% Nylon ( 33% Uses Recycled Polyester Fiber ) [Other Colors] 65% Polyester, 35% Nylon ( 65% Uses Recycled Polyester Fiber )<br><br>Imported",24.9,USD,uniqlo_live
3700041b329c,uniqlo,9983.T,Smart Wide Straight Pants,new,https://www.uniqlo.com/us/en/products/E487957-000,2026-07-03,"66% Polyester, 28% Rayon, 6% Spandex ( 66% Uses Recycled Polyester Fiber )<br><br>Imported",49.9,USD,uniqlo_live
04bfa2256611,uniqlo,9983.T,Baby Sleeveless One Piece Outfit | Open Front,new,https://www.uniqlo.com/us/en/products/E483022-001,2026-07-03,100% Cotton<br><br>Imported,9.9,USD,uniqlo_live
3ec05d9bb72f,uniqlo,9983.T,Baby Sleeveless One Piece Outfit,new,https://www.uniqlo.com/us/en/products/E483023-000,2026-07-03,"Body: 100% Cotton/ Rib: 73% Cotton, 27% Polyester/ Lace: 100% Cotton<br><br>Imported",9.9,USD,uniqlo_live
a72eb4bd60d0,uniqlo,9983.T,PEANUTS UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E484478-000,2026-07-03,"Body: 100% Cotton/ Rib: 71% Cotton, 29% Polyester/ Exclusive of Decoration<br><br>Imported",29.9,USD,uniqlo_live
fa024ac5e706,uniqlo,9983.T,Wireless Bra | 3D Hold,new,https://www.uniqlo.com/us/en/products/E482661-000,2026-07-03,"Body: 85% Nylon, 15% Spandex/ Cup ( Inner Lining ): 100% Polyester<br><br>Imported",29.9,USD,uniqlo_live
e6b70a9a29de,uniqlo,9983.T,Disney/PIXAR UT Graphic Mini T-Shirt,new,https://www.uniqlo.com/us/en/products/E488046-000,2026-07-03,"96% Cotton, 4% Spandex/ Exclusive of Decoration<br><br>Imported",29.9,USD,uniqlo_live
9762b630db52,uniqlo,9983.T,MANGA UT SHUEISHA 100th UT Graphic T-Shirt | Chibi Maruko-chan,new,https://www.uniqlo.com/us/en/products/E488259-000,2026-07-03,100% Cotton ( 25% Uses Recycled Cotton Fiber )<br><br>Imported,29.9,USD,uniqlo_live
898e45ea19d5,uniqlo,9983.T,AIRism Cotton T-Shirt | Long Sleeve,new,https://www.uniqlo.com/us/en/products/E465193-000,2026-07-03,"Body: 53% Cotton, 47% Polyester ( 30% Uses Recycled Polyester Fiber )/ Rib: 73% Cotton, 27% Polyester<br><br>Imported",29.9,USD,uniqlo_live
2234f04c7b88,uniqlo,9983.T,3D Knit Cotton Volume Sleeve Sweater,new,https://www.uniqlo.com/us/en/products/E487003-000,2026-07-03,100% Cotton<br><br>Imported,49.9,USD,uniqlo_live
35bba58cb7fe,uniqlo,9983.T,Baby Ribbed One-Piece Outfit,new,https://www.uniqlo.com/us/en/products/E481741-000,2026-07-03,100% Cotton/ Exclusive of Decoration<br><br>Imported,5.9,USD,uniqlo_live
d603ab9d287b,uniqlo,9983.T,Super Non-Iron Slim Shirt | Spread Collar,new,https://www.uniqlo.com/us/en/products/E456592-000,2026-07-03,100% Cotton<br><br>Imported,49.9,USD,uniqlo_live
f8c38830d19b,uniqlo,9983.T,3D Knit Cotton Volume Sleeve Sweater | Stripe,new,https://www.uniqlo.com/us/en/products/E488227-000,2026-07-03,100% Cotton<br><br>Imported,49.9,USD,uniqlo_live
b9ee50dd52d9,uniqlo,9983.T,Washable Milano Ribbed Sweater,new,https://www.uniqlo.com/us/en/products/E453754-000,2026-07-03,"39% Cotton, 34% Polyester, 27% Rayon ( 34% Uses Recycled Polyester Fiber )<br><br>Imported",49.9,USD,uniqlo_live
790be0bcbc29,uniqlo,9983.T,Smooth Cotton Sweater,new,https://www.uniqlo.com/us/en/products/E475053-000,2026-07-03,100% Cotton<br><br>Imported,49.9,USD,uniqlo_live
50d3697393b9,uniqlo,9983.T,Rayon Skipper Collar Blouse | 3/4 Sleeve,new,https://www.uniqlo.com/us/en/products/E479073-000,2026-07-03,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )<br><br>Imported",39.9,USD,uniqlo_live
78e4b248220d,uniqlo,9983.T,Ultra Stretch Active Leggings,new,https://www.uniqlo.com/us/en/products/E483546-000,2026-07-03,"77% Nylon, 23% Spandex<br><br>Imported",39.9,USD,uniqlo_live
261c8635cebe,uniqlo,9983.T,Woven Trunks | Mini Striped,new,https://www.uniqlo.com/us/en/products/E486872-000,2026-07-03,"Body: 100% Cotton/ Elastic Part: 95% Polyester, 5% Spandex<br><br>Imported",7.9,USD,uniqlo_live
6efa374df322,uniqlo,9983.T,MANGA UT SHUEISHA 100th UT Graphic T-Shirt | NARUTO,new,https://www.uniqlo.com/us/en/products/E488252-000,2026-07-03,100% Cotton ( 25% Uses Recycled Cotton Fiber )<br><br>Imported,29.9,USD,uniqlo_live
be68c3a9b516,uniqlo,9983.T,Jersey Easy Work Pants,new,https://www.uniqlo.com/us/en/products/E488739-000,2026-07-03,"62% Polyester, 31% Cotton, 7% Spandex ( 31% Uses Recycled Polyester Fiber )<br><br>Imported",49.9,USD,uniqlo_live
649c07b089ad,uniqlo,9983.T,Mini T-Shirt,new,https://www.uniqlo.com/us/en/products/E465760-000,2026-07-03,"96% Cotton, 4% Spandex<br><br>Imported",14.9,USD,uniqlo_live
49766468ae9d,uniqlo,9983.T,AIRism Cotton T-Shirt | Sleeveless,new,https://www.uniqlo.com/us/en/products/E457517-000,2026-07-03,"53% Cotton, 47% Polyester ( 30% Uses Recycled Polyester Fiber )<br><br>Imported",14.9,USD,uniqlo_live
d463d96d83fb,uniqlo,9983.T,Ultra Stretch Active T-Shirt,new,https://www.uniqlo.com/us/en/products/E483458-000,2026-07-03,"[08 DARK GRAY] 86% Polyester, 14% Spandex ( 52% Uses Recycled Polyester Fiber ) [Other Colors] 77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )<br><br>Imported",19.9,USD,uniqlo_live
d123d7580969,uniqlo,9983.T,Pokémon UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E486159-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
88a685821a1f,uniqlo,9983.T,Boxy Cropped T-Shirt,new,https://www.uniqlo.com/us/en/products/E487962-000,2026-07-03,100% Cotton<br><br>Imported,19.9,USD,uniqlo_live
218773f384e2,uniqlo,9983.T,Pokémon UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E487966-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
8c48287ea807,uniqlo,9983.T,Pokémon UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E486158-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
7ea1d57a5148,uniqlo,9983.T,Washable Milano Ribbed Knitted T-Shirt,new,https://www.uniqlo.com/us/en/products/E481004-000,2026-07-03,"39% Polyester, 37% Cotton, 24% Rayon ( 39% Uses Recycled Polyester Fiber )<br><br>Imported",39.9,USD,uniqlo_live
c3ec725326b7,uniqlo,9983.T,Pokémon UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E482756-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
bdf6cb3caba5,uniqlo,9983.T,DRY Waffle Henley T-Shirt,new,https://www.uniqlo.com/us/en/products/E483924-000,2026-07-03,"75% Polyester, 25% Rayon ( 46% Uses Recycled Polyester Fiber )<br><br>Imported",24.9,USD,uniqlo_live
efed972ff367,uniqlo,9983.T,Pokémon UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E484776-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
de67632b24e6,uniqlo,9983.T,Waffle T-Shirt,new,https://www.uniqlo.com/us/en/products/E484780-000,2026-07-03,"Body: 60% Cotton, 40% Polyester ( 40% Uses Recycled Polyester Fiber )/ Rib: 83% Cotton, 17% Polyester<br><br>Imported",29.9,USD,uniqlo_live
7ae80afe7c8b,uniqlo,9983.T,AIRism Cotton T-Shirt,new,https://www.uniqlo.com/us/en/products/E474244-000,2026-07-03,"61% Cotton, 33% Polyester, 6% Spandex<br><br>Imported",14.9,USD,uniqlo_live
9d43e4befc90,uniqlo,9983.T,AIRism Crew Neck T-Shirt,new,https://www.uniqlo.com/us/en/products/E482514-000,2026-07-03,"This item ships with one of the below options. Note that you cannot specify a preference at this time.<br>[00 WHITE] <br>88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )<br>88% Polyester, 12% Spandex ( 88% Uses Recycled Polyester Fiber )<br>[02 LIGHT GRAY]<br>89% Polyester, 11% Spandex ( 47% Uses Recycled Polyester Fiber )<br>[09 BLACK, 69 NAVY]<br>88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )",14.9,USD,uniqlo_live
b6fd8e3deab6,uniqlo,9983.T,AIRism T-Shirt | V-Neck,new,https://www.uniqlo.com/us/en/products/E454311-000,2026-07-03,"This item ships with one of the below options. Note that you cannot specify a preference at this time.<br>[00 WHITE] 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )<br>88% Polyester, 12% Spandex ( 88% Uses Recycled Polyester Fiber )<br>[09 BLACK, 32 BEIGE] 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )<br><br>Imported",14.9,USD,uniqlo_live
7760361fb03e,uniqlo,9983.T,BLUE LOCK UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E487919-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
793f785edc49,uniqlo,9983.T,BLUE LOCK UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E487920-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
e9e57203375a,uniqlo,9983.T,miffy in bloom UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E484498-000,2026-07-03,"Body: 100% Cotton/ Rib: 71% Cotton, 29% Polyester/ Exclusive of Decoration<br><br>Imported",29.9,USD,uniqlo_live
857d7d984c31,uniqlo,9983.T,AIRism Cotton T-Shirt | Striped,new,https://www.uniqlo.com/us/en/products/E480054-000,2026-07-03,"70% Cotton, 30% Polyester<br><br>Imported",24.9,USD,uniqlo_live
9a8054c50480,uniqlo,9983.T,Ukiyo-e Animals UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E485666-000,2026-07-03,100% Cotton/ Exclusive of Decoration<br><br>Imported,29.9,USD,uniqlo_live
05a8ff96a556,uniqlo,9983.T,miffy in bloom UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E484500-000,2026-07-03,"Body: 100% Cotton/ Rib: 71% Cotton, 29% Polyester/ Exclusive of Decoration<br><br>Imported",29.9,USD,uniqlo_live
775011a81aa4,uniqlo,9983.T,DRY-EX T-Shirt | Patterned,new,https://www.uniqlo.com/us/en/products/E483970-000,2026-07-03,"62% Polyester, 38% Nylon ( 62% Uses Recycled Polyester Fiber )<br><br>Imported",24.9,USD,uniqlo_live
138658ba2deb,uniqlo,9983.T,Musical Icons UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E488734-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
17690ff2a49b,uniqlo,9983.T,MANGA UT SHUEISHA 100th UT Graphic T-Shirt | NARUTO,new,https://www.uniqlo.com/us/en/products/E488251-000,2026-07-03,100% Cotton ( 25% Uses Recycled Cotton Fiber )<br><br>Imported,29.9,USD,uniqlo_live
1563b3fd03d1,uniqlo,9983.T,Boat Neck T-Shirt,new,https://www.uniqlo.com/us/en/products/E487819-000,2026-07-03,"Body: 100% Cotton/ Collar: 88% Polyester, 10% Nylon, 2% Spandex<br><br>Imported",24.9,USD,uniqlo_live
fdd4a9bd49bd,uniqlo,9983.T,MANGA UT SHUEISHA 100th UT Graphic T-Shirt | NARUTO,new,https://www.uniqlo.com/us/en/products/E488253-000,2026-07-03,100% Cotton ( 25% Uses Recycled Cotton Fiber )<br><br>Imported,29.9,USD,uniqlo_live
a2b5066ba7e2,uniqlo,9983.T,DRY-EX T-Shirt | Color Block,new,https://www.uniqlo.com/us/en/products/E489013-000,2026-07-03,"60% Polyester, 40% Nylon ( 30% Uses Recycled Polyester Fiber )<br><br>Imported",24.9,USD,uniqlo_live
3ede0e3ee586,uniqlo,9983.T,Ukiyo-e Animals UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E484761-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
a9c6658ce083,uniqlo,9983.T,BLUE LOCK UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E482771-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
794147785e48,uniqlo,9983.T,mofusand UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E488306-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
deb945bb4ce0,uniqlo,9983.T,PEANUTS UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E485037-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
c9af452c78d5,uniqlo,9983.T,Ribbed Henley Neck T-Shirt,new,https://www.uniqlo.com/us/en/products/E487908-000,2026-07-03,"96% Cotton, 4% Spandex<br><br>Imported",24.9,USD,uniqlo_live
c6f2cbdde021,uniqlo,9983.T,MAGIC FOR ALL ICONS UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E484759-000,2026-07-03,100% Cotton/ Exclusive of Decoration<br><br>Imported,29.9,USD,uniqlo_live
88ade45088c4,uniqlo,9983.T,PEANUTS UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E485059-000,2026-07-03,"Body: 100% Cotton/ Rib: 71% Cotton, 29% Polyester/ Exclusive of Decoration<br><br>Imported",29.9,USD,uniqlo_live
bd9ddddd5d5b,uniqlo,9983.T,Musical Icons UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E488735-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
2953dbe2f0b3,uniqlo,9983.T,Soft Ribbed T-Shirt | Long Sleeve,new,https://www.uniqlo.com/us/en/products/E465751-000,2026-07-03,"57% Cotton, 39% Rayon, 4% Spandex<br><br>Imported",24.9,USD,uniqlo_live
c3e305f96efd,uniqlo,9983.T,Ukiyo-e Animals UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E485665-000,2026-07-03,100% Cotton<br><br>Imported,29.9,USD,uniqlo_live
62cee564e370,uniqlo,9983.T,DRY V-Neck T-Shirt,new,https://www.uniqlo.com/us/en/products/E475376-000,2026-07-03,"66% Cotton, 34% Polyester ( 34% Uses Recycled Polyester Fiber )<br><br>Imported",9.9,USD,uniqlo_live
04f689ce1cc1,uniqlo,9983.T,MANGA UT SHUEISHA 100th UT Graphic T-Shirt | NARUTO,new,https://www.uniqlo.com/us/en/products/E488254-000,2026-07-03,100% Cotton ( 25% Uses Recycled Cotton Fiber )<br><br>Imported,29.9,USD,uniqlo_live
c2030af233ac,uniqlo,9983.T,Ukiyo-e Animals UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E485667-000,2026-07-03,100% Cotton/ Exclusive of Decoration<br><br>Imported,29.9,USD,uniqlo_live
4013e8d18d27,uniqlo,9983.T,PEANUTS UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E485036-000,2026-07-03,100% Cotton/ Exclusive of Decoration<br><br>Imported,29.9,USD,uniqlo_live
1f751ecc9908,uniqlo,9983.T,Disney/PIXAR UT Graphic Mini T-Shirt,new,https://www.uniqlo.com/us/en/products/E488045-000,2026-07-03,"96% Cotton, 4% Spandex/ Exclusive of Decoration<br><br>Imported",29.9,USD,uniqlo_live
b61ebfc209a6,uniqlo,9983.T,PEANUTS UT Graphic T-Shirt,new,https://www.uniqlo.com/us/en/products/E484477-000,2026-07-03,"Body: 100% Cotton/ Rib: 71% Cotton, 29% Polyester/ Exclusive of Decoration<br><br>Imported",29.9,USD,uniqlo_live
