item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
54b27dde7067,asos,ASC.L,adidas Originals adicolor three stripe t-shirt in yellow,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-three-stripe-t-shirt-in-yellow/prd/202234655?clr=yellow&colourWayId=202234666&SearchQuery=adidas+originals+shirt+yellow,2022-07-10,100% cotton,,,wayback
00744ae5f3bf,asos,ASC.L,4th & Reckless bonded shearling coat in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-bonded-shearling-coat-in-black/prd/200288126?clr=black&colourWayId=200288127&SearchQuery=shearling+coat,2022-07-10,100% polyester,,,wayback
d76d2af51b11,asos,ASC.L,adidas Originals adicolor three stripe t-shirt in yellow,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-three-stripe-t-shirt-in-yellow/prd/202234655,2022-07-10,100% cotton,,,wayback
97a4a8ddb555,asos,ASC.L,Accessorize clutch bag in straw lemon design,archive,https://www.asos.com/us/accessorize/accessorize-clutch-bag-in-straw-lemon-design/prd/201648354?browseCountry=US&browseCurrency=USD&af_sub1=35719&MID=35719&ranMID=35719&pubref=fyXr*Wqe3E8&af_adset_id=35719&af_sub_siteID=fyXr.Wqe3E8-t9Qdkjir6KGeoNP.zPgEdQ&siteID=fyXr.Wqe3E8-t9Qdkjir6KGeoNP.zPgEdQ&pid=rakuten_int&is_retargeting=false&ranSiteID=fyXr.Wqe3E8-t9Qdkjir6KGeoNP.zPgEdQ&af_click_lookback=30d&utm_content=USNetwork.20147508432&utm_source=Affiliate&affid=2135&utm_medium=LinkShare&channelref=Affiliate&link=2&source=linkshare&publisher=Fashion%20Allure&utm_campaign=fyXr*Wqe3E8&ranEAID=fyXr*Wqe3E8&deep_link_value=https://www.asos.com/us/accessorize/accessorize-clutch-bag-in-straw-lemon-design/prd/201648354?browseCountry=US&browseCurrency=USD&clickid=fyXr.Wqe3E8-t9Qdkjir6KGeoNP.zPgEdQA&af_reengagement_window=30d&promo=1071377&af_inactivity_window=0d&c=Rakuten%20Affiliates,2022-07-18,"100% polyester, 50% cotton, 50% other",,,wayback
1c24649f3057,asos,ASC.L,ASOS 4505 active skort,archive,https://www.asos.com/us/asos-4505/asos-4505-active-skort/prd/202373410,2022-07-21,"90% polyester, 10% elastane",,,wayback
28f20bec4c9e,asos,ASC.L,Anaya With Love Bridesmaid tulle plunge front maxi dress in navy,archive,https://www.asos.com/us/anaya/anaya-with-love-bridesmaid-tulle-plunge-front-maxi-dress-in-navy/prd/201391791?clr=navy&colourWayId=201391792&cid=9979,2022-07-22,100% polyester,,,wayback
57846d4f33d8,asos,ASC.L,AllSaints Regular Fit Short Sleeve Shirt with Floral Print,archive,https://www.asos.com/us/allsaints/allsaints-regular-fit-short-sleeve-shirt-with-floral-print/prd/8114822,2022-07-25,100% viscose,,,wayback
9f4c4d19d58e,asos,ASC.L,4th & Reckless knitted beach dress in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-knitted-beach-dress-in-black/prd/200868399?clr=black&colourWayId=200868400&SearchQuery=knit+maxi,2022-07-25,"60% cotton, 40% other",,,wayback
e5a2516465d4,asos,ASC.L,4th & Reckles bustier corset top in black - part of a set,archive,https://www.asos.com/us/4th-reckless/4th-reckles-bustier-corset-top-in-black-part-of-a-set/prd/202022576,2022-07-25,96% polyester,,,wayback
60faa2baa876,asos,ASC.L,ASOS 4505 icon training short in mid length in khaki,archive,https://www.asos.com/us/asos-4505/asos-4505-icon-training-short-in-mid-length-in-khaki/prd/200224979,2022-07-28,"89% polyester, 11% elastane",,,wayback
68139c82d460,asos,ASC.L,Abercrombie & Fitch knit sweater in gray,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-knit-sweater-in-gray/prd/202919623,2022-07-28,"70% cotton, 30% wool",,,wayback
c2f61288c645,asos,ASC.L,ASOS DESIGN Curve oversized denim shacket in washed black,denim,https://www.asos.com/us/asos-curve/asos-design-curve-oversized-denim-shacket-in-washed-black/prd/23114321,2022-10-01,100% cotton,,,wayback
5db5c09804e7,asos,ASC.L,ASOS DESIGN Curve open collar rib sweater in brown,archive,https://www.asos.com/us/asos-curve/asos-design-curve-open-collar-rib-sweater-in-brown/prd/202089824,2022-10-04,"51% polyester, 46% other, 3% elastane",,,wayback
5200703ef558,asos,ASC.L,ASOS 4505 Curve mid impact yoga bra in marble print,archive,https://www.asos.com/us/asos-4505/asos-4505-curve-mid-impact-yoga-bra-in-marble-print/prd/203251094,2022-10-04,"95% polyester, 5% elastane",,,wayback
aebd037179fb,asos,ASC.L,ASOS DESIGN Curve mom chinos in ochre,archive,https://www.asos.com/us/asos-curve/asos-design-curve-mom-chinos-in-ochre/prd/8838525?clr=ochre&SearchQuery=&cid=9577&gridcolumn=3&gridrow=3&gridsize=4&pge=1&pgesize=72&totalstyles=26,2022-10-05,100% cotton,,,wayback
bd0da75c91b9,asos,ASC.L,ASOS 4505 fitted belted ski suit in tie dye print,archive,https://www.asos.com/us/asos-4505/asos-4505-fitted-belted-ski-suit-in-tie-dye-print/prd/23914689,2022-10-05,"94% polyester, 6% elastane, 100% technical",,,wayback
ddd6d599e12f,asos,ASC.L,ASOS CURVE Fox Print Long Sleeve Tee & Pajama Pant Set,archive,https://www.asos.com/us/asos-curve/asos-curve-fox-print-long-sleeve-tee-pajama-pant-set/prd/7728051?iid=7728051&clr=Multi&SearchQuery=&cid=6046&pgesize=204&pge=1&totalstyles=430&gridsize=3&gridrow=30&gridcolumn=1,2022-10-05,"100% cotton, 5% elastane",,,wayback
300ddd949d3b,asos,ASC.L,ASOS DESIGN Curve cord shirt dress in oxblood,archive,https://www.asos.com/us/asos-curve/asos-design-curve-cord-shirt-dress-in-oxblood/prd/10043811?ctaRef=my%20orders,2022-10-06,100% cotton,,,wayback
e89a6deb4ba0,asos,ASC.L,ASOS DESIGN Curve slinky slim fitted mini shirt dress with ruching in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-slinky-slim-fitted-mini-shirt-dress-with-ruching-in-black/prd/201471677,2022-10-06,"93% polyester, 7% elastane",,,wayback
42bef95b60bf,asos,ASC.L,ASOS 4505 icon skinny training sweatpants - part of a set,archive,https://www.asos.com/us/asos-4505/asos-4505-icon-skinny-training-sweatpants-part-of-a-set/prd/203051035,2022-10-06,"94% polyester, 6% elastane",,,wayback
d0b0c87c84cd,asos,ASC.L,adidas Originals RYV cuffed sweatpants in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-ryv-cuffed-sweatpants-in-black/prd/11711918?xaffid=25376&r=1,2022-10-06,"100% cotton, 5% elastane",,,wayback
42c6b67581dc,asos,ASC.L,Alpha H Exclusive Liquid Gold 100ml Duo - Save 50%,archive,https://www.asos.com/us/alpha-h/alpha-h-exclusive-liquid-gold-100ml-duo-save-50/prd/8744255,2022-10-07,,,,wayback
62077db2e238,asos,ASC.L,ASOS DESIGN Curve lightweight parka in sage,archive,https://www.asos.com/us/asos-curve/asos-design-curve-lightweight-parka-in-sage/prd/201317957?irgwc=1&clickid=&affid=25376&pubref=10078,2022-10-07,100% cotton,,,wayback
7a94fe760b91,asos,ASC.L,Alpha H Exclusive Liquid Gold 100ml Duo - Save 50%,archive,https://www.asos.com/us/alpha-h/alpha-h-exclusive-liquid-gold-100ml-duo-save-50/prd/8744255?setPrefSite=true&r=1&mk=na,2022-10-07,,,,wayback
ffbd108f2910,asos,ASC.L,ASOS DESIGN Curve denim mid rise relaxed shorts in washed black with rips,denim,https://www.asos.com/us/asos-curve/asos-design-curve-denim-mid-rise-relaxed-shorts-in-washed-black-with-rips/prd/22227398,2022-10-07,100% cotton,,,wayback
373a8e767f40,asos,ASC.L,ASOS 4505 ski all in one 80s printed ski suit,archive,https://www.asos.com/us/asos-4505/asos-4505-ski-all-in-one-80s-printed-ski-suit/prd/20417230,2022-10-07,"100% polyester, 100% technical",,,wayback
023919c4fb51,asos,ASC.L,ASOS DESIGN Curve midi dress with cross front tie neck in satin,archive,https://www.asos.com/us/asos-curve/asos-design-curve-midi-dress-with-cross-front-tie-neck-in-satin/prd/201357492,2022-10-08,"97% polyester, 3% elastane",,,wayback
883a659dfc25,asos,ASC.L,ASOS DESIGN Curve cotton mini smock shirt dress in white,archive,https://www.asos.com/us/asos-curve/asos-design-curve-cotton-mini-smock-shirt-dress-in-white/prd/23111097,2022-10-08,100% cotton,,,wayback
e2059cc720ad,asos,ASC.L,adidas Originals adilette sliders in black and white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adilette-sliders-in-black-and-white/prd/23159616?clr=black&colourWayId=60455609&SearchQuery=adilette,2022-10-11,100% other,,,wayback
6d5f359fe1cd,asos,ASC.L,ASOS DESIGN Curve knitted maxi dress with side split in wide rib in oatmeal,archive,https://www.asos.com/us/asos-curve/asos-design-curve-knitted-maxi-dress-with-side-split-in-wide-rib-in-oatmeal/prd/202721909,2022-10-12,"51% polyester, 47% other, 2% elastane",,,wayback
1e0440e845d8,asos,ASC.L,adidas Originals adicolor three stripe long sleeve t-shirt in white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-three-stripe-long-sleeve-t-shirt-in-white/prd/21264663,2022-10-12,"100% cotton, 5% elastane",,,wayback
97c5b42b54a7,asos,ASC.L,ASOS DESIGN Curve jersey tapered suit pants in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-jersey-tapered-suit-pants-in-black/prd/201840841,2022-10-13,"96% polyester, 4% elastane",,,wayback
67ce97a3501c,asos,ASC.L,ASOS DESIGN Curve Edit power rib midaxi column dress in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-edit-power-rib-midaxi-column-dress-in-black/prd/201668640?irgwc=1&clickid=&affid=25376&pubref=10078,2022-10-13,"95% cotton, 5% elastane",,,wayback
977e5d6b412a,asos,ASC.L,ASOS DESIGN Curve modal horoscope shirt & pants pajama set in navy,archive,https://www.asos.com/us/asos-curve/asos-design-curve-modal-horoscope-shirt-pants-pajama-set-in-navy/prd/202550219,2022-10-14,100% viscose,,,wayback
f6333f3dd746,asos,ASC.L,ASOS DESIGN Curve embellished drape detail mini dress with button detail in gold,archive,https://www.asos.com/us/asos-curve/asos-design-curve-embellished-drape-detail-mini-dress-with-button-detail-in-gold/prd/202664947,2022-10-15,"100% polyester, 6% elastane",,,wayback
4a02631c75c6,asos,ASC.L,ASOS DESIGN Curve long sleeve top with lace tie-front in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-long-sleeve-top-with-lace-tie-front-in-black/prd/201469926?clr=black&colourWayId=201469927&cid=4167&irgwc=1&clickid=_zozfvyugsckfbzbfltppepyjd22xqo1vs3zbjzhc00&affid=25376&pubref=10078,2022-10-15,"95% cotton, 5% elastane",,,wayback
6eecf07774d5,asos,ASC.L,ASOS DESIGN Curve slinky slim fitted mini shirt dress with ruching in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-slinky-slim-fitted-mini-shirt-dress-with-ruching-in-black/prd/201471677?irgwc=1&clickid=&affid=25376&pubref=10078,2022-10-15,"93% polyester, 7% elastane",,,wayback
c3a6538a6adf,asos,ASC.L,ASOS DESIGN Curve slinky slim fitted midi shirt dress with ruching in brown,archive,https://www.asos.com/us/asos-curve/asos-design-curve-slinky-slim-fitted-midi-shirt-dress-with-ruching-in-brown/prd/201471448?clr=bronze&colourWayId=201471450&SearchQuery=plus+size+midi+dress+on+sale&irgwc=1&clickid=_zv6v6nugsckfbmbbhoezsvz0c32xqo1vr36b3b0l00&affid=25376&pubref=10078,2022-10-15,"93% polyester, 7% elastane",,,wayback
8f3a7534ff73,asos,ASC.L,ASOS DESIGN Curve slinky slim fitted midi shirt dress with ruching in brown,archive,https://www.asos.com/us/asos-curve/asos-design-curve-slinky-slim-fitted-midi-shirt-dress-with-ruching-in-brown/prd/201471448,2022-10-15,"93% polyester, 7% elastane",,,wayback
436962269b54,asos,ASC.L,ASOS DESIGN Curve fluffy mini dress with ruched bust and shirred cuffs in sage green,archive,https://www.asos.com/us/asos-curve/asos-design-curve-fluffy-mini-dress-with-ruched-bust-and-shirred-cuffs-in-sage-green/prd/202218987,2022-10-17,100% polyester,,,wayback
8f884724d754,asos,ASC.L,ASOS DESIGN Curve structured mini dress with pearl embellishment,archive,https://www.asos.com/us/asos-curve/asos-design-curve-structured-mini-dress-with-pearl-embellishment/prd/201280991?clr=cream&colourWayId=201280992&cid=50041,2022-10-20,100% polyester,,,wayback
a710422408bc,asos,ASC.L,ASOS DESIGN Curve midi dress with cross front tie neck in satin,archive,https://www.asos.com/us/asos-curve/asos-design-curve-midi-dress-with-cross-front-tie-neck-in-satin/prd/201357492?clr=midnight-blue&colourWayId=201357493&cid=13934&irgwc=1&clickid=&affid=25376&pubref=10078,2022-10-20,"97% polyester, 3% elastane",,,wayback
07773a24197e,asos,ASC.L,ASOS DESIGN Curve cropped shrug top set in wavy check and flower print,archive,https://www.asos.com/us/asos-curve/asos-design-curve-cropped-shrug-top-set-in-wavy-check-and-flower-print/prd/200627643?irgwc=1&clickid=&affid=25376&pubref=468058,2022-10-21,"95% polyester, 5% elastane",,,wayback
bee993abf240,asos,ASC.L,ASOS DESIGN Curve sleeveless double breasted mini blazer dress with D-ring belt in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-sleeveless-double-breasted-mini-blazer-dress-with-d-ring-belt-in-black/prd/202393624?irgwc=1&clickid=&affid=25376&pubref=10078,2022-10-23,"87% polyester, 13% elastane",,,wayback
89297afe0a60,asos,ASC.L,Aria Cove cutout bust open back mini dress in black,archive,https://www.asos.com/us/aria-cove/aria-cove-cutout-bust-open-back-mini-dress-in-black/prd/200996817,2022-10-23,"92% viscose, 8% elastane",,,wayback
ae6fdb24aa2e,asos,ASC.L,ASOS DESIGN Curve bias cut satin wrap dress with tie waist in ginger,archive,https://www.asos.com/us/asos-curve/asos-design-curve-bias-cut-satin-wrap-dress-with-tie-waist-in-ginger/prd/202016760,2022-10-24,100% polyester,,,wayback
8288af380c72,asos,ASC.L,ASOS 4505 tennis socks 3 pack with anti bacterial finish,archive,https://www.asos.com/us/asos-4505/asos-4505-tennis-socks-3-pack-with-anti-bacterial-finish/prd/202611935?clr=white-multi&colourWayId=202611936&SearchQuery=tennis&irgwc=1&clickid=_ouapghmoqkkfb3lr3vqqzzw66e2xqqrerpywh96o00&affid=25376&pubref=10078,2022-10-25,"75% cotton, 23% polyester, 2% elastane",,,wayback
b05a87e2e180,asos,ASC.L,Amy Lynn formal PU trench coat in off white,archive,https://www.asos.com/us/amy-lynn/amy-lynn-formal-pu-trench-coat-in-off-white/prd/201612997?irgwc=1&clickid=&affid=25376&pubref=10078,2022-10-26,"55% polyester, 45% technical",,,wayback
2c743f5e1678,asos,ASC.L,ASOS DESIGN Curve longline oversized faux leather moto jacket in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-longline-oversized-faux-leather-moto-jacket-in-black/prd/200820502,2022-10-27,"100% technical, 100% polyester",,,wayback
f4ac399eb96a,asos,ASC.L,ASOS DESIGN Curve cracked faux leather throw-on jacket in brown,archive,https://www.asos.com/us/asos-curve/asos-design-curve-cracked-faux-leather-throw-on-jacket-in-brown/prd/201292611,2022-10-27,"100% technical, 100% polyester",,,wayback
98296a279a61,asos,ASC.L,adidas Originals nite jogger sneakers in white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-nite-jogger-sneakers-in-white/prd/21400677?utm_source=telegram&utm_medium=social&utm_campaign=11.04.2021&utm_content=9284106,2022-10-29,"100% other, 100% leather",,,wayback
d21dd433494d,asos,ASC.L,ASOS DESIGN Curve chainmail sequin slim flare pant in silver,archive,https://www.asos.com/us/asos-curve/asos-design-curve-chainmail-sequin-slim-flare-pant-in-silver/prd/201104035?clr=multi&colourWayId=201104036&cid=9578,2022-11-05,"91% nylon, 6% elastane",,,wayback
643b920213e0,asos,ASC.L,ASOS DESIGN Curve Edit satin midi wrap dress with puff sleeves in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-edit-satin-midi-wrap-dress-with-puff-sleeves-in-black/prd/201692585?affid=26521&freelisting=yes,2022-11-05,100% polyester,,,wayback
52179bbcd5da,asos,ASC.L,ASOS DESIGN Curve long sleeve tiered smock midi dress in bright floral print,archive,https://www.asos.com/us/asos-curve/asos-design-curve-long-sleeve-tiered-smock-midi-dress-in-bright-floral-print/prd/201925912?clr=white-bright-floral&colourWayId=201925913&cid=8799,2022-11-06,"97% polyester, 3% elastane",,,wayback
5d7c5c0f9f51,asos,ASC.L,adidas Training alphaskin leggings with three stripe,archive,https://www.asos.com/us/adidas-performance/adidas-training-alphaskin-leggings-with-three-stripe/prd/11840019,2022-11-07,"83% polyester, 17% elastane",,,wayback
54613bf48495,asos,ASC.L,ASOS 4505 icon zip through jacket with thumb holes,archive,https://www.asos.com/us/asos-4505/asos-4505-icon-zip-through-jacket-with-thumb-holes/prd/200369260,2022-11-07,"76% polyester, 24% elastane",,,wayback
e9eaf37c67bb,asos,ASC.L,4th & Reckless tailored blazer in berry - part of a set,archive,https://www.asos.com/us/4th-reckless/4th-reckless-tailored-blazer-in-berry-part-of-a-set/prd/200880444?irgwc=1&clickid=&affid=25376&pubref=10078,2022-11-09,"80% polyester, 18% viscose, 2% elastane",,,wayback
be487303c645,asos,ASC.L,ASOS DESIGN Curve long sleeve top with lace tie-front in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-long-sleeve-top-with-lace-tie-front-in-black/prd/201469926?clr=black&colourWayId=201469927&cid=4167&irgwc=1&clickid=&affid=25376&pubref=10078,2022-11-09,"95% cotton, 5% elastane",,,wayback
40632d4a7b2d,asos,ASC.L,4th & Reckless blazer in green - part of a set,archive,https://www.asos.com/us/4th-reckless/4th-reckless-blazer-in-green-part-of-a-set/prd/201460572?irgwc=1&clickid=_iue6onm3kskfbkmzu1odrk2z6v2xqtuhotwnzuh100&affid=25379&pubref=57486&irgwc=1&clickid=&affid=25376&pubref=10078,2022-11-11,"97% polyester, 3% elastane",,,wayback
df9131990558,asos,ASC.L,ASOS DESIGN Curve fringed mini dress in black,archive,https://www.asos.com/us/asos-curve/asos-design-curve-fringed-mini-dress-in-black/prd/202795464?clr=black&colourWayId=202795465&SearchQuery=asos+curve+dresses,2022-11-12,100% polyester,,,wayback
82036b1354f5,asos,ASC.L,adidas Originals adicolor three stripe cropped t-shirt in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-three-stripe-cropped-t-shirt-in-black/prd/202991339?browseCountry=CA&browseCurrency=CAD&affid=25596&_Cj0KCQiAgribBhDkARIsAASA5buhJsYtHrsbocmXYYVixydO8ffB42xn7ZwNZOxXjcDegyx18gjblzsaAm58EALw_wcB&channelref=product+search&ppcadref=10447930469%7C103942460139%7Cpla-293946777986&gbraid=0AAAAADqFjOCrDjp4QCtIdd5fjg1TZdwzF&gbraid=0AAAAADqFjOCrDjp4QCtIdd5fjg1TZdwzF&gclid=Cj0KCQiAgribBhDkARIsAASA5buhJsYtHrsbocmXYYVixydO8ffB42xn7ZwNZOxXjcDegyx18gjblzsaAm58EALw_wcB&gclsrc=aw.ds,2022-11-12,100% polyester,,,wayback
0c28cc28d039,asos,ASC.L,ASOS DESIGN Curve fluffy cuff faux leather jacket in black & pink,archive,https://www.asos.com/us/asos-curve/asos-design-curve-fluffy-cuff-faux-leather-jacket-in-black-pink/prd/202268089?clr=black-pink&colourWayId=202268090&cid=9577,2022-11-12,"100% technical, 100% polyester",,,wayback
34f688cc5c7e,asos,ASC.L,Abercrombie & Fitch knot front relaxed romper in green,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-knot-front-relaxed-romper-in-green/prd/202698927?irgwc=1&clickid=_nctduhzz0gkfbwk2zi33ylypem2xqdrpql0ve2wp00&affid=25376&pubref=10078,2022-11-13,"55% linen, 45% viscose",,,wayback
dbc21cefe1d1,asos,ASC.L,Amy Lynn formal PU trench coat in off white,archive,https://www.asos.com/us/amy-lynn/amy-lynn-formal-pu-trench-coat-in-off-white/prd/201612997?irgwc=1&clickid=_gau2m1bz0gkfbwk2zi33ylypem2xqdrpolywiohj00&affid=25376&pubref=10078,2022-11-13,"55% polyester, 45% technical",,,wayback
5dfe6199d9b5,asos,ASC.L,ASOS 4505 ski suit in skinny fit soft shell,archive,https://www.asos.com/us/asos-4505/asos-4505-ski-suit-in-skinny-fit-soft-shell/prd/202515291?acquisitionsource=twitter,2022-11-15,"94% polyester, 6% elastane, 100% technical",,,wayback
