item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
f6c28c82443a,asos,ASC.L,ASOS DESIGN broderie mini skirt with lace trim detail in rust,new-in,https://www.asos.com/asos-design/asos-design-broderie-set-with-lace-trim-in-rust/grp/211455298#colourWayId-210378887&productId-210378886,2026-07-03,,37.99,USD,asos_live
73de450c21d6,asos,ASC.L,ASOS DESIGN Maxi skirt with drape side detail in lilac,new-in,https://www.asos.com/asos-design/asos-design-draped-set-in-lilac/grp/211455470#colourWayId-211095773&productId-211095771,2026-07-03,,49.99,USD,asos_live
c475dcb0a6a1,asos,ASC.L,ASOS DESIGN wood look beaded tote,new-in,https://www.asos.com/asos-design/asos-design-wood-look-beaded-tote/prd/210624319#colourWayId-210624326,2026-07-03,,59.99,USD,asos_live
602bac5b6bd3,asos,ASC.L,Motel Nissa mini short wtih pearl detail in burgundy - part of a set,new-in,https://www.asos.com/motel/motel-nissa-mini-shorts-halter-top-set-in-burgundy/grp/211231466#colourWayId-210837837&productId-210837830,2026-07-03,,61.0,USD,asos_live
6669dd8d5df5,hm,HM-B.ST,Glass Pineapple Jar - White - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0300985010.html,2018-06-28,,,,wayback
3f9debce488a,hm,HM-B.ST,Twill Sneakers - White - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0470985003.html,2018-06-29,"100% other, 100% cotton",,,wayback
f98ed3501815,hm,HM-B.ST,Mom Jeans - Denim blue/Trashed - Ladies | H&amp;M US,denim,http://www2.hm.com:80/en_us/productpage.0426013023.html,2018-06-29,100% cotton,,,wayback
21398a7c6ada,hm,HM-B.ST,Platform Sandals - Black - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0478022001.html,2018-06-29,"100% technical, 100% viscose, 100% leather",,,wayback
50f467609803,hm,HM-B.ST,2-pack Jersey Dresses - Dark blue/striped - Kids | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0494608007.html,2018-06-29,100% cotton,,,wayback
98f977ae48ad,hm,HM-B.ST,MAMA 2-pack Nursing Tops - White/Black - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0433414010.html,2018-06-29,"95% cotton, 5% elastane",,,wayback
fa4b213783b2,hm,HM-B.ST,Skinny Jeans - Black denim - | H&amp;M US,denim,http://www2.hm.com:80/en_us/productpage.0397068015.html,2018-06-29,"80% cotton, 19% polyester, 1% elastane",,,wayback
76225c52ceab,hm,HM-B.ST,Jersey Duvet Cover Set - Light blue marl - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0383368005.html,2018-06-29,"60% cotton, 40% polyester",,,wayback
2a41e732ec94,hm,HM-B.ST,Glass Vase - Silver - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0430045001.html,2018-06-29,,,,wayback
97480c5d0c6d,hm,HM-B.ST,Shape Swimsuit - Dark gray/patterned - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0188183014.html,2018-06-29,"26% polyester, 93% nylon, 7% elastane",,,wayback
2500614365a3,hm,HM-B.ST,Pull-on Pants - Khaki green - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0490176002.html,2018-06-29,100% viscose,,,wayback
94805c80ce9d,hm,HM-B.ST,7-pack Briefs - White/Minions - Kids | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0485541016.html,2018-06-29,100% cotton,,,wayback
0fd98a8ca96f,hm,HM-B.ST,4 pairs earrings - Burgundy/Gold - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0386463014.html,2018-06-29,,,,wayback
a93a34b78fae,hm,HM-B.ST,Short Jumpsuit - White/black patterned - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0470636040.html,2018-06-29,100% viscose,,,wayback
f2d8b783213d,hm,HM-B.ST,Chino Shorts - Light gray/chambray - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0366859020.html,2018-06-29,100% cotton,,,wayback
b37110a24d7d,hm,HM-B.ST,Suit Pants Slim fit - Dark blue - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0391750002.html,2018-06-29,"65% polyester, 28% viscose, 7% wool",,,wayback
ac1ebb25cb2a,hm,HM-B.ST,Easy-iron Shirt Slim fit - Black - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0501616009.html,2018-06-29,"65% polyester, 35% cotton",,,wayback
c011e6f310c7,hm,HM-B.ST,Sweatshorts - Black - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0447694001.html,2018-06-29,"80% cotton, 20% polyester",,,wayback
29ef0e736fa9,hm,HM-B.ST,Washed Cotton Duvet Cover Set - Light blue - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0453850014.html,2018-06-29,100% cotton,,,wayback
072d90457c06,hm,HM-B.ST,T-shirt - Burgundy - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0456634016.html,2018-06-30,100% cotton,,,wayback
98e084b59082,hm,HM-B.ST,Easy-iron Shirt Slim fit - White/Spotted - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0501616008.html,2018-06-30,"65% polyester, 35% cotton",,,wayback
49c1f69504a7,hm,HM-B.ST,Hand Wash - White Tea And Peppermint - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0279230001.html,2018-06-30,,,,wayback
731836fce727,hm,HM-B.ST,Cotton Chinos Skinny fit - Beige - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0491912003.html,2018-06-30,"97% cotton, 3% elastane",,,wayback
91e108d928a8,hm,HM-B.ST,Trainers - White - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0459756003.html,2018-06-30,"100% other, 100% cotton",,,wayback
e690e4ad68fb,hm,HM-B.ST,Cotton Tunic - Light red/striped - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0486186005.html,2018-06-30,100% cotton,,,wayback
fdc6108a515f,hm,HM-B.ST,Twill Shorts - Dark blue - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0474471002.html,2018-06-30,"98% cotton, 2% elastane",,,wayback
6c3d5c7cb2a6,hm,HM-B.ST,Knee-length Cotton Shorts - Dark khaki green - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0471714031.html,2018-06-30,100% cotton,,,wayback
fc1283aa09d9,hm,HM-B.ST,Linen Scoop-neck Top - Pink - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0458924011.html,2018-06-30,100% linen,,,wayback
e29b5b0ca621,hm,HM-B.ST,Short Camisole Top - Black/white striped - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0377277024.html,2018-06-30,"95% cotton, 5% elastane",,,wayback
c7de6c64a718,hm,HM-B.ST,Short Hooded Sweatshirt - Dark grey marl - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0381038003.html,2018-06-30,"4% cotton, 38% polyester, 4% elastane",,,wayback
423312bf5794,hm,HM-B.ST,Hooded Jacket - Mint green marl - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0237347017.html,2018-06-30,"65% cotton, 35% polyester",,,wayback
2ea22e6e64ae,hm,HM-B.ST,Narrow leather belt - Tawny brown - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0388916003.html,2018-06-30,100% leather,,,wayback
be00f23dafc9,hm,HM-B.ST,V-neck Jersey Top - Taupe/patterned - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0485973032.html,2018-06-30,"95% viscose, 5% elastane",,,wayback
abb13446ec86,hm,HM-B.ST,Regular Fit Cotton Shirt - Dark blue/Spotted - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0501620004.html,2018-06-30,100% cotton,,,wayback
27edbe698b1c,hm,HM-B.ST,Linen-blend Shorts - Natural white - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0479095001.html,2018-06-30,100% linen,,,wayback
d13d083d5887,hm,HM-B.ST,Sweatshorts - Gray melange - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0452898019.html,2018-06-30,"72% cotton, 16% polyester, 12% viscose",,,wayback
c1bb0d2d0727,hm,HM-B.ST,Linen Scoop-neck Top - Black - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0458924002.html,2018-06-30,100% linen,,,wayback
9a6d2146af0a,hm,HM-B.ST,7-pack Trunks - Black - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0372576002.html,2018-06-30,"95% cotton, 5% elastane",,,wayback
02fd5868c237,hm,HM-B.ST,Short Top - Red/striped - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0476583019.html,2018-06-30,100% cotton,,,wayback
44c5a2dbd6f3,hm,HM-B.ST,Regular Fit Cotton Shirt - Dark blue/leopards - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0501620016.html,2018-06-30,100% cotton,,,wayback
16f417d80287,hm,HM-B.ST,Jersey Leggings - Black - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0179123001.html,2018-07-02,"50% viscose, 46% cotton, 4% elastane",,,wayback
570390f0fb70,hm,HM-B.ST,Inner Cushion 16x16 - White - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0184026001.html,2018-07-02,"100% other, 100% cotton",,,wayback
77aec563767a,hm,HM-B.ST,Washed Linen Pillowcase - Pigeon blue - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0107713027.html,2018-07-02,100% linen,,,wayback
2355f74e613c,hm,HM-B.ST,Washed Linen Pillowcase - Anthracite grey - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0107713017.html,2018-07-02,100% linen,,,wayback
ce687af7afa0,hm,HM-B.ST,Microfiber Balconette Bra - Black - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0153115019.html,2018-07-02,"76% nylon, 24% elastane, 100% polyester",,,wayback
c75837ff9986,hm,HM-B.ST,Washed Linen Bedskirt - White - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0117369001.html,2018-07-02,100% linen,,,wayback
1c51622af591,hm,HM-B.ST,Sweatpants - Dark grey marl - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0118458029.html,2018-07-02,"55% cotton, 45% polyester",,,wayback
ec6835c59082,hm,HM-B.ST,Washed Linen Pillowcase - Dark khaki green - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0107713026.html,2018-07-02,100% linen,,,wayback
bb6bcb3ccf93,hm,HM-B.ST,Bath Mat - Dark grey - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0184022001.html,2018-07-04,100% cotton,,,wayback
605bca200165,hm,HM-B.ST,Washed Linen Bedskirt - White - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0107721001.html,2018-07-04,"100% linen, 50% cotton, 50% polyester",,,wayback
00633465bab7,hm,HM-B.ST,20 denier nylon stockings - Black - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0111565001.html,2018-07-06,"88% nylon, 12% elastane",,,wayback
6e6483d5ad20,hm,HM-B.ST,Microfiber Balconette Bra - White - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0153115021.html,2018-07-13,"76% nylon, 24% elastane, 100% polyester",,,wayback
002b2f65d2af,hm,HM-B.ST,Laundry Bag - Black - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0119262006.html,2018-07-15,100% polyester,,,wayback
e3a1a4c008c6,hm,HM-B.ST,3-pack trainer socks - White - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0160442010.html,2018-07-19,"72% cotton, 26% nylon, 2% elastane",,,wayback
ac88e85cf0b5,hm,HM-B.ST,2-pack Bandeau Bras - Natural white/striped - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0114428026.html,2018-07-20,"95% cotton, 5% elastane",,,wayback
c97c2b3f6656,hm,HM-B.ST,Sweatpants - Dark grey marl - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0118458003.html,2018-07-23,"70% cotton, 30% polyester",,,wayback
385c7365ce81,hm,HM-B.ST,Washed Linen Pillowcase - Gray - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0107713018.html,2018-07-25,100% linen,,,wayback
1f1ffb464277,hm,HM-B.ST,,archive,http://www2.hm.com:80/en_us/productpage.0184136001.html,2018-07-26,,,,wayback
0ae4c3bc1da9,hm,HM-B.ST,Chelsea boots - Cognac brown - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0181160009.html,2018-07-30,"100% other, 80% polyester, 20% cotton, 100% technical",,,wayback
242a65edbb1f,hm,HM-B.ST,MAMA Slim-fit Pants - Black - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0262277001.html,2018-08-01,"5% cotton, 5% elastane, 31% viscose, 8% polyester",,,wayback
fcbb826ef6c8,hm,HM-B.ST,Henley-style Top - White/Blue striped - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0237222016.html,2018-08-01,"68% cotton, 27% polyester, 5% elastane",,,wayback
1fa6693af414,hm,HM-B.ST,4-pack Tights 20 Denier - Black - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0156231001.html,2018-08-01,100% nylon,,,wayback
ee9dd1d601f3,hm,HM-B.ST,Hooded Sweatshirt Cardigan - Grey - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0255396006.html,2018-08-01,"100% cotton, 20% polyester",,,wayback
82acfeff9b47,hm,HM-B.ST,MAMA Slim-fit Pants - Powder - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0262277010.html,2018-08-01,"59% cotton, 31% viscose, 8% polyester, 2% elastane",,,wayback
7c82d6e6c5ad,hm,HM-B.ST,Skinny Regular Ripped Jeans - Black - Ladies | H&amp;M US,denim,http://www2.hm.com:80/en_us/productpage.0252298002.html,2018-08-02,"98% cotton, 2% elastane",,,wayback
f61b3715ccf2,hm,HM-B.ST,MAMA Slim-fit Pants - Dark blue - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0262277012.html,2018-08-03,"5% cotton, 5% elastane, 26% viscose, 8% polyester",,,wayback
5c2cb99528b4,hm,HM-B.ST,Flannel Shirt - Yellow/Black checked - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0203595040.html,2018-08-03,100% cotton,,,wayback
8d3745f0a62d,hm,HM-B.ST,Purl-knit Sweater - Light brown/white melange - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0244267027.html,2018-08-03,"50% cotton, 50% other",,,wayback
f0b423d148ac,hm,HM-B.ST,10-pack Hair Elastics - Black - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0213691053.html,2018-08-04,"80% polyester, 20% elastane",,,wayback
e42ae1cae783,hm,HM-B.ST,Henley-style Top - White - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0237222006.html,2018-08-04,"95% cotton, 5% elastane",,,wayback
45d858e8b43c,hm,HM-B.ST,Opaque Tights - Black - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0111609001.html,2018-08-07,"87% nylon, 13% elastane",,,wayback
8433b35db3e4,hm,HM-B.ST,50 denier control top tights - Black - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0123173001.html,2018-08-07,"81% nylon, 19% elastane",,,wayback
caedcfd18b25,hm,HM-B.ST,Waffled King/Queen Bedspread - Light taupe - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0253757023.html,2018-08-09,"50% cotton, 50% polyester",,,wayback
86145a61f228,hm,HM-B.ST,Jersey Dress - Dark blue/white striped - Kids | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0254457031.html,2018-08-09,100% cotton,,,wayback
2a18a448fd02,hm,HM-B.ST,Slim-fit Pants High waist - Black - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0254940010.html,2018-08-09,"61% cotton, 34% polyester, 5% elastane",,,wayback
6c3b1046548a,hm,HM-B.ST,Bath Mat - Dark gray - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0184022001.html,2018-08-10,100% cotton,,,wayback
a1644af0ee3f,hm,HM-B.ST,Microfiber T-shirt Bra - White - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0110065002.html,2018-08-11,"76% nylon, 24% elastane",,,wayback
8559e4c2f692,hm,HM-B.ST,Blazer Slim fit - Black - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0241602003.html,2018-08-12,"100% polyester, 32% viscose",,,wayback
7f782f2899c2,hm,HM-B.ST,Cargo Pants - Dark khaki green - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0219075023.html,2018-08-12,100% cotton,,,wayback
19a3962fb213,hm,HM-B.ST,Hand Towel - Taupe - Home All | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0183993020.html,2018-08-12,100% cotton,,,wayback
6ec7aaebc349,hm,HM-B.ST,Cotton T-shirt - Bright blue - Kids | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0260736029.html,2018-08-13,100% cotton,,,wayback
0e5deb139e04,hm,HM-B.ST,Hooded Sweatshirt Cardigan - Black - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0255396001.html,2018-08-14,100% cotton,,,wayback
5d145ffc15df,hm,HM-B.ST,Leggings - Black/yellow - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0189616007.html,2018-08-14,"95% cotton, 5% elastane",,,wayback
957c36ee7275,hm,HM-B.ST,Hooded Sweatshirt Cardigan - Rust - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0255396033.html,2018-08-14,"55% cotton, 45% polyester",,,wayback
f3d9fafec900,hm,HM-B.ST,2-pack Tops - Apricot - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0225784039.html,2018-08-15,"85% cotton, 10% polyester, 5% elastane",,,wayback
987b2879264e,hm,HM-B.ST,Hooded Sweatshirt Cardigan - Khaki green/Pattern - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0255396009.html,2018-08-15,"55% cotton, 45% polyester",,,wayback
b9ab02cff038,hm,HM-B.ST,Jersey Leggings - Black - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0189634001.html,2018-08-15,"95% cotton, 5% elastane",,,wayback
c466c345257b,hm,HM-B.ST,20 denier nylon stockings - Black - Ladies | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0111565001.html,2018-08-15,"88% nylon, 12% elastane",,,wayback
f98fb9f6c542,hm,HM-B.ST,2-pack Tops - Plum - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0225784022.html,2018-08-17,100% cotton,,,wayback
19fae9befe09,hm,HM-B.ST,2-pack Tank Tops - Sky blue/striped - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0268450036.html,2018-08-18,100% cotton,,,wayback
3e1cb1880f81,hm,HM-B.ST,2-pack Tops - Mint green - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0225784009.html,2018-08-19,100% cotton,,,wayback
cb91fab6689b,hm,HM-B.ST,Loafers - Beige - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0264713035.html,2018-08-20,"100% cotton, 100% leather, 100% other",,,wayback
be8b2d214299,hm,HM-B.ST,Sports Shirt - Dark grey marl - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0145872037.html,2018-08-21,"90% polyester, 10% elastane",,,wayback
fda0db622761,hm,HM-B.ST,2-pack 40 Denier Tights - Black - | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0200182001.html,2018-08-22,"90% nylon, 10% elastane",,,wayback
c86968fda920,hm,HM-B.ST,Long-sleeved T-shirt Slim fit - Purple marl - Men | H&amp;M US,archive,http://www2.hm.com:80/en_us/productpage.0233672015.html,2018-08-22,"95% cotton, 5% elastane",,,wayback
