strategy,date,equity
h2_nowcast_trends_monthly,2022-05-04,0.966576
h2_nowcast_trends_monthly,2022-05-05,0.968639
h2_nowcast_trends_monthly,2022-05-06,0.97063
h2_nowcast_trends_monthly,2022-05-09,0.9689
h2_nowcast_trends_monthly,2022-05-10,0.96682
h2_nowcast_trends_monthly,2022-05-11,0.964895
h2_nowcast_trends_monthly,2022-05-12,0.972018
h2_nowcast_trends_monthly,2022-05-13,0.978755
h2_nowcast_trends_monthly,2022-05-16,0.974556
h2_nowcast_trends_monthly,2022-05-17,0.980962
h2_nowcast_trends_monthly,2022-05-18,0.982541
h2_nowcast_trends_monthly,2022-05-19,0.98564
h2_nowcast_trends_monthly,2022-05-20,0.9885
h2_nowcast_trends_monthly,2022-05-23,0.98464
h2_nowcast_trends_monthly,2022-05-24,0.984398
h2_nowcast_trends_monthly,2022-05-25,0.993057
h2_nowcast_trends_monthly,2022-05-26,0.989511
h2_nowcast_trends_monthly,2022-05-27,0.989556
h2_nowcast_trends_monthly,2022-05-30,0.992173
h2_nowcast_trends_monthly,2022-05-31,0.991534
h2_nowcast_trends_monthly,2022-06-01,0.996242
h2_nowcast_trends_monthly,2022-06-02,0.9993
h2_nowcast_trends_monthly,2022-06-03,1.000785
h2_nowcast_trends_monthly,2022-06-06,0.998289
h2_nowcast_trends_monthly,2022-06-07,1.006171
h2_nowcast_trends_monthly,2022-06-08,1.004326
h2_nowcast_trends_monthly,2022-06-09,1.025326
h2_nowcast_trends_monthly,2022-06-10,1.032864
h2_nowcast_trends_monthly,2022-06-13,1.03113
h2_nowcast_trends_monthly,2022-06-14,1.036516
h2_nowcast_trends_monthly,2022-06-15,1.039164
h2_nowcast_trends_monthly,2022-06-16,1.046104
h2_nowcast_trends_monthly,2022-06-17,1.046755
h2_nowcast_trends_monthly,2022-06-20,1.036613
h2_nowcast_trends_monthly,2022-06-21,1.033477
h2_nowcast_trends_monthly,2022-06-22,1.031503
h2_nowcast_trends_monthly,2022-06-23,1.026098
h2_nowcast_trends_monthly,2022-06-24,1.0246
h2_nowcast_trends_monthly,2022-06-27,1.021413
h2_nowcast_trends_monthly,2022-06-28,1.024624
h2_nowcast_trends_monthly,2022-06-29,1.031495
h2_nowcast_trends_monthly,2022-06-30,1.040091
h2_nowcast_trends_monthly,2022-07-01,1.033091
h2_nowcast_trends_monthly,2022-07-04,1.021691
h2_nowcast_trends_monthly,2022-07-05,1.024257
h2_nowcast_trends_monthly,2022-07-06,1.024853
h2_nowcast_trends_monthly,2022-07-07,1.021598
h2_nowcast_trends_monthly,2022-07-08,1.008644
h2_nowcast_trends_monthly,2022-07-11,0.988578
h2_nowcast_trends_monthly,2022-07-12,0.976879
h2_nowcast_trends_monthly,2022-07-13,0.957857
h2_nowcast_trends_monthly,2022-07-14,0.957648
h2_nowcast_trends_monthly,2022-07-15,0.948247
h2_nowcast_trends_monthly,2022-07-18,0.966255
h2_nowcast_trends_monthly,2022-07-19,0.957926
h2_nowcast_trends_monthly,2022-07-20,0.966168
h2_nowcast_trends_monthly,2022-07-21,0.964456
h2_nowcast_trends_monthly,2022-07-22,0.942248
h2_nowcast_trends_monthly,2022-07-25,0.954812
h2_nowcast_trends_monthly,2022-07-26,0.954924
h2_nowcast_trends_monthly,2022-07-27,0.93233
h2_nowcast_trends_monthly,2022-07-28,0.959627
h2_nowcast_trends_monthly,2022-07-29,0.971337
h2_nowcast_trends_monthly,2022-08-01,0.983118
h2_nowcast_trends_monthly,2022-08-02,0.983688
h2_nowcast_trends_monthly,2022-08-03,0.989334
h2_nowcast_trends_monthly,2022-08-04,1.003548
h2_nowcast_trends_monthly,2022-08-05,1.011643
h2_nowcast_trends_monthly,2022-08-08,1.012522
h2_nowcast_trends_monthly,2022-08-09,1.007602
h2_nowcast_trends_monthly,2022-08-10,1.011638
h2_nowcast_trends_monthly,2022-08-11,1.007674
h2_nowcast_trends_monthly,2022-08-12,1.030856
h2_nowcast_trends_monthly,2022-08-15,1.024513
h2_nowcast_trends_monthly,2022-08-16,1.008027
h2_nowcast_trends_monthly,2022-08-17,0.994409
h2_nowcast_trends_monthly,2022-08-18,0.986679
h2_nowcast_trends_monthly,2022-08-19,0.978573
h2_nowcast_trends_monthly,2022-08-22,0.957908
h2_nowcast_trends_monthly,2022-08-23,0.940311
h2_nowcast_trends_monthly,2022-08-24,0.938081
h2_nowcast_trends_monthly,2022-08-25,0.939038
h2_nowcast_trends_monthly,2022-08-26,0.936558
h2_nowcast_trends_monthly,2022-08-29,0.960019
h2_nowcast_trends_monthly,2022-08-30,0.969708
h2_nowcast_trends_monthly,2022-08-31,0.950023
h2_nowcast_trends_monthly,2022-09-01,0.968667
h2_nowcast_trends_monthly,2022-09-02,0.959337
h2_nowcast_trends_monthly,2022-09-05,0.944506
h2_nowcast_trends_monthly,2022-09-06,0.970012
h2_nowcast_trends_monthly,2022-09-07,0.945613
h2_nowcast_trends_monthly,2022-09-08,0.951186
h2_nowcast_trends_monthly,2022-09-09,0.966842
h2_nowcast_trends_monthly,2022-09-12,0.965921
h2_nowcast_trends_monthly,2022-09-13,0.956942
h2_nowcast_trends_monthly,2022-09-14,0.941302
h2_nowcast_trends_monthly,2022-09-15,0.930127
h2_nowcast_trends_monthly,2022-09-16,0.950324
h2_nowcast_trends_monthly,2022-09-19,0.935591
h2_nowcast_trends_monthly,2022-09-20,0.748812
h2_nowcast_trends_monthly,2022-09-21,0.82443
h2_nowcast_trends_monthly,2022-09-22,0.822174
h2_nowcast_trends_monthly,2022-09-23,0.850377
h2_nowcast_trends_monthly,2022-09-26,0.879604
h2_nowcast_trends_monthly,2022-09-27,0.848167
h2_nowcast_trends_monthly,2022-09-28,0.868088
h2_nowcast_trends_monthly,2022-09-29,0.817455
h2_nowcast_trends_monthly,2022-09-30,0.775423
h2_nowcast_trends_monthly,2022-10-03,0.77382
h2_nowcast_trends_monthly,2022-10-04,0.76634
h2_nowcast_trends_monthly,2022-10-05,0.740316
h2_nowcast_trends_monthly,2022-10-06,0.735344
h2_nowcast_trends_monthly,2022-10-07,0.716399
h2_nowcast_trends_monthly,2022-10-10,0.716772
h2_nowcast_trends_monthly,2022-10-11,0.713941
h2_nowcast_trends_monthly,2022-10-12,0.700775
h2_nowcast_trends_monthly,2022-10-13,0.699743
h2_nowcast_trends_monthly,2022-10-14,0.688593
h2_nowcast_trends_monthly,2022-10-17,0.68883
h2_nowcast_trends_monthly,2022-10-18,0.684278
h2_nowcast_trends_monthly,2022-10-19,0.682783
h2_nowcast_trends_monthly,2022-10-20,0.693666
h2_nowcast_trends_monthly,2022-10-21,0.684972
h2_nowcast_trends_monthly,2022-10-24,0.672822
h2_nowcast_trends_monthly,2022-10-25,0.681002
h2_nowcast_trends_monthly,2022-10-26,0.682178
h2_nowcast_trends_monthly,2022-10-27,0.688218
h2_nowcast_trends_monthly,2022-10-28,0.670376
h2_nowcast_trends_monthly,2022-10-31,0.677123
h2_nowcast_trends_monthly,2022-11-01,0.668376
h2_nowcast_trends_monthly,2022-11-02,0.667438
h2_nowcast_trends_monthly,2022-11-03,0.664889
h2_nowcast_trends_monthly,2022-11-04,0.691516
h2_nowcast_trends_monthly,2022-11-07,0.701831
h2_nowcast_trends_monthly,2022-11-08,0.74187
h2_nowcast_trends_monthly,2022-11-09,0.742596
h2_nowcast_trends_monthly,2022-11-10,0.733033
h2_nowcast_trends_monthly,2022-11-11,0.730531
h2_nowcast_trends_monthly,2022-11-14,0.731941
h2_nowcast_trends_monthly,2022-11-15,0.731982
h2_nowcast_trends_monthly,2022-11-16,0.730905
h2_nowcast_trends_monthly,2022-11-17,0.738023
h2_nowcast_trends_monthly,2022-11-18,0.737183
h2_nowcast_trends_monthly,2022-11-21,0.736615
h2_nowcast_trends_monthly,2022-11-22,0.741391
h2_nowcast_trends_monthly,2022-11-23,0.751868
h2_nowcast_trends_monthly,2022-11-24,0.747719
h2_nowcast_trends_monthly,2022-11-25,0.743382
h2_nowcast_trends_monthly,2022-11-28,0.731914
h2_nowcast_trends_monthly,2022-11-29,0.728809
h2_nowcast_trends_monthly,2022-11-30,0.723203
h2_nowcast_trends_monthly,2022-12-01,0.72618
h2_nowcast_trends_monthly,2022-12-02,0.72769
h2_nowcast_trends_monthly,2022-12-05,0.733092
h2_nowcast_trends_monthly,2022-12-06,0.73604
h2_nowcast_trends_monthly,2022-12-07,0.737946
h2_nowcast_trends_monthly,2022-12-08,0.736209
h2_nowcast_trends_monthly,2022-12-09,0.740542
h2_nowcast_trends_monthly,2022-12-12,0.739985
h2_nowcast_trends_monthly,2022-12-13,0.743948
h2_nowcast_trends_monthly,2022-12-14,0.752011
h2_nowcast_trends_monthly,2022-12-15,0.749772
h2_nowcast_trends_monthly,2022-12-16,0.744328
h2_nowcast_trends_monthly,2022-12-19,0.740229
h2_nowcast_trends_monthly,2022-12-20,0.730269
h2_nowcast_trends_monthly,2022-12-21,0.734297
h2_nowcast_trends_monthly,2022-12-22,0.731164
h2_nowcast_trends_monthly,2022-12-23,0.732452
h2_nowcast_trends_monthly,2022-12-26,0.736003
h2_nowcast_trends_monthly,2022-12-27,0.728359
h2_nowcast_trends_monthly,2022-12-28,0.727079
h2_nowcast_trends_monthly,2022-12-29,0.728934
h2_nowcast_trends_monthly,2022-12-30,0.725792
h2_nowcast_trends_monthly,2023-01-02,0.72355
h2_nowcast_trends_monthly,2023-01-03,0.737232
h2_nowcast_trends_monthly,2023-01-04,0.745567
h2_nowcast_trends_monthly,2023-01-05,0.742536
h2_nowcast_trends_monthly,2023-01-06,0.755298
h2_nowcast_trends_monthly,2023-01-09,0.755458
h2_nowcast_trends_monthly,2023-01-10,0.736086
h2_nowcast_trends_monthly,2023-01-11,0.736642
h2_nowcast_trends_monthly,2023-01-12,0.741152
h2_nowcast_trends_monthly,2023-01-13,0.740387
h2_nowcast_trends_monthly,2023-01-16,0.744845
h2_nowcast_trends_monthly,2023-01-17,0.741701
h2_nowcast_trends_monthly,2023-01-18,0.742179
h2_nowcast_trends_monthly,2023-01-19,0.739092
h2_nowcast_trends_monthly,2023-01-20,0.739709
h2_nowcast_trends_monthly,2023-01-23,0.748238
h2_nowcast_trends_monthly,2023-01-24,0.751325
h2_nowcast_trends_monthly,2023-01-25,0.748851
h2_nowcast_trends_monthly,2023-01-26,0.762191
h2_nowcast_trends_monthly,2023-01-27,0.755463
h2_nowcast_trends_monthly,2023-01-30,0.754219
h2_nowcast_trends_monthly,2023-01-31,0.759002
h2_nowcast_trends_monthly,2023-02-01,0.757342
h2_nowcast_trends_monthly,2023-02-02,0.751007
h2_nowcast_trends_monthly,2023-02-03,0.751056
h2_nowcast_trends_monthly,2023-02-06,0.748628
h2_nowcast_trends_monthly,2023-02-07,0.750264
h2_nowcast_trends_monthly,2023-02-08,0.731857
h2_nowcast_trends_monthly,2023-02-09,0.744474
h2_nowcast_trends_monthly,2023-02-10,0.738526
h2_nowcast_trends_monthly,2023-02-13,0.746423
h2_nowcast_trends_monthly,2023-02-14,0.747043
h2_nowcast_trends_monthly,2023-02-15,0.748324
h2_nowcast_trends_monthly,2023-02-16,0.751422
h2_nowcast_trends_monthly,2023-02-17,0.760046
h2_nowcast_trends_monthly,2023-02-20,0.76744
h2_nowcast_trends_monthly,2023-02-21,0.780334
h2_nowcast_trends_monthly,2023-02-22,0.771165
h2_nowcast_trends_monthly,2023-02-23,0.773878
h2_nowcast_trends_monthly,2023-02-24,0.761385
h2_nowcast_trends_monthly,2023-02-27,0.767773
h2_nowcast_trends_monthly,2023-02-28,0.765224
h2_nowcast_trends_monthly,2023-03-01,0.768462
h2_nowcast_trends_monthly,2023-03-02,0.766925
h2_nowcast_trends_monthly,2023-03-03,0.766925
h2_nowcast_trends_monthly,2023-03-06,0.766925
h2_nowcast_trends_monthly,2023-03-07,0.766925
h2_nowcast_trends_monthly,2023-03-08,0.766925
h2_nowcast_trends_monthly,2023-03-09,0.766925
h2_nowcast_trends_monthly,2023-03-10,0.766925
h2_nowcast_trends_monthly,2023-03-13,0.766925
h2_nowcast_trends_monthly,2023-03-14,0.766925
h2_nowcast_trends_monthly,2023-03-15,0.766925
h2_nowcast_trends_monthly,2023-03-16,0.766925
h2_nowcast_trends_monthly,2023-03-17,0.766925
h2_nowcast_trends_monthly,2023-03-20,0.766925
h2_nowcast_trends_monthly,2023-03-21,0.766925
h2_nowcast_trends_monthly,2023-03-22,0.766925
h2_nowcast_trends_monthly,2023-03-23,0.766925
h2_nowcast_trends_monthly,2023-03-24,0.766925
h2_nowcast_trends_monthly,2023-03-27,0.766925
h2_nowcast_trends_monthly,2023-03-28,0.766925
h2_nowcast_trends_monthly,2023-03-29,0.766925
h2_nowcast_trends_monthly,2023-03-30,0.766925
h2_nowcast_trends_monthly,2023-03-31,0.766925
h2_nowcast_trends_monthly,2023-04-03,0.769187
h2_nowcast_trends_monthly,2023-04-04,0.765673
h2_nowcast_trends_monthly,2023-04-05,0.754332
h2_nowcast_trends_monthly,2023-04-06,0.755611
h2_nowcast_trends_monthly,2023-04-07,0.757351
h2_nowcast_trends_monthly,2023-04-10,0.763871
h2_nowcast_trends_monthly,2023-04-11,0.759149
h2_nowcast_trends_monthly,2023-04-12,0.759595
h2_nowcast_trends_monthly,2023-04-13,0.752735
h2_nowcast_trends_monthly,2023-04-14,0.739002
h2_nowcast_trends_monthly,2023-04-17,0.741138
h2_nowcast_trends_monthly,2023-04-18,0.743862
h2_nowcast_trends_monthly,2023-04-19,0.745609
h2_nowcast_trends_monthly,2023-04-20,0.744682
h2_nowcast_trends_monthly,2023-04-21,0.746609
h2_nowcast_trends_monthly,2023-04-24,0.747635
h2_nowcast_trends_monthly,2023-04-25,0.74565
h2_nowcast_trends_monthly,2023-04-26,0.74342
h2_nowcast_trends_monthly,2023-04-27,0.752028
h2_nowcast_trends_monthly,2023-04-28,0.754951
h2_nowcast_trends_monthly,2023-05-01,0.750235
h2_nowcast_trends_monthly,2023-05-02,0.742175
h2_nowcast_trends_monthly,2023-05-03,0.72977
h2_nowcast_trends_monthly,2023-05-04,0.726454
h2_nowcast_trends_monthly,2023-05-05,0.733712
h2_nowcast_trends_monthly,2023-05-08,0.721144
h2_nowcast_trends_monthly,2023-05-09,0.71744
h2_nowcast_trends_monthly,2023-05-10,0.719703
h2_nowcast_trends_monthly,2023-05-11,0.729997
h2_nowcast_trends_monthly,2023-05-12,0.723547
h2_nowcast_trends_monthly,2023-05-15,0.725888
h2_nowcast_trends_monthly,2023-05-16,0.718029
h2_nowcast_trends_monthly,2023-05-17,0.713663
h2_nowcast_trends_monthly,2023-05-18,0.715765
h2_nowcast_trends_monthly,2023-05-19,0.710969
h2_nowcast_trends_monthly,2023-05-22,0.70475
h2_nowcast_trends_monthly,2023-05-23,0.706255
h2_nowcast_trends_monthly,2023-05-24,0.70807
h2_nowcast_trends_monthly,2023-05-25,0.697273
h2_nowcast_trends_monthly,2023-05-26,0.704691
h2_nowcast_trends_monthly,2023-05-29,0.698108
h2_nowcast_trends_monthly,2023-05-30,0.722775
h2_nowcast_trends_monthly,2023-05-31,0.705206
h2_nowcast_trends_monthly,2023-06-01,0.700453
h2_nowcast_trends_monthly,2023-06-02,0.714939
h2_nowcast_trends_monthly,2023-06-05,0.725612
h2_nowcast_trends_monthly,2023-06-06,0.738601
h2_nowcast_trends_monthly,2023-06-07,0.728549
h2_nowcast_trends_monthly,2023-06-08,0.719737
h2_nowcast_trends_monthly,2023-06-09,0.712188
h2_nowcast_trends_monthly,2023-06-12,0.73708
h2_nowcast_trends_monthly,2023-06-13,0.747465
h2_nowcast_trends_monthly,2023-06-14,0.731486
h2_nowcast_trends_monthly,2023-06-15,0.738616
h2_nowcast_trends_monthly,2023-06-16,0.678464
h2_nowcast_trends_monthly,2023-06-19,0.704774
h2_nowcast_trends_monthly,2023-06-20,0.704488
h2_nowcast_trends_monthly,2023-06-21,0.690225
h2_nowcast_trends_monthly,2023-06-22,0.680148
h2_nowcast_trends_monthly,2023-06-23,0.716867
h2_nowcast_trends_monthly,2023-06-26,0.699652
h2_nowcast_trends_monthly,2023-06-27,0.673025
h2_nowcast_trends_monthly,2023-06-28,0.611511
h2_nowcast_trends_monthly,2023-06-29,0.629816
h2_nowcast_trends_monthly,2023-06-30,0.635323
h2_nowcast_trends_monthly,2023-07-03,0.651841
h2_nowcast_trends_monthly,2023-07-04,0.640569
h2_nowcast_trends_monthly,2023-07-05,0.654328
h2_nowcast_trends_monthly,2023-07-06,0.643533
h2_nowcast_trends_monthly,2023-07-07,0.60753
h2_nowcast_trends_monthly,2023-07-10,0.610828
h2_nowcast_trends_monthly,2023-07-11,0.632143
h2_nowcast_trends_monthly,2023-07-12,0.644239
h2_nowcast_trends_monthly,2023-07-13,0.623898
h2_nowcast_trends_monthly,2023-07-14,0.627028
h2_nowcast_trends_monthly,2023-07-17,0.630122
h2_nowcast_trends_monthly,2023-07-18,0.6307
h2_nowcast_trends_monthly,2023-07-19,0.632575
h2_nowcast_trends_monthly,2023-07-20,0.623415
h2_nowcast_trends_monthly,2023-07-21,0.621861
h2_nowcast_trends_monthly,2023-07-24,0.621157
h2_nowcast_trends_monthly,2023-07-25,0.637716
h2_nowcast_trends_monthly,2023-07-26,0.633105
h2_nowcast_trends_monthly,2023-07-27,0.643736
h2_nowcast_trends_monthly,2023-07-28,0.63758
h2_nowcast_trends_monthly,2023-07-31,0.631346
h2_nowcast_trends_monthly,2023-08-01,0.630026
h2_nowcast_trends_monthly,2023-08-02,0.609282
h2_nowcast_trends_monthly,2023-08-03,0.602146
h2_nowcast_trends_monthly,2023-08-04,0.600182
h2_nowcast_trends_monthly,2023-08-07,0.607368
h2_nowcast_trends_monthly,2023-08-08,0.596604
h2_nowcast_trends_monthly,2023-08-09,0.599919
h2_nowcast_trends_monthly,2023-08-10,0.623124
h2_nowcast_trends_monthly,2023-08-11,0.607634
h2_nowcast_trends_monthly,2023-08-14,0.604564
h2_nowcast_trends_monthly,2023-08-15,0.60274
h2_nowcast_trends_monthly,2023-08-16,0.605336
h2_nowcast_trends_monthly,2023-08-17,0.60326
h2_nowcast_trends_monthly,2023-08-18,0.596289
h2_nowcast_trends_monthly,2023-08-21,0.5981
h2_nowcast_trends_monthly,2023-08-22,0.593647
h2_nowcast_trends_monthly,2023-08-23,0.587658
h2_nowcast_trends_monthly,2023-08-24,0.587071
h2_nowcast_trends_monthly,2023-08-25,0.599167
h2_nowcast_trends_monthly,2023-08-28,0.618189
h2_nowcast_trends_monthly,2023-08-29,0.621718
h2_nowcast_trends_monthly,2023-08-30,0.617241
h2_nowcast_trends_monthly,2023-08-31,0.621462
h2_nowcast_trends_monthly,2023-09-01,0.614631
h2_nowcast_trends_monthly,2023-09-04,0.612312
h2_nowcast_trends_monthly,2023-09-05,0.600431
h2_nowcast_trends_monthly,2023-09-06,0.593942
h2_nowcast_trends_monthly,2023-09-07,0.585827
h2_nowcast_trends_monthly,2023-09-08,0.578713
h2_nowcast_trends_monthly,2023-09-11,0.586928
h2_nowcast_trends_monthly,2023-09-12,0.577033
h2_nowcast_trends_monthly,2023-09-13,0.580423
h2_nowcast_trends_monthly,2023-09-14,0.588001
h2_nowcast_trends_monthly,2023-09-15,0.545769
h2_nowcast_trends_monthly,2023-09-18,0.540178
h2_nowcast_trends_monthly,2023-09-19,0.545964
h2_nowcast_trends_monthly,2023-09-20,0.555571
h2_nowcast_trends_monthly,2023-09-21,0.54875
h2_nowcast_trends_monthly,2023-09-22,0.548002
h2_nowcast_trends_monthly,2023-09-25,0.548097
h2_nowcast_trends_monthly,2023-09-26,0.548279
h2_nowcast_trends_monthly,2023-09-27,0.534854
h2_nowcast_trends_monthly,2023-09-28,0.547894
h2_nowcast_trends_monthly,2023-09-29,0.549328
h2_nowcast_trends_monthly,2023-10-02,0.548229
h2_nowcast_trends_monthly,2023-10-03,0.548229
h2_nowcast_trends_monthly,2023-10-04,0.548229
h2_nowcast_trends_monthly,2023-10-05,0.548229
h2_nowcast_trends_monthly,2023-10-06,0.548229
h2_nowcast_trends_monthly,2023-10-09,0.548229
h2_nowcast_trends_monthly,2023-10-10,0.548229
h2_nowcast_trends_monthly,2023-10-11,0.548229
h2_nowcast_trends_monthly,2023-10-12,0.548229
h2_nowcast_trends_monthly,2023-10-13,0.548229
h2_nowcast_trends_monthly,2023-10-16,0.548229
h2_nowcast_trends_monthly,2023-10-17,0.548229
h2_nowcast_trends_monthly,2023-10-18,0.548229
h2_nowcast_trends_monthly,2023-10-19,0.548229
h2_nowcast_trends_monthly,2023-10-20,0.548229
h2_nowcast_trends_monthly,2023-10-23,0.548229
h2_nowcast_trends_monthly,2023-10-24,0.548229
h2_nowcast_trends_monthly,2023-10-25,0.548229
h2_nowcast_trends_monthly,2023-10-26,0.548229
h2_nowcast_trends_monthly,2023-10-27,0.548229
h2_nowcast_trends_monthly,2023-10-30,0.548229
h2_nowcast_trends_monthly,2023-10-31,0.548229
h2_nowcast_trends_monthly,2023-11-01,0.548229
h2_nowcast_trends_monthly,2023-11-02,0.548229
h2_nowcast_trends_monthly,2023-11-03,0.548229
h2_nowcast_trends_monthly,2023-11-06,0.548229
h2_nowcast_trends_monthly,2023-11-07,0.548229
h2_nowcast_trends_monthly,2023-11-08,0.548229
h2_nowcast_trends_monthly,2023-11-09,0.548229
h2_nowcast_trends_monthly,2023-11-10,0.548229
h2_nowcast_trends_monthly,2023-11-13,0.548229
h2_nowcast_trends_monthly,2023-11-14,0.548229
h2_nowcast_trends_monthly,2023-11-15,0.548229
h2_nowcast_trends_monthly,2023-11-16,0.548229
h2_nowcast_trends_monthly,2023-11-17,0.548229
h2_nowcast_trends_monthly,2023-11-20,0.548229
h2_nowcast_trends_monthly,2023-11-21,0.548229
h2_nowcast_trends_monthly,2023-11-22,0.548229
h2_nowcast_trends_monthly,2023-11-23,0.548229
h2_nowcast_trends_monthly,2023-11-24,0.548229
h2_nowcast_trends_monthly,2023-11-27,0.548229
h2_nowcast_trends_monthly,2023-11-28,0.548229
h2_nowcast_trends_monthly,2023-11-29,0.548229
h2_nowcast_trends_monthly,2023-11-30,0.548229
h2_nowcast_trends_monthly,2023-12-01,0.548229
h2_nowcast_trends_monthly,2023-12-04,0.548229
h2_nowcast_trends_monthly,2023-12-05,0.548229
h2_nowcast_trends_monthly,2023-12-06,0.548229
h2_nowcast_trends_monthly,2023-12-07,0.548229
h2_nowcast_trends_monthly,2023-12-08,0.548229
h2_nowcast_trends_monthly,2023-12-11,0.548229
h2_nowcast_trends_monthly,2023-12-12,0.548229
h2_nowcast_trends_monthly,2023-12-13,0.548229
h2_nowcast_trends_monthly,2023-12-14,0.548229
h2_nowcast_trends_monthly,2023-12-15,0.548229
h2_nowcast_trends_monthly,2023-12-18,0.548229
h2_nowcast_trends_monthly,2023-12-19,0.548229
h2_nowcast_trends_monthly,2023-12-20,0.548229
h2_nowcast_trends_monthly,2023-12-21,0.548229
h2_nowcast_trends_monthly,2023-12-22,0.548229
h2_nowcast_trends_monthly,2023-12-25,0.548229
h2_nowcast_trends_monthly,2023-12-26,0.548229
h2_nowcast_trends_monthly,2023-12-27,0.548229
h2_nowcast_trends_monthly,2023-12-28,0.548229
h2_nowcast_trends_monthly,2023-12-29,0.548229
