strategy,date,equity
h2_nowcast_trends_monthly,2020-04-09,0.96671
h2_nowcast_trends_monthly,2020-04-10,0.966875
h2_nowcast_trends_monthly,2020-04-13,0.96704
h2_nowcast_trends_monthly,2020-04-14,0.969571
h2_nowcast_trends_monthly,2020-04-15,0.962459
h2_nowcast_trends_monthly,2020-04-16,0.958469
h2_nowcast_trends_monthly,2020-04-17,0.9639
h2_nowcast_trends_monthly,2020-04-20,0.964021
h2_nowcast_trends_monthly,2020-04-21,0.964053
h2_nowcast_trends_monthly,2020-04-22,0.969065
h2_nowcast_trends_monthly,2020-04-23,0.972953
h2_nowcast_trends_monthly,2020-04-24,0.974671
h2_nowcast_trends_monthly,2020-04-27,0.974871
h2_nowcast_trends_monthly,2020-04-28,0.979282
h2_nowcast_trends_monthly,2020-04-29,0.982109
h2_nowcast_trends_monthly,2020-04-30,0.974314
h2_nowcast_trends_monthly,2020-05-01,0.973427
h2_nowcast_trends_monthly,2020-05-04,0.962608
h2_nowcast_trends_monthly,2020-05-05,0.969602
h2_nowcast_trends_monthly,2020-05-06,0.97184
h2_nowcast_trends_monthly,2020-05-07,0.967676
h2_nowcast_trends_monthly,2020-05-08,0.962146
h2_nowcast_trends_monthly,2020-05-11,0.94458
h2_nowcast_trends_monthly,2020-05-12,0.953852
h2_nowcast_trends_monthly,2020-05-13,0.954477
h2_nowcast_trends_monthly,2020-05-14,0.961722
h2_nowcast_trends_monthly,2020-05-15,0.956647
h2_nowcast_trends_monthly,2020-05-18,0.946627
h2_nowcast_trends_monthly,2020-05-19,0.936999
h2_nowcast_trends_monthly,2020-05-20,0.94146
h2_nowcast_trends_monthly,2020-05-21,0.934163
h2_nowcast_trends_monthly,2020-05-22,0.951175
h2_nowcast_trends_monthly,2020-05-25,0.945759
h2_nowcast_trends_monthly,2020-05-26,0.94557
h2_nowcast_trends_monthly,2020-05-27,0.946168
h2_nowcast_trends_monthly,2020-05-28,0.957826
h2_nowcast_trends_monthly,2020-05-29,0.968815
h2_nowcast_trends_monthly,2020-06-01,0.963814
h2_nowcast_trends_monthly,2020-06-02,0.96212
h2_nowcast_trends_monthly,2020-06-03,0.956664
h2_nowcast_trends_monthly,2020-06-04,0.954015
h2_nowcast_trends_monthly,2020-06-05,0.929451
h2_nowcast_trends_monthly,2020-06-08,0.938649
h2_nowcast_trends_monthly,2020-06-09,0.946061
h2_nowcast_trends_monthly,2020-06-10,0.945529
h2_nowcast_trends_monthly,2020-06-11,0.957774
h2_nowcast_trends_monthly,2020-06-12,0.956048
h2_nowcast_trends_monthly,2020-06-15,0.949927
h2_nowcast_trends_monthly,2020-06-16,0.936611
h2_nowcast_trends_monthly,2020-06-17,0.942876
h2_nowcast_trends_monthly,2020-06-18,0.946357
h2_nowcast_trends_monthly,2020-06-19,0.942999
h2_nowcast_trends_monthly,2020-06-22,0.946913
h2_nowcast_trends_monthly,2020-06-23,0.946178
h2_nowcast_trends_monthly,2020-06-24,0.960348
h2_nowcast_trends_monthly,2020-06-25,0.957347
h2_nowcast_trends_monthly,2020-06-26,0.960517
h2_nowcast_trends_monthly,2020-06-29,0.95455
h2_nowcast_trends_monthly,2020-06-30,0.945775
h2_nowcast_trends_monthly,2020-07-01,0.941167
h2_nowcast_trends_monthly,2020-07-02,0.957068
h2_nowcast_trends_monthly,2020-07-03,0.964761
h2_nowcast_trends_monthly,2020-07-06,0.965077
h2_nowcast_trends_monthly,2020-07-07,0.959686
h2_nowcast_trends_monthly,2020-07-08,0.951716
h2_nowcast_trends_monthly,2020-07-09,0.946441
h2_nowcast_trends_monthly,2020-07-10,0.946578
h2_nowcast_trends_monthly,2020-07-13,0.955811
h2_nowcast_trends_monthly,2020-07-14,0.957085
h2_nowcast_trends_monthly,2020-07-15,0.971067
h2_nowcast_trends_monthly,2020-07-16,0.953052
h2_nowcast_trends_monthly,2020-07-17,0.946604
h2_nowcast_trends_monthly,2020-07-20,0.946975
h2_nowcast_trends_monthly,2020-07-21,0.969715
h2_nowcast_trends_monthly,2020-07-22,0.948878
h2_nowcast_trends_monthly,2020-07-23,0.939482
h2_nowcast_trends_monthly,2020-07-24,0.933139
h2_nowcast_trends_monthly,2020-07-27,0.932111
h2_nowcast_trends_monthly,2020-07-28,0.929534
h2_nowcast_trends_monthly,2020-07-29,0.942288
h2_nowcast_trends_monthly,2020-07-30,0.946433
h2_nowcast_trends_monthly,2020-07-31,0.95976
h2_nowcast_trends_monthly,2020-08-03,0.991981
h2_nowcast_trends_monthly,2020-08-04,0.958888
h2_nowcast_trends_monthly,2020-08-05,0.995681
h2_nowcast_trends_monthly,2020-08-06,0.980429
h2_nowcast_trends_monthly,2020-08-07,0.946986
h2_nowcast_trends_monthly,2020-08-10,0.969679
h2_nowcast_trends_monthly,2020-08-11,0.984639
h2_nowcast_trends_monthly,2020-08-12,0.981468
h2_nowcast_trends_monthly,2020-08-13,0.985033
h2_nowcast_trends_monthly,2020-08-14,0.979964
h2_nowcast_trends_monthly,2020-08-17,0.982682
h2_nowcast_trends_monthly,2020-08-18,0.96348
h2_nowcast_trends_monthly,2020-08-19,0.967713
h2_nowcast_trends_monthly,2020-08-20,0.953865
h2_nowcast_trends_monthly,2020-08-21,0.94429
h2_nowcast_trends_monthly,2020-08-24,0.964173
h2_nowcast_trends_monthly,2020-08-25,0.943137
h2_nowcast_trends_monthly,2020-08-26,0.962637
h2_nowcast_trends_monthly,2020-08-27,0.977035
h2_nowcast_trends_monthly,2020-08-28,0.971972
h2_nowcast_trends_monthly,2020-08-31,1.012838
h2_nowcast_trends_monthly,2020-09-01,0.977928
h2_nowcast_trends_monthly,2020-09-02,1.01784
h2_nowcast_trends_monthly,2020-09-03,1.02176
h2_nowcast_trends_monthly,2020-09-04,1.028947
h2_nowcast_trends_monthly,2020-09-07,1.026981
h2_nowcast_trends_monthly,2020-09-08,1.034397
h2_nowcast_trends_monthly,2020-09-09,1.035746
h2_nowcast_trends_monthly,2020-09-10,1.03891
h2_nowcast_trends_monthly,2020-09-11,1.043709
h2_nowcast_trends_monthly,2020-09-14,1.077045
h2_nowcast_trends_monthly,2020-09-15,1.044141
h2_nowcast_trends_monthly,2020-09-16,1.051206
h2_nowcast_trends_monthly,2020-09-17,1.057452
h2_nowcast_trends_monthly,2020-09-18,1.072456
h2_nowcast_trends_monthly,2020-09-21,1.101259
h2_nowcast_trends_monthly,2020-09-22,1.090215
h2_nowcast_trends_monthly,2020-09-23,1.106962
h2_nowcast_trends_monthly,2020-09-24,1.110605
h2_nowcast_trends_monthly,2020-09-25,1.134352
h2_nowcast_trends_monthly,2020-09-28,1.15163
h2_nowcast_trends_monthly,2020-09-29,1.153465
h2_nowcast_trends_monthly,2020-09-30,1.150158
h2_nowcast_trends_monthly,2020-10-01,1.178591
h2_nowcast_trends_monthly,2020-10-02,1.176234
h2_nowcast_trends_monthly,2020-10-05,1.176234
h2_nowcast_trends_monthly,2020-10-06,1.176234
h2_nowcast_trends_monthly,2020-10-07,1.176234
h2_nowcast_trends_monthly,2020-10-08,1.176234
h2_nowcast_trends_monthly,2020-10-09,1.176234
h2_nowcast_trends_monthly,2020-10-12,1.176234
h2_nowcast_trends_monthly,2020-10-13,1.176234
h2_nowcast_trends_monthly,2020-10-14,1.176234
h2_nowcast_trends_monthly,2020-10-15,1.176234
h2_nowcast_trends_monthly,2020-10-16,1.176234
h2_nowcast_trends_monthly,2020-10-19,1.176234
h2_nowcast_trends_monthly,2020-10-20,1.176234
h2_nowcast_trends_monthly,2020-10-21,1.176234
h2_nowcast_trends_monthly,2020-10-22,1.176234
h2_nowcast_trends_monthly,2020-10-23,1.176234
h2_nowcast_trends_monthly,2020-10-26,1.176234
h2_nowcast_trends_monthly,2020-10-27,1.176234
h2_nowcast_trends_monthly,2020-10-28,1.176234
h2_nowcast_trends_monthly,2020-10-29,1.176234
h2_nowcast_trends_monthly,2020-10-30,1.176234
h2_nowcast_trends_monthly,2020-11-02,1.176234
h2_nowcast_trends_monthly,2020-11-03,1.176234
h2_nowcast_trends_monthly,2020-11-04,1.176234
h2_nowcast_trends_monthly,2020-11-05,1.176234
h2_nowcast_trends_monthly,2020-11-06,1.176234
h2_nowcast_trends_monthly,2020-11-09,1.176234
h2_nowcast_trends_monthly,2020-11-10,1.176234
h2_nowcast_trends_monthly,2020-11-11,1.176234
h2_nowcast_trends_monthly,2020-11-12,1.176234
h2_nowcast_trends_monthly,2020-11-13,1.176234
h2_nowcast_trends_monthly,2020-11-14,1.176234
h2_nowcast_trends_monthly,2020-11-16,1.176234
h2_nowcast_trends_monthly,2020-11-17,1.176234
h2_nowcast_trends_monthly,2020-11-18,1.176234
h2_nowcast_trends_monthly,2020-11-19,1.176234
h2_nowcast_trends_monthly,2020-11-20,1.176234
h2_nowcast_trends_monthly,2020-11-23,1.176234
h2_nowcast_trends_monthly,2020-11-24,1.176234
h2_nowcast_trends_monthly,2020-11-25,1.176234
h2_nowcast_trends_monthly,2020-11-26,1.176234
h2_nowcast_trends_monthly,2020-11-27,1.176234
h2_nowcast_trends_monthly,2020-11-30,1.176234
h2_nowcast_trends_monthly,2020-12-01,1.176234
h2_nowcast_trends_monthly,2020-12-02,1.176234
h2_nowcast_trends_monthly,2020-12-03,1.176234
h2_nowcast_trends_monthly,2020-12-04,1.176234
h2_nowcast_trends_monthly,2020-12-07,1.176234
h2_nowcast_trends_monthly,2020-12-08,1.176234
h2_nowcast_trends_monthly,2020-12-09,1.176234
h2_nowcast_trends_monthly,2020-12-10,1.176234
h2_nowcast_trends_monthly,2020-12-11,1.176234
h2_nowcast_trends_monthly,2020-12-14,1.176234
h2_nowcast_trends_monthly,2020-12-15,1.176234
h2_nowcast_trends_monthly,2020-12-16,1.176234
h2_nowcast_trends_monthly,2020-12-17,1.176234
h2_nowcast_trends_monthly,2020-12-18,1.176234
h2_nowcast_trends_monthly,2020-12-21,1.176234
h2_nowcast_trends_monthly,2020-12-22,1.176234
h2_nowcast_trends_monthly,2020-12-23,1.176234
h2_nowcast_trends_monthly,2020-12-24,1.176234
h2_nowcast_trends_monthly,2020-12-25,1.176234
h2_nowcast_trends_monthly,2020-12-28,1.176234
h2_nowcast_trends_monthly,2020-12-29,1.176234
h2_nowcast_trends_monthly,2020-12-30,1.176234
h2_nowcast_trends_monthly,2020-12-31,1.176234
h2_nowcast_trends_monthly,2021-01-01,1.176234
h2_nowcast_trends_monthly,2021-01-04,1.176075
h2_nowcast_trends_monthly,2021-01-05,1.177757
h2_nowcast_trends_monthly,2021-01-06,1.207226
h2_nowcast_trends_monthly,2021-01-07,1.237141
h2_nowcast_trends_monthly,2021-01-08,1.203426
h2_nowcast_trends_monthly,2021-01-11,1.154388
h2_nowcast_trends_monthly,2021-01-12,1.109677
h2_nowcast_trends_monthly,2021-01-13,1.050822
h2_nowcast_trends_monthly,2021-01-14,1.068997
h2_nowcast_trends_monthly,2021-01-15,1.082457
h2_nowcast_trends_monthly,2021-01-18,1.08181
h2_nowcast_trends_monthly,2021-01-19,1.060347
h2_nowcast_trends_monthly,2021-01-20,1.02143
h2_nowcast_trends_monthly,2021-01-21,0.974831
h2_nowcast_trends_monthly,2021-01-22,0.985943
h2_nowcast_trends_monthly,2021-01-25,1.003208
h2_nowcast_trends_monthly,2021-01-26,1.014052
h2_nowcast_trends_monthly,2021-01-27,0.990439
h2_nowcast_trends_monthly,2021-01-28,0.989956
h2_nowcast_trends_monthly,2021-01-29,0.937964
h2_nowcast_trends_monthly,2021-02-01,0.939679
h2_nowcast_trends_monthly,2021-02-02,0.937799
h2_nowcast_trends_monthly,2021-02-03,0.937799
h2_nowcast_trends_monthly,2021-02-04,0.937799
h2_nowcast_trends_monthly,2021-02-05,0.937799
h2_nowcast_trends_monthly,2021-02-08,0.937799
h2_nowcast_trends_monthly,2021-02-09,0.937799
h2_nowcast_trends_monthly,2021-02-10,0.937799
h2_nowcast_trends_monthly,2021-02-11,0.937799
h2_nowcast_trends_monthly,2021-02-12,0.937799
h2_nowcast_trends_monthly,2021-02-15,0.937799
h2_nowcast_trends_monthly,2021-02-16,0.937799
h2_nowcast_trends_monthly,2021-02-17,0.937799
h2_nowcast_trends_monthly,2021-02-18,0.937799
h2_nowcast_trends_monthly,2021-02-19,0.937799
h2_nowcast_trends_monthly,2021-02-22,0.937799
h2_nowcast_trends_monthly,2021-02-23,0.937799
h2_nowcast_trends_monthly,2021-02-24,0.937799
h2_nowcast_trends_monthly,2021-02-25,0.937799
h2_nowcast_trends_monthly,2021-02-26,0.937799
h2_nowcast_trends_monthly,2021-03-01,0.937799
h2_nowcast_trends_monthly,2021-03-02,0.937522
h2_nowcast_trends_monthly,2021-03-03,0.962408
h2_nowcast_trends_monthly,2021-03-04,0.964973
h2_nowcast_trends_monthly,2021-03-05,0.968048
h2_nowcast_trends_monthly,2021-03-08,0.982198
h2_nowcast_trends_monthly,2021-03-09,0.98146
h2_nowcast_trends_monthly,2021-03-10,0.981182
h2_nowcast_trends_monthly,2021-03-11,0.993442
h2_nowcast_trends_monthly,2021-03-12,0.989022
h2_nowcast_trends_monthly,2021-03-15,0.98878
h2_nowcast_trends_monthly,2021-03-16,0.98613
h2_nowcast_trends_monthly,2021-03-17,0.98992
h2_nowcast_trends_monthly,2021-03-18,0.99161
h2_nowcast_trends_monthly,2021-03-19,0.999169
h2_nowcast_trends_monthly,2021-03-22,0.993229
h2_nowcast_trends_monthly,2021-03-23,0.986848
h2_nowcast_trends_monthly,2021-03-24,0.991334
h2_nowcast_trends_monthly,2021-03-25,0.992115
h2_nowcast_trends_monthly,2021-03-26,0.984057
h2_nowcast_trends_monthly,2021-03-29,0.978818
h2_nowcast_trends_monthly,2021-03-30,0.970883
h2_nowcast_trends_monthly,2021-03-31,0.971887
h2_nowcast_trends_monthly,2021-04-01,0.970857
h2_nowcast_trends_monthly,2021-04-02,0.962015
h2_nowcast_trends_monthly,2021-04-05,0.95506
h2_nowcast_trends_monthly,2021-04-06,0.951584
h2_nowcast_trends_monthly,2021-04-07,0.959867
h2_nowcast_trends_monthly,2021-04-08,0.956437
h2_nowcast_trends_monthly,2021-04-09,0.953713
h2_nowcast_trends_monthly,2021-04-12,0.957872
h2_nowcast_trends_monthly,2021-04-13,0.962019
h2_nowcast_trends_monthly,2021-04-14,0.952454
h2_nowcast_trends_monthly,2021-04-15,0.959226
h2_nowcast_trends_monthly,2021-04-16,0.963667
h2_nowcast_trends_monthly,2021-04-19,0.963562
h2_nowcast_trends_monthly,2021-04-20,0.97052
h2_nowcast_trends_monthly,2021-04-21,0.973634
h2_nowcast_trends_monthly,2021-04-22,0.958373
h2_nowcast_trends_monthly,2021-04-23,0.959398
h2_nowcast_trends_monthly,2021-04-26,0.966904
h2_nowcast_trends_monthly,2021-04-27,0.968047
h2_nowcast_trends_monthly,2021-04-28,0.977968
h2_nowcast_trends_monthly,2021-04-29,0.981911
h2_nowcast_trends_monthly,2021-04-30,0.987516
h2_nowcast_trends_monthly,2021-05-03,0.981563
h2_nowcast_trends_monthly,2021-05-04,0.981396
h2_nowcast_trends_monthly,2021-05-05,0.979885
h2_nowcast_trends_monthly,2021-05-06,0.980721
h2_nowcast_trends_monthly,2021-05-07,0.978403
h2_nowcast_trends_monthly,2021-05-10,0.974774
h2_nowcast_trends_monthly,2021-05-11,0.985708
h2_nowcast_trends_monthly,2021-05-12,0.978415
h2_nowcast_trends_monthly,2021-05-13,0.978762
h2_nowcast_trends_monthly,2021-05-14,0.973786
h2_nowcast_trends_monthly,2021-05-17,0.971249
h2_nowcast_trends_monthly,2021-05-18,0.966843
h2_nowcast_trends_monthly,2021-05-19,0.962382
h2_nowcast_trends_monthly,2021-05-20,0.969538
h2_nowcast_trends_monthly,2021-05-21,0.964007
h2_nowcast_trends_monthly,2021-05-24,0.961054
h2_nowcast_trends_monthly,2021-05-25,0.962414
h2_nowcast_trends_monthly,2021-05-26,0.964474
h2_nowcast_trends_monthly,2021-05-27,0.96641
h2_nowcast_trends_monthly,2021-05-28,0.974062
h2_nowcast_trends_monthly,2021-05-31,0.974512
h2_nowcast_trends_monthly,2021-06-01,0.979701
h2_nowcast_trends_monthly,2021-06-02,0.991826
h2_nowcast_trends_monthly,2021-06-03,0.983966
h2_nowcast_trends_monthly,2021-06-04,0.977192
h2_nowcast_trends_monthly,2021-06-07,0.976037
h2_nowcast_trends_monthly,2021-06-08,0.965647
h2_nowcast_trends_monthly,2021-06-09,0.965736
h2_nowcast_trends_monthly,2021-06-10,0.956916
h2_nowcast_trends_monthly,2021-06-11,0.960305
h2_nowcast_trends_monthly,2021-06-14,0.962185
h2_nowcast_trends_monthly,2021-06-15,0.96406
h2_nowcast_trends_monthly,2021-06-16,0.967445
h2_nowcast_trends_monthly,2021-06-17,0.959722
h2_nowcast_trends_monthly,2021-06-18,0.960055
h2_nowcast_trends_monthly,2021-06-21,0.959223
h2_nowcast_trends_monthly,2021-06-22,0.955392
h2_nowcast_trends_monthly,2021-06-23,0.957561
h2_nowcast_trends_monthly,2021-06-24,0.950567
h2_nowcast_trends_monthly,2021-06-25,0.940208
h2_nowcast_trends_monthly,2021-06-28,0.941887
h2_nowcast_trends_monthly,2021-06-29,0.942859
h2_nowcast_trends_monthly,2021-06-30,0.943101
h2_nowcast_trends_monthly,2021-07-01,0.945656
h2_nowcast_trends_monthly,2021-07-02,0.952498
h2_nowcast_trends_monthly,2021-07-05,0.949879
h2_nowcast_trends_monthly,2021-07-06,0.951775
h2_nowcast_trends_monthly,2021-07-07,0.933804
h2_nowcast_trends_monthly,2021-07-08,0.925715
h2_nowcast_trends_monthly,2021-07-09,0.929641
h2_nowcast_trends_monthly,2021-07-12,0.925641
h2_nowcast_trends_monthly,2021-07-13,0.935272
h2_nowcast_trends_monthly,2021-07-14,0.925363
h2_nowcast_trends_monthly,2021-07-15,0.924267
h2_nowcast_trends_monthly,2021-07-16,0.935298
h2_nowcast_trends_monthly,2021-07-19,0.928627
h2_nowcast_trends_monthly,2021-07-20,0.917923
h2_nowcast_trends_monthly,2021-07-21,0.92203
h2_nowcast_trends_monthly,2021-07-22,0.925478
h2_nowcast_trends_monthly,2021-07-23,0.922081
h2_nowcast_trends_monthly,2021-07-26,0.931232
h2_nowcast_trends_monthly,2021-07-27,0.924562
h2_nowcast_trends_monthly,2021-07-28,0.927729
h2_nowcast_trends_monthly,2021-07-29,0.928232
h2_nowcast_trends_monthly,2021-07-30,0.920033
h2_nowcast_trends_monthly,2021-08-02,0.928732
h2_nowcast_trends_monthly,2021-08-03,0.933148
h2_nowcast_trends_monthly,2021-08-04,0.929747
h2_nowcast_trends_monthly,2021-08-05,0.936069
h2_nowcast_trends_monthly,2021-08-06,0.924982
h2_nowcast_trends_monthly,2021-08-09,0.928701
h2_nowcast_trends_monthly,2021-08-10,0.937865
h2_nowcast_trends_monthly,2021-08-11,0.933356
h2_nowcast_trends_monthly,2021-08-12,0.935611
h2_nowcast_trends_monthly,2021-08-13,0.936518
h2_nowcast_trends_monthly,2021-08-16,0.949842
h2_nowcast_trends_monthly,2021-08-17,0.954366
h2_nowcast_trends_monthly,2021-08-18,0.956911
h2_nowcast_trends_monthly,2021-08-19,0.952553
h2_nowcast_trends_monthly,2021-08-20,0.955117
h2_nowcast_trends_monthly,2021-08-23,0.957405
h2_nowcast_trends_monthly,2021-08-24,0.952706
h2_nowcast_trends_monthly,2021-08-25,0.954759
h2_nowcast_trends_monthly,2021-08-26,0.963069
h2_nowcast_trends_monthly,2021-08-27,0.960516
h2_nowcast_trends_monthly,2021-08-30,0.968749
h2_nowcast_trends_monthly,2021-08-31,0.96405
h2_nowcast_trends_monthly,2021-09-01,0.955617
h2_nowcast_trends_monthly,2021-09-02,0.955671
h2_nowcast_trends_monthly,2021-09-03,0.960316
h2_nowcast_trends_monthly,2021-09-06,0.95171
h2_nowcast_trends_monthly,2021-09-07,0.950824
h2_nowcast_trends_monthly,2021-09-08,0.951384
h2_nowcast_trends_monthly,2021-09-09,0.955624
h2_nowcast_trends_monthly,2021-09-10,0.958133
h2_nowcast_trends_monthly,2021-09-13,0.956809
h2_nowcast_trends_monthly,2021-09-14,0.96022
h2_nowcast_trends_monthly,2021-09-15,0.949669
h2_nowcast_trends_monthly,2021-09-16,0.957619
h2_nowcast_trends_monthly,2021-09-17,0.949235
h2_nowcast_trends_monthly,2021-09-20,0.947488
h2_nowcast_trends_monthly,2021-09-21,0.954048
h2_nowcast_trends_monthly,2021-09-22,0.956726
h2_nowcast_trends_monthly,2021-09-23,0.958739
h2_nowcast_trends_monthly,2021-09-24,0.956254
h2_nowcast_trends_monthly,2021-09-27,0.960998
h2_nowcast_trends_monthly,2021-09-28,0.969366
h2_nowcast_trends_monthly,2021-09-29,0.970735
h2_nowcast_trends_monthly,2021-09-30,0.971987
h2_nowcast_trends_monthly,2021-10-01,0.974764
h2_nowcast_trends_monthly,2021-10-04,0.983648
h2_nowcast_trends_monthly,2021-10-05,0.988386
h2_nowcast_trends_monthly,2021-10-06,1.004848
h2_nowcast_trends_monthly,2021-10-07,0.997128
h2_nowcast_trends_monthly,2021-10-08,1.003901
h2_nowcast_trends_monthly,2021-10-11,0.996388
h2_nowcast_trends_monthly,2021-10-12,1.000364
h2_nowcast_trends_monthly,2021-10-13,0.998323
h2_nowcast_trends_monthly,2021-10-14,0.988249
h2_nowcast_trends_monthly,2021-10-15,0.973718
h2_nowcast_trends_monthly,2021-10-18,0.981521
h2_nowcast_trends_monthly,2021-10-19,0.977448
h2_nowcast_trends_monthly,2021-10-20,0.982051
h2_nowcast_trends_monthly,2021-10-21,0.983063
h2_nowcast_trends_monthly,2021-10-22,0.981601
h2_nowcast_trends_monthly,2021-10-25,0.977393
h2_nowcast_trends_monthly,2021-10-26,0.96828
h2_nowcast_trends_monthly,2021-10-27,0.964449
h2_nowcast_trends_monthly,2021-10-28,0.963292
h2_nowcast_trends_monthly,2021-10-29,0.967319
h2_nowcast_trends_monthly,2021-11-01,0.9548
h2_nowcast_trends_monthly,2021-11-02,0.956734
h2_nowcast_trends_monthly,2021-11-03,0.953485
h2_nowcast_trends_monthly,2021-11-04,0.967508
h2_nowcast_trends_monthly,2021-11-05,0.961664
h2_nowcast_trends_monthly,2021-11-08,0.97031
h2_nowcast_trends_monthly,2021-11-09,0.962125
h2_nowcast_trends_monthly,2021-11-10,0.959442
h2_nowcast_trends_monthly,2021-11-11,0.956801
h2_nowcast_trends_monthly,2021-11-12,0.954761
h2_nowcast_trends_monthly,2021-11-15,0.952189
h2_nowcast_trends_monthly,2021-11-16,0.946934
h2_nowcast_trends_monthly,2021-11-17,0.940311
h2_nowcast_trends_monthly,2021-11-18,0.942146
h2_nowcast_trends_monthly,2021-11-19,0.941593
h2_nowcast_trends_monthly,2021-11-22,0.93663
h2_nowcast_trends_monthly,2021-11-23,0.938305
h2_nowcast_trends_monthly,2021-11-24,0.941779
h2_nowcast_trends_monthly,2021-11-25,0.955032
h2_nowcast_trends_monthly,2021-11-26,0.959751
h2_nowcast_trends_monthly,2021-11-29,0.950826
h2_nowcast_trends_monthly,2021-11-30,0.949179
h2_nowcast_trends_monthly,2021-12-01,0.954818
h2_nowcast_trends_monthly,2021-12-02,0.951689
h2_nowcast_trends_monthly,2021-12-03,0.955533
h2_nowcast_trends_monthly,2021-12-06,0.956436
h2_nowcast_trends_monthly,2021-12-07,0.954733
h2_nowcast_trends_monthly,2021-12-08,0.945643
h2_nowcast_trends_monthly,2021-12-09,0.946895
h2_nowcast_trends_monthly,2021-12-10,0.950432
h2_nowcast_trends_monthly,2021-12-13,0.947371
h2_nowcast_trends_monthly,2021-12-14,0.961414
h2_nowcast_trends_monthly,2021-12-15,0.965515
h2_nowcast_trends_monthly,2021-12-16,0.963186
h2_nowcast_trends_monthly,2021-12-17,0.967644
h2_nowcast_trends_monthly,2021-12-20,0.962389
h2_nowcast_trends_monthly,2021-12-21,0.959538
h2_nowcast_trends_monthly,2021-12-22,0.956541
h2_nowcast_trends_monthly,2021-12-23,0.95615
h2_nowcast_trends_monthly,2021-12-24,0.95733
h2_nowcast_trends_monthly,2021-12-27,0.950938
h2_nowcast_trends_monthly,2021-12-28,0.94806
h2_nowcast_trends_monthly,2021-12-29,0.953629
h2_nowcast_trends_monthly,2021-12-30,0.950906
h2_nowcast_trends_monthly,2021-12-31,0.949356
h2_nowcast_trends_monthly,2022-01-03,0.947458
h2_nowcast_trends_monthly,2022-01-04,0.947458
h2_nowcast_trends_monthly,2022-01-05,0.947458
h2_nowcast_trends_monthly,2022-01-06,0.947458
h2_nowcast_trends_monthly,2022-01-07,0.947458
h2_nowcast_trends_monthly,2022-01-10,0.947458
h2_nowcast_trends_monthly,2022-01-11,0.947458
h2_nowcast_trends_monthly,2022-01-12,0.947458
h2_nowcast_trends_monthly,2022-01-13,0.947458
h2_nowcast_trends_monthly,2022-01-14,0.947458
h2_nowcast_trends_monthly,2022-01-17,0.947458
h2_nowcast_trends_monthly,2022-01-18,0.947458
h2_nowcast_trends_monthly,2022-01-19,0.947458
h2_nowcast_trends_monthly,2022-01-20,0.947458
h2_nowcast_trends_monthly,2022-01-21,0.947458
h2_nowcast_trends_monthly,2022-01-24,0.947458
h2_nowcast_trends_monthly,2022-01-25,0.947458
h2_nowcast_trends_monthly,2022-01-26,0.947458
h2_nowcast_trends_monthly,2022-01-27,0.947458
h2_nowcast_trends_monthly,2022-01-28,0.947458
h2_nowcast_trends_monthly,2022-01-31,0.947458
h2_nowcast_trends_monthly,2022-02-01,0.947458
h2_nowcast_trends_monthly,2022-02-02,0.947458
h2_nowcast_trends_monthly,2022-02-03,0.947458
h2_nowcast_trends_monthly,2022-02-04,0.947458
h2_nowcast_trends_monthly,2022-02-07,0.947458
h2_nowcast_trends_monthly,2022-02-08,0.947458
h2_nowcast_trends_monthly,2022-02-09,0.947458
h2_nowcast_trends_monthly,2022-02-10,0.947458
h2_nowcast_trends_monthly,2022-02-11,0.947458
h2_nowcast_trends_monthly,2022-02-14,0.947458
h2_nowcast_trends_monthly,2022-02-15,0.947458
h2_nowcast_trends_monthly,2022-02-16,0.947458
h2_nowcast_trends_monthly,2022-02-17,0.947458
h2_nowcast_trends_monthly,2022-02-18,0.947458
h2_nowcast_trends_monthly,2022-02-21,0.947458
h2_nowcast_trends_monthly,2022-02-22,0.947458
h2_nowcast_trends_monthly,2022-02-23,0.947458
h2_nowcast_trends_monthly,2022-02-24,0.947458
h2_nowcast_trends_monthly,2022-02-25,0.947458
h2_nowcast_trends_monthly,2022-02-28,0.947458
h2_nowcast_trends_monthly,2022-03-01,0.947458
h2_nowcast_trends_monthly,2022-03-02,0.947458
h2_nowcast_trends_monthly,2022-03-03,0.947458
h2_nowcast_trends_monthly,2022-03-04,0.947458
h2_nowcast_trends_monthly,2022-03-07,0.947458
h2_nowcast_trends_monthly,2022-03-08,0.947458
h2_nowcast_trends_monthly,2022-03-09,0.947458
h2_nowcast_trends_monthly,2022-03-10,0.947458
h2_nowcast_trends_monthly,2022-03-11,0.947458
h2_nowcast_trends_monthly,2022-03-14,0.947458
h2_nowcast_trends_monthly,2022-03-15,0.947458
h2_nowcast_trends_monthly,2022-03-16,0.947458
h2_nowcast_trends_monthly,2022-03-17,0.947458
h2_nowcast_trends_monthly,2022-03-18,0.947458
h2_nowcast_trends_monthly,2022-03-21,0.947458
h2_nowcast_trends_monthly,2022-03-22,0.947458
h2_nowcast_trends_monthly,2022-03-23,0.947458
h2_nowcast_trends_monthly,2022-03-24,0.947458
h2_nowcast_trends_monthly,2022-03-25,0.947458
h2_nowcast_trends_monthly,2022-03-28,0.947458
h2_nowcast_trends_monthly,2022-03-29,0.947458
h2_nowcast_trends_monthly,2022-03-30,0.947458
h2_nowcast_trends_monthly,2022-03-31,0.947458
h2_nowcast_trends_monthly,2022-04-01,0.947458
