date,term,term_type,material,value,known_date
2020-07-01,tencel,material,viscose,4,2020-07-01
2020-08-01,tencel,material,viscose,4,2020-08-01
2020-09-01,tencel,material,viscose,3,2020-09-01
2020-10-01,tencel,material,viscose,3,2020-10-01
2020-11-01,tencel,material,viscose,3,2020-11-01
2020-12-01,tencel,material,viscose,2,2020-12-01
2021-01-01,tencel,material,viscose,3,2021-01-01
2021-02-01,tencel,material,viscose,4,2021-02-01
2021-03-01,tencel,material,viscose,4,2021-03-01
2021-04-01,tencel,material,viscose,4,2021-04-01
2021-05-01,tencel,material,viscose,4,2021-05-01
2021-06-01,tencel,material,viscose,4,2021-06-01
2021-07-01,tencel,material,viscose,4,2021-07-01
2021-08-01,tencel,material,viscose,3,2021-08-01
2021-09-01,tencel,material,viscose,3,2021-09-01
2021-10-01,tencel,material,viscose,3,2021-10-01
2021-11-01,tencel,material,viscose,3,2021-11-01
2021-12-01,tencel,material,viscose,3,2021-12-01
2022-01-01,tencel,material,viscose,3,2022-01-01
2022-02-01,tencel,material,viscose,3,2022-02-01
2022-03-01,tencel,material,viscose,4,2022-03-01
2022-04-01,tencel,material,viscose,4,2022-04-01
2022-05-01,tencel,material,viscose,4,2022-05-01
2022-06-01,tencel,material,viscose,4,2022-06-01
2022-07-01,tencel,material,viscose,4,2022-07-01
2022-08-01,tencel,material,viscose,4,2022-08-01
2022-09-01,tencel,material,viscose,3,2022-09-01
2022-10-01,tencel,material,viscose,3,2022-10-01
2022-11-01,tencel,material,viscose,3,2022-11-01
2022-12-01,tencel,material,viscose,3,2022-12-01
2023-01-01,tencel,material,viscose,3,2023-01-01
2023-02-01,tencel,material,viscose,3,2023-02-01
2023-03-01,tencel,material,viscose,4,2023-03-01
2023-04-01,tencel,material,viscose,4,2023-04-01
2023-05-01,tencel,material,viscose,4,2023-05-01
2023-06-01,tencel,material,viscose,4,2023-06-01
2023-07-01,tencel,material,viscose,4,2023-07-01
2023-08-01,tencel,material,viscose,4,2023-08-01
2023-09-01,tencel,material,viscose,3,2023-09-01
2023-10-01,tencel,material,viscose,3,2023-10-01
2023-11-01,tencel,material,viscose,4,2023-11-01
2023-12-01,tencel,material,viscose,3,2023-12-01
2024-01-01,tencel,material,viscose,4,2024-01-01
2024-02-01,tencel,material,viscose,4,2024-02-01
2024-03-01,tencel,material,viscose,4,2024-03-01
2024-04-01,tencel,material,viscose,4,2024-04-01
2024-05-01,tencel,material,viscose,5,2024-05-01
2024-06-01,tencel,material,viscose,5,2024-06-01
2024-07-01,tencel,material,viscose,5,2024-07-01
2024-08-01,tencel,material,viscose,4,2024-08-01
2024-09-01,tencel,material,viscose,4,2024-09-01
2024-10-01,tencel,material,viscose,4,2024-10-01
2024-11-01,tencel,material,viscose,4,2024-11-01
2024-12-01,tencel,material,viscose,4,2024-12-01
2025-01-01,tencel,material,viscose,4,2025-01-01
2025-02-01,tencel,material,viscose,4,2025-02-01
2025-03-01,tencel,material,viscose,5,2025-03-01
2025-04-01,tencel,material,viscose,5,2025-04-01
2025-05-01,tencel,material,viscose,5,2025-05-01
2025-06-01,tencel,material,viscose,6,2025-06-01
2025-07-01,tencel,material,viscose,6,2025-07-01
2025-08-01,tencel,material,viscose,7,2025-08-01
2025-09-01,tencel,material,viscose,6,2025-09-01
2025-10-01,tencel,material,viscose,6,2025-10-01
2025-11-01,tencel,material,viscose,6,2025-11-01
2025-12-01,tencel,material,viscose,5,2025-12-01
2026-01-01,tencel,material,viscose,5,2026-01-01
2026-02-01,tencel,material,viscose,7,2026-02-01
2026-03-01,tencel,material,viscose,8,2026-03-01
2026-04-01,tencel,material,viscose,14,2026-04-01
2026-05-01,tencel,material,viscose,13,2026-05-01
2026-06-01,tencel,material,viscose,9,2026-06-01
2026-07-01,tencel,material,viscose,6,2026-07-01
2015-01-01,wool coat,material,wool,13,2015-01-01
2015-02-01,wool coat,material,wool,8,2015-02-01
2015-03-01,wool coat,material,wool,5,2015-03-01
2015-04-01,wool coat,material,wool,3,2015-04-01
2015-05-01,wool coat,material,wool,2,2015-05-01
2015-06-01,wool coat,material,wool,2,2015-06-01
2015-07-01,wool coat,material,wool,3,2015-07-01
2015-08-01,wool coat,material,wool,4,2015-08-01
2015-09-01,wool coat,material,wool,8,2015-09-01
2015-10-01,wool coat,material,wool,13,2015-10-01
2015-11-01,wool coat,material,wool,17,2015-11-01
2015-12-01,wool coat,material,wool,17,2015-12-01
2016-01-01,wool coat,material,wool,14,2016-01-01
2016-02-01,wool coat,material,wool,8,2016-02-01
2016-03-01,wool coat,material,wool,5,2016-03-01
2016-04-01,wool coat,material,wool,3,2016-04-01
2016-05-01,wool coat,material,wool,3,2016-05-01
2016-06-01,wool coat,material,wool,3,2016-06-01
2016-07-01,wool coat,material,wool,3,2016-07-01
2016-08-01,wool coat,material,wool,4,2016-08-01
2016-09-01,wool coat,material,wool,8,2016-09-01
2016-10-01,wool coat,material,wool,16,2016-10-01
2016-11-01,wool coat,material,wool,21,2016-11-01
2016-12-01,wool coat,material,wool,22,2016-12-01
2017-01-01,wool coat,material,wool,15,2017-01-01
2017-02-01,wool coat,material,wool,9,2017-02-01
2017-03-01,wool coat,material,wool,6,2017-03-01
2017-04-01,wool coat,material,wool,4,2017-04-01
2017-05-01,wool coat,material,wool,3,2017-05-01
2017-06-01,wool coat,material,wool,3,2017-06-01
2017-07-01,wool coat,material,wool,4,2017-07-01
2017-08-01,wool coat,material,wool,5,2017-08-01
2017-09-01,wool coat,material,wool,11,2017-09-01
2017-10-01,wool coat,material,wool,14,2017-10-01
2017-11-01,wool coat,material,wool,26,2017-11-01
2017-12-01,wool coat,material,wool,25,2017-12-01
2018-01-01,wool coat,material,wool,16,2018-01-01
2018-02-01,wool coat,material,wool,10,2018-02-01
2018-03-01,wool coat,material,wool,8,2018-03-01
2018-04-01,wool coat,material,wool,5,2018-04-01
2018-05-01,wool coat,material,wool,4,2018-05-01
2018-06-01,wool coat,material,wool,3,2018-06-01
2018-07-01,wool coat,material,wool,4,2018-07-01
2018-08-01,wool coat,material,wool,5,2018-08-01
2018-09-01,wool coat,material,wool,11,2018-09-01
2018-10-01,wool coat,material,wool,17,2018-10-01
2018-11-01,wool coat,material,wool,25,2018-11-01
2018-12-01,wool coat,material,wool,23,2018-12-01
2019-01-01,wool coat,material,wool,15,2019-01-01
2019-02-01,wool coat,material,wool,11,2019-02-01
2019-03-01,wool coat,material,wool,8,2019-03-01
2019-04-01,wool coat,material,wool,5,2019-04-01
2019-05-01,wool coat,material,wool,3,2019-05-01
2019-06-01,wool coat,material,wool,4,2019-06-01
2019-07-01,wool coat,material,wool,4,2019-07-01
2019-08-01,wool coat,material,wool,6,2019-08-01
2019-09-01,wool coat,material,wool,11,2019-09-01
2019-10-01,wool coat,material,wool,18,2019-10-01
2019-11-01,wool coat,material,wool,26,2019-11-01
2019-12-01,wool coat,material,wool,24,2019-12-01
2020-01-01,wool coat,material,wool,15,2020-01-01
2020-02-01,wool coat,material,wool,11,2020-02-01
2020-03-01,wool coat,material,wool,5,2020-03-01
2020-04-01,wool coat,material,wool,3,2020-04-01
2020-05-01,wool coat,material,wool,4,2020-05-01
2020-06-01,wool coat,material,wool,4,2020-06-01
2020-07-01,wool coat,material,wool,5,2020-07-01
2020-08-01,wool coat,material,wool,6,2020-08-01
2020-09-01,wool coat,material,wool,11,2020-09-01
2020-10-01,wool coat,material,wool,16,2020-10-01
2020-11-01,wool coat,material,wool,18,2020-11-01
2020-12-01,wool coat,material,wool,18,2020-12-01
2021-01-01,wool coat,material,wool,13,2021-01-01
2021-02-01,wool coat,material,wool,10,2021-02-01
2021-03-01,wool coat,material,wool,6,2021-03-01
2021-04-01,wool coat,material,wool,4,2021-04-01
2021-05-01,wool coat,material,wool,4,2021-05-01
2021-06-01,wool coat,material,wool,4,2021-06-01
2021-07-01,wool coat,material,wool,4,2021-07-01
2021-08-01,wool coat,material,wool,6,2021-08-01
2021-09-01,wool coat,material,wool,10,2021-09-01
2021-10-01,wool coat,material,wool,17,2021-10-01
2021-11-01,wool coat,material,wool,27,2021-11-01
2021-12-01,wool coat,material,wool,23,2021-12-01
2022-01-01,wool coat,material,wool,18,2022-01-01
2022-02-01,wool coat,material,wool,12,2022-02-01
2022-03-01,wool coat,material,wool,7,2022-03-01
2022-04-01,wool coat,material,wool,6,2022-04-01
2022-05-01,wool coat,material,wool,4,2022-05-01
2022-06-01,wool coat,material,wool,4,2022-06-01
2022-07-01,wool coat,material,wool,4,2022-07-01
2022-08-01,wool coat,material,wool,6,2022-08-01
2022-09-01,wool coat,material,wool,12,2022-09-01
2022-10-01,wool coat,material,wool,18,2022-10-01
2022-11-01,wool coat,material,wool,24,2022-11-01
2022-12-01,wool coat,material,wool,26,2022-12-01
2023-01-01,wool coat,material,wool,17,2023-01-01
2023-02-01,wool coat,material,wool,12,2023-02-01
2023-03-01,wool coat,material,wool,9,2023-03-01
2023-04-01,wool coat,material,wool,6,2023-04-01
2023-05-01,wool coat,material,wool,4,2023-05-01
2023-06-01,wool coat,material,wool,4,2023-06-01
2023-07-01,wool coat,material,wool,5,2023-07-01
2023-08-01,wool coat,material,wool,7,2023-08-01
2023-09-01,wool coat,material,wool,11,2023-09-01
2023-10-01,wool coat,material,wool,20,2023-10-01
2023-11-01,wool coat,material,wool,33,2023-11-01
2023-12-01,wool coat,material,wool,29,2023-12-01
2024-01-01,wool coat,material,wool,24,2024-01-01
2024-02-01,wool coat,material,wool,14,2024-02-01
2024-03-01,wool coat,material,wool,9,2024-03-01
2024-04-01,wool coat,material,wool,7,2024-04-01
2024-05-01,wool coat,material,wool,5,2024-05-01
2024-06-01,wool coat,material,wool,5,2024-06-01
2024-07-01,wool coat,material,wool,6,2024-07-01
2024-08-01,wool coat,material,wool,9,2024-08-01
2024-09-01,wool coat,material,wool,17,2024-09-01
2024-10-01,wool coat,material,wool,24,2024-10-01
2024-11-01,wool coat,material,wool,37,2024-11-01
2024-12-01,wool coat,material,wool,43,2024-12-01
2025-01-01,wool coat,material,wool,29,2025-01-01
2025-02-01,wool coat,material,wool,20,2025-02-01
2025-03-01,wool coat,material,wool,11,2025-03-01
2025-04-01,wool coat,material,wool,7,2025-04-01
2025-05-01,wool coat,material,wool,7,2025-05-01
2025-06-01,wool coat,material,wool,8,2025-06-01
2025-07-01,wool coat,material,wool,8,2025-07-01
2025-08-01,wool coat,material,wool,15,2025-08-01
2025-09-01,wool coat,material,wool,25,2025-09-01
2025-10-01,wool coat,material,wool,39,2025-10-01
2025-11-01,wool coat,material,wool,60,2025-11-01
2025-12-01,wool coat,material,wool,55,2025-12-01
2026-01-01,wool coat,material,wool,36,2026-01-01
2026-02-01,wool coat,material,wool,47,2026-02-01
2026-03-01,wool coat,material,wool,38,2026-03-01
2026-04-01,wool coat,material,wool,91,2026-04-01
2026-05-01,wool coat,material,wool,84,2026-05-01
2026-06-01,wool coat,material,wool,22,2026-06-01
2026-07-01,wool coat,material,wool,11,2026-07-01
2015-01-01,wool sweater,material,wool,5,2015-01-01
2015-02-01,wool sweater,material,wool,3,2015-02-01
2015-03-01,wool sweater,material,wool,2,2015-03-01
2015-04-01,wool sweater,material,wool,2,2015-04-01
2015-05-01,wool sweater,material,wool,1,2015-05-01
2015-06-01,wool sweater,material,wool,1,2015-06-01
2015-07-01,wool sweater,material,wool,1,2015-07-01
2015-08-01,wool sweater,material,wool,2,2015-08-01
2015-09-01,wool sweater,material,wool,3,2015-09-01
2015-10-01,wool sweater,material,wool,4,2015-10-01
2015-11-01,wool sweater,material,wool,6,2015-11-01
2015-12-01,wool sweater,material,wool,6,2015-12-01
2016-01-01,wool sweater,material,wool,5,2016-01-01
2016-02-01,wool sweater,material,wool,4,2016-02-01
2016-03-01,wool sweater,material,wool,2,2016-03-01
2016-04-01,wool sweater,material,wool,2,2016-04-01
2016-05-01,wool sweater,material,wool,2,2016-05-01
2016-06-01,wool sweater,material,wool,1,2016-06-01
2016-07-01,wool sweater,material,wool,2,2016-07-01
2016-08-01,wool sweater,material,wool,2,2016-08-01
2016-09-01,wool sweater,material,wool,3,2016-09-01
2016-10-01,wool sweater,material,wool,5,2016-10-01
2016-11-01,wool sweater,material,wool,6,2016-11-01
2016-12-01,wool sweater,material,wool,7,2016-12-01
2017-01-01,wool sweater,material,wool,5,2017-01-01
2017-02-01,wool sweater,material,wool,3,2017-02-01
2017-03-01,wool sweater,material,wool,3,2017-03-01
2017-04-01,wool sweater,material,wool,2,2017-04-01
2017-05-01,wool sweater,material,wool,2,2017-05-01
2017-06-01,wool sweater,material,wool,1,2017-06-01
2017-07-01,wool sweater,material,wool,2,2017-07-01
2017-08-01,wool sweater,material,wool,2,2017-08-01
2017-09-01,wool sweater,material,wool,4,2017-09-01
2017-10-01,wool sweater,material,wool,5,2017-10-01
2017-11-01,wool sweater,material,wool,8,2017-11-01
2017-12-01,wool sweater,material,wool,8,2017-12-01
2018-01-01,wool sweater,material,wool,6,2018-01-01
2018-02-01,wool sweater,material,wool,4,2018-02-01
2018-03-01,wool sweater,material,wool,3,2018-03-01
2018-04-01,wool sweater,material,wool,2,2018-04-01
2018-05-01,wool sweater,material,wool,2,2018-05-01
2018-06-01,wool sweater,material,wool,2,2018-06-01
2018-07-01,wool sweater,material,wool,2,2018-07-01
2018-08-01,wool sweater,material,wool,2,2018-08-01
2018-09-01,wool sweater,material,wool,4,2018-09-01
2018-10-01,wool sweater,material,wool,5,2018-10-01
2018-11-01,wool sweater,material,wool,8,2018-11-01
2018-12-01,wool sweater,material,wool,9,2018-12-01
2019-01-01,wool sweater,material,wool,6,2019-01-01
2019-02-01,wool sweater,material,wool,5,2019-02-01
2019-03-01,wool sweater,material,wool,3,2019-03-01
2019-04-01,wool sweater,material,wool,2,2019-04-01
2019-05-01,wool sweater,material,wool,2,2019-05-01
2019-06-01,wool sweater,material,wool,2,2019-06-01
2019-07-01,wool sweater,material,wool,2,2019-07-01
2019-08-01,wool sweater,material,wool,3,2019-08-01
2019-09-01,wool sweater,material,wool,4,2019-09-01
2019-10-01,wool sweater,material,wool,6,2019-10-01
2019-11-01,wool sweater,material,wool,9,2019-11-01
2019-12-01,wool sweater,material,wool,9,2019-12-01
2020-01-01,wool sweater,material,wool,6,2020-01-01
2020-02-01,wool sweater,material,wool,4,2020-02-01
2020-03-01,wool sweater,material,wool,3,2020-03-01
2020-04-01,wool sweater,material,wool,2,2020-04-01
2020-05-01,wool sweater,material,wool,2,2020-05-01
2020-06-01,wool sweater,material,wool,2,2020-06-01
2020-07-01,wool sweater,material,wool,2,2020-07-01
2020-08-01,wool sweater,material,wool,3,2020-08-01
2020-09-01,wool sweater,material,wool,4,2020-09-01
2020-10-01,wool sweater,material,wool,6,2020-10-01
2020-11-01,wool sweater,material,wool,7,2020-11-01
2020-12-01,wool sweater,material,wool,8,2020-12-01
2021-01-01,wool sweater,material,wool,6,2021-01-01
2021-02-01,wool sweater,material,wool,5,2021-02-01
2021-03-01,wool sweater,material,wool,3,2021-03-01
2021-04-01,wool sweater,material,wool,3,2021-04-01
2021-05-01,wool sweater,material,wool,2,2021-05-01
2021-06-01,wool sweater,material,wool,2,2021-06-01
2021-07-01,wool sweater,material,wool,2,2021-07-01
2021-08-01,wool sweater,material,wool,3,2021-08-01
2021-09-01,wool sweater,material,wool,4,2021-09-01
2021-10-01,wool sweater,material,wool,6,2021-10-01
2021-11-01,wool sweater,material,wool,9,2021-11-01
2021-12-01,wool sweater,material,wool,10,2021-12-01
2022-01-01,wool sweater,material,wool,8,2022-01-01
2022-02-01,wool sweater,material,wool,5,2022-02-01
2022-03-01,wool sweater,material,wool,4,2022-03-01
2022-04-01,wool sweater,material,wool,3,2022-04-01
2022-05-01,wool sweater,material,wool,3,2022-05-01
2022-06-01,wool sweater,material,wool,2,2022-06-01
2022-07-01,wool sweater,material,wool,3,2022-07-01
2022-08-01,wool sweater,material,wool,3,2022-08-01
2022-09-01,wool sweater,material,wool,5,2022-09-01
2022-10-01,wool sweater,material,wool,8,2022-10-01
2022-11-01,wool sweater,material,wool,10,2022-11-01
2022-12-01,wool sweater,material,wool,11,2022-12-01
2023-01-01,wool sweater,material,wool,9,2023-01-01
2023-02-01,wool sweater,material,wool,6,2023-02-01
2023-03-01,wool sweater,material,wool,4,2023-03-01
2023-04-01,wool sweater,material,wool,3,2023-04-01
2023-05-01,wool sweater,material,wool,3,2023-05-01
2023-06-01,wool sweater,material,wool,3,2023-06-01
2023-07-01,wool sweater,material,wool,3,2023-07-01
2023-08-01,wool sweater,material,wool,4,2023-08-01
2023-09-01,wool sweater,material,wool,6,2023-09-01
2023-10-01,wool sweater,material,wool,9,2023-10-01
2023-11-01,wool sweater,material,wool,13,2023-11-01
2023-12-01,wool sweater,material,wool,14,2023-12-01
2024-01-01,wool sweater,material,wool,11,2024-01-01
2024-02-01,wool sweater,material,wool,7,2024-02-01
2024-03-01,wool sweater,material,wool,5,2024-03-01
2024-04-01,wool sweater,material,wool,4,2024-04-01
2024-05-01,wool sweater,material,wool,4,2024-05-01
2024-06-01,wool sweater,material,wool,3,2024-06-01
2024-07-01,wool sweater,material,wool,4,2024-07-01
2024-08-01,wool sweater,material,wool,4,2024-08-01
2024-09-01,wool sweater,material,wool,8,2024-09-01
2024-10-01,wool sweater,material,wool,11,2024-10-01
2024-11-01,wool sweater,material,wool,16,2024-11-01
2024-12-01,wool sweater,material,wool,20,2024-12-01
2025-01-01,wool sweater,material,wool,14,2025-01-01
2025-02-01,wool sweater,material,wool,9,2025-02-01
2025-03-01,wool sweater,material,wool,6,2025-03-01
2025-04-01,wool sweater,material,wool,4,2025-04-01
2025-05-01,wool sweater,material,wool,4,2025-05-01
2025-06-01,wool sweater,material,wool,4,2025-06-01
2025-07-01,wool sweater,material,wool,4,2025-07-01
2025-08-01,wool sweater,material,wool,8,2025-08-01
2025-09-01,wool sweater,material,wool,11,2025-09-01
2025-10-01,wool sweater,material,wool,16,2025-10-01
2025-11-01,wool sweater,material,wool,24,2025-11-01
2025-12-01,wool sweater,material,wool,24,2025-12-01
2026-01-01,wool sweater,material,wool,21,2026-01-01
2026-02-01,wool sweater,material,wool,66,2026-02-01
2026-03-01,wool sweater,material,wool,28,2026-03-01
2026-04-01,wool sweater,material,wool,81,2026-04-01
2026-05-01,wool sweater,material,wool,74,2026-05-01
2026-06-01,wool sweater,material,wool,21,2026-06-01
2026-07-01,wool sweater,material,wool,7,2026-07-01
