look_id,category
balenciaga|SS2020|060,outerwear
balenciaga|SS2021|001,tailoring
balenciaga|SS2021|002,tailoring
balenciaga|SS2021|003,outerwear
balenciaga|SS2021|004,outerwear
balenciaga|SS2021|005,activewear
balenciaga|SS2021|006,outerwear
balenciaga|SS2021|007,outerwear
balenciaga|SS2021|008,outerwear
balenciaga|SS2021|009,outerwear
balenciaga|SS2021|010,activewear
balenciaga|SS2021|011,pants
balenciaga|SS2021|012,dress
balenciaga|SS2021|013,tailoring
balenciaga|SS2021|014,top
balenciaga|SS2021|015,tailoring
balenciaga|SS2021|016,dress
balenciaga|SS2021|017,tailoring
balenciaga|SS2021|018,tailoring
balenciaga|SS2021|019,dress
balenciaga|SS2021|020,pants
balenciaga|SS2021|021,dress
balenciaga|SS2021|022,knitwear
balenciaga|SS2021|023,dress
balenciaga|SS2021|024,dress
balenciaga|SS2021|025,dress
balenciaga|SS2021|026,tailoring
balenciaga|SS2021|027,dress
balenciaga|SS2021|028,tailoring
balenciaga|SS2021|029,dress
balenciaga|SS2021|030,outerwear
balenciaga|SS2021|031,tailoring
balenciaga|SS2021|032,activewear
balenciaga|SS2021|033,outerwear
balenciaga|SS2021|034,outerwear
balenciaga|SS2021|035,outerwear
balenciaga|SS2021|036,dress
balenciaga|SS2021|037,outerwear
balenciaga|SS2021|038,outerwear
balenciaga|SS2021|039,outerwear
balenciaga|SS2021|040,outerwear
balenciaga|SS2021|041,outerwear
balenciaga|SS2021|042,top
balenciaga|SS2021|043,outerwear
balenciaga|SS2021|044,outerwear
balenciaga|SS2021|045,outerwear
balenciaga|SS2021|046,outerwear
balenciaga|SS2021|047,outerwear
balenciaga|SS2021|048,top
balenciaga|SS2021|049,outerwear
balenciaga|SS2021|050,outerwear
balenciaga|SS2021|051,dress
balenciaga|SS2021|052,dress
balenciaga|SS2021|053,outerwear
balenciaga|SS2021|054,dress
balenciaga|SS2021|055,outerwear
balenciaga|SS2021|056,outerwear
balenciaga|SS2021|057,outerwear
balenciaga|SS2021|058,dress
balenciaga|SS2021|059,outerwear
balenciaga|SS2021|060,outerwear
balenciaga|SS2022|001,outerwear
balenciaga|SS2022|002,tailoring
balenciaga|SS2022|003,outerwear
balenciaga|SS2022|004,dress
balenciaga|SS2022|005,outerwear
balenciaga|SS2022|006,dress
balenciaga|SS2022|007,tailoring
balenciaga|SS2022|008,outerwear
balenciaga|SS2022|009,outerwear
balenciaga|SS2022|010,activewear
balenciaga|SS2022|011,pants
balenciaga|SS2022|012,dress
balenciaga|SS2022|013,tailoring
balenciaga|SS2022|014,activewear
balenciaga|SS2022|015,activewear
balenciaga|SS2022|016,dress
balenciaga|SS2022|017,dress
balenciaga|SS2022|018,activewear
balenciaga|SS2022|019,dress
balenciaga|SS2022|020,dress
balenciaga|SS2022|021,knitwear
balenciaga|SS2022|022,dress
balenciaga|SS2022|023,dress
balenciaga|SS2022|024,dress
balenciaga|SS2022|025,tailoring
balenciaga|SS2022|026,dress
balenciaga|SS2022|027,tailoring
balenciaga|SS2022|028,dress
balenciaga|SS2022|029,outerwear
balenciaga|SS2022|030,tailoring
balenciaga|SS2022|032,outerwear
balenciaga|SS2022|033,outerwear
balenciaga|SS2022|034,outerwear
balenciaga|SS2022|035,outerwear
balenciaga|SS2022|036,outerwear
balenciaga|SS2022|037,dress
balenciaga|SS2022|038,tailoring
balenciaga|SS2022|039,outerwear
balenciaga|SS2022|040,outerwear
balenciaga|SS2022|041,outerwear
balenciaga|SS2022|042,outerwear
balenciaga|SS2022|043,outerwear
balenciaga|SS2022|044,outerwear
balenciaga|SS2022|045,outerwear
balenciaga|SS2022|046,tailoring
balenciaga|SS2022|047,outerwear
balenciaga|SS2022|048,tailoring
balenciaga|SS2022|049,outerwear
balenciaga|SS2022|050,outerwear
balenciaga|SS2022|051,outerwear
balenciaga|SS2022|052,outerwear
balenciaga|SS2022|053,outerwear
balenciaga|SS2022|054,outerwear
balenciaga|SS2022|055,outerwear
balenciaga|SS2022|056,outerwear
balenciaga|SS2022|057,outerwear
balenciaga|SS2022|058,outerwear
balenciaga|SS2022|059,dress
balenciaga|SS2022|060,outerwear
balenciaga|SS2023|001,outerwear
balenciaga|SS2023|002,dress
balenciaga|SS2023|003,outerwear
balenciaga|SS2023|004,outerwear
balenciaga|SS2023|005,outerwear
balenciaga|SS2023|006,activewear
balenciaga|SS2023|007,outerwear
balenciaga|SS2023|008,outerwear
balenciaga|SS2023|009,outerwear
balenciaga|SS2023|010,activewear
balenciaga|SS2023|011,pants
balenciaga|SS2023|012,dress
balenciaga|SS2023|013,tailoring
balenciaga|SS2023|014,dress
balenciaga|SS2023|015,dress
balenciaga|SS2023|016,outerwear
balenciaga|SS2023|017,tailoring
balenciaga|SS2023|018,tailoring
balenciaga|SS2023|019,outerwear
balenciaga|SS2023|020,dress
balenciaga|SS2023|021,knitwear
balenciaga|SS2023|022,dress
balenciaga|SS2023|023,dress
balenciaga|SS2023|024,dress
balenciaga|SS2023|025,tailoring
balenciaga|SS2023|026,dress
balenciaga|SS2023|027,tailoring
balenciaga|SS2023|028,dress
balenciaga|SS2023|029,outerwear
balenciaga|SS2023|030,tailoring
balenciaga|SS2023|031,outerwear
balenciaga|SS2023|032,outerwear
balenciaga|SS2023|033,outerwear
balenciaga|SS2023|034,outerwear
balenciaga|SS2023|035,outerwear
balenciaga|SS2023|036,outerwear
balenciaga|SS2023|037,outerwear
balenciaga|SS2023|038,outerwear
balenciaga|SS2023|039,outerwear
balenciaga|SS2023|040,outerwear
balenciaga|SS2023|041,outerwear
balenciaga|SS2023|042,outerwear
balenciaga|SS2023|043,pants
balenciaga|SS2023|044,outerwear
balenciaga|SS2023|045,pants
balenciaga|SS2023|046,outerwear
balenciaga|SS2023|047,outerwear
balenciaga|SS2023|048,outerwear
balenciaga|SS2023|049,outerwear
balenciaga|SS2023|050,outerwear
balenciaga|SS2023|051,outerwear
balenciaga|SS2023|052,outerwear
balenciaga|SS2023|053,outerwear
balenciaga|SS2023|054,outerwear
balenciaga|SS2023|055,dress
balenciaga|SS2023|056,outerwear
balenciaga|SS2023|057,outerwear
balenciaga|SS2023|058,dress
balenciaga|SS2023|059,outerwear
balenciaga|SS2023|060,dress
balenciaga|SS2024|001,outerwear
balenciaga|SS2024|002,tailoring
balenciaga|SS2024|003,outerwear
balenciaga|SS2024|004,outerwear
balenciaga|SS2024|005,outerwear
balenciaga|SS2024|006,dress
balenciaga|SS2024|007,outerwear
balenciaga|SS2024|008,outerwear
balenciaga|SS2024|009,bag
balenciaga|SS2024|010,dress
balenciaga|SS2024|011,outerwear
balenciaga|SS2024|012,shoes
balenciaga|SS2024|013,pants
balenciaga|SS2024|014,top
balenciaga|SS2024|015,outerwear
balenciaga|SS2024|016,outerwear
balenciaga|SS2024|017,activewear
balenciaga|SS2024|018,pants
balenciaga|SS2024|019,dress
balenciaga|SS2024|020,tailoring
balenciaga|SS2024|021,dress
balenciaga|SS2024|022,dress
balenciaga|SS2024|023,dress
balenciaga|SS2024|024,tailoring
balenciaga|SS2024|025,dress
balenciaga|SS2024|026,dress
balenciaga|SS2024|027,dress
balenciaga|SS2024|028,knitwear
balenciaga|SS2024|029,dress
balenciaga|SS2024|030,dress
balenciaga|SS2024|031,dress
balenciaga|SS2024|032,pants
balenciaga|SS2024|033,tailoring
balenciaga|SS2024|034,tailoring
balenciaga|SS2024|035,dress
balenciaga|SS2024|036,outerwear
balenciaga|SS2024|037,tailoring
balenciaga|SS2024|038,outerwear
balenciaga|SS2024|039,outerwear
balenciaga|SS2024|040,dress
balenciaga|SS2024|041,outerwear
balenciaga|SS2024|042,outerwear
balenciaga|SS2024|043,outerwear
balenciaga|SS2024|044,dress
balenciaga|SS2024|045,dress
balenciaga|SS2024|046,outerwear
balenciaga|SS2024|047,dress
balenciaga|SS2024|048,outerwear
balenciaga|SS2024|049,tailoring
balenciaga|SS2024|050,outerwear
balenciaga|SS2024|051,outerwear
balenciaga|SS2024|052,outerwear
balenciaga|SS2024|053,tailoring
balenciaga|SS2024|054,outerwear
balenciaga|SS2024|055,tailoring
balenciaga|SS2024|056,outerwear
balenciaga|SS2024|057,tailoring
balenciaga|SS2024|058,tailoring
balenciaga|SS2024|059,tailoring
balenciaga|SS2024|060,tailoring
balenciaga|SS2025|001,top
balenciaga|SS2025|002,dress
balenciaga|SS2025|003,pants
balenciaga|SS2025|004,pants
balenciaga|SS2025|005,dress
balenciaga|SS2025|006,tailoring
balenciaga|SS2025|007,dress
balenciaga|SS2025|008,top
balenciaga|SS2025|009,bag
balenciaga|SS2025|010,dress
balenciaga|SS2025|011,bag
balenciaga|SS2025|012,knitwear
balenciaga|SS2025|013,shoes
balenciaga|SS2025|014,shoes
balenciaga|SS2025|015,outerwear
balenciaga|SS2025|016,outerwear
balenciaga|SS2025|017,pants
balenciaga|SS2025|018,outerwear
balenciaga|SS2025|019,pants
balenciaga|SS2025|020,outerwear
balenciaga|SS2025|021,outerwear
balenciaga|SS2025|022,activewear
balenciaga|SS2025|023,pants
balenciaga|SS2025|024,dress
balenciaga|SS2025|025,tailoring
balenciaga|SS2025|026,dress
balenciaga|SS2025|027,activewear
balenciaga|SS2025|028,dress
balenciaga|SS2025|029,dress
balenciaga|SS2025|030,dress
balenciaga|SS2025|031,outerwear
balenciaga|SS2025|032,dress
balenciaga|SS2025|033,knitwear
balenciaga|SS2025|034,dress
balenciaga|SS2025|035,dress
balenciaga|SS2025|036,dress
balenciaga|SS2025|037,tailoring
balenciaga|SS2025|038,tailoring
balenciaga|SS2025|039,tailoring
balenciaga|SS2025|040,dress
balenciaga|SS2025|041,outerwear
balenciaga|SS2025|042,tailoring
balenciaga|SS2025|043,dress
balenciaga|SS2025|044,outerwear
balenciaga|SS2025|045,dress
balenciaga|SS2025|046,dress
balenciaga|SS2025|047,dress
balenciaga|SS2025|048,dress
balenciaga|SS2025|049,dress
balenciaga|SS2025|050,tailoring
balenciaga|SS2025|051,tailoring
balenciaga|SS2025|052,outerwear
balenciaga|SS2025|053,outerwear
balenciaga|SS2025|054,outerwear
balenciaga|SS2025|055,outerwear
balenciaga|SS2025|056,outerwear
balenciaga|SS2025|057,outerwear
balenciaga|SS2025|058,knitwear
balenciaga|SS2025|059,outerwear
balenciaga|SS2025|060,outerwear
balenciaga|SS2026|001,dress
balenciaga|SS2026|002,tailoring
balenciaga|SS2026|003,pants
balenciaga|SS2026|004,tailoring
balenciaga|SS2026|005,tailoring
balenciaga|SS2026|006,outerwear
balenciaga|SS2026|007,dress
balenciaga|SS2026|008,outerwear
balenciaga|SS2026|009,dress
balenciaga|SS2026|010,dress
balenciaga|SS2026|011,dress
balenciaga|SS2026|012,outerwear
balenciaga|SS2026|013,pants
balenciaga|SS2026|014,outerwear
balenciaga|SS2026|015,dress
balenciaga|SS2026|016,dress
balenciaga|SS2026|017,dress
balenciaga|SS2026|018,bag
balenciaga|SS2026|019,bag
balenciaga|SS2026|020,dress
balenciaga|SS2026|021,outerwear
balenciaga|SS2026|022,outerwear
balenciaga|SS2026|023,activewear
balenciaga|SS2026|024,dress
balenciaga|SS2026|025,tailoring
balenciaga|SS2026|026,dress
balenciaga|SS2026|027,outerwear
balenciaga|SS2026|028,dress
balenciaga|SS2026|029,top
balenciaga|SS2026|030,dress
balenciaga|SS2026|031,top
balenciaga|SS2026|032,dress
balenciaga|SS2026|033,knitwear
balenciaga|SS2026|034,dress
balenciaga|SS2026|035,dress
balenciaga|SS2026|036,dress
balenciaga|SS2026|037,tailoring
balenciaga|SS2026|038,tailoring
balenciaga|SS2026|039,tailoring
balenciaga|SS2026|040,dress
balenciaga|SS2026|041,outerwear
balenciaga|SS2026|042,tailoring
balenciaga|SS2026|043,dress
balenciaga|SS2026|044,dress
balenciaga|SS2026|045,outerwear
balenciaga|SS2026|046,dress
balenciaga|SS2026|047,outerwear
balenciaga|SS2026|048,dress
balenciaga|SS2026|049,tailoring
balenciaga|SS2026|050,dress
balenciaga|SS2026|051,tailoring
balenciaga|SS2026|052,outerwear
balenciaga|SS2026|053,dress
balenciaga|SS2026|054,dress
balenciaga|SS2026|055,dress
balenciaga|SS2026|056,skirt
balenciaga|SS2026|057,tailoring
balenciaga|SS2026|058,dress
balenciaga|SS2026|059,tailoring
balenciaga|SS2026|060,tailoring
bottega-veneta|FW2015|001,tailoring
bottega-veneta|FW2015|002,dress
bottega-veneta|FW2015|003,tailoring
bottega-veneta|FW2015|004,pants
bottega-veneta|FW2015|005,pants
bottega-veneta|FW2015|006,dress
bottega-veneta|FW2015|007,outerwear
bottega-veneta|FW2015|008,pants
bottega-veneta|FW2015|009,shirt
bottega-veneta|FW2015|010,tailoring
bottega-veneta|FW2015|011,shirt
bottega-veneta|FW2015|012,shirt
bottega-veneta|FW2015|013,pants
bottega-veneta|FW2015|014,pants
bottega-veneta|FW2015|015,tailoring
bottega-veneta|FW2015|016,tailoring
bottega-veneta|FW2015|017,tailoring
bottega-veneta|FW2015|018,pants
bottega-veneta|FW2015|019,pants
bottega-veneta|FW2015|020,tailoring
bottega-veneta|FW2015|021,outerwear
bottega-veneta|FW2015|022,dress
bottega-veneta|FW2015|023,tailoring
bottega-veneta|FW2015|024,pants
bottega-veneta|FW2015|025,outerwear
bottega-veneta|FW2015|026,outerwear
bottega-veneta|FW2015|027,outerwear
bottega-veneta|FW2015|028,tailoring
bottega-veneta|FW2015|029,tailoring
bottega-veneta|FW2015|030,outerwear
bottega-veneta|FW2015|031,outerwear
bottega-veneta|FW2015|032,dress
bottega-veneta|FW2015|033,knitwear
bottega-veneta|FW2015|034,dress
bottega-veneta|FW2015|035,dress
bottega-veneta|FW2015|036,dress
bottega-veneta|FW2015|037,tailoring
bottega-veneta|FW2015|038,tailoring
bottega-veneta|FW2015|039,tailoring
bottega-veneta|FW2015|040,dress
bottega-veneta|FW2015|041,outerwear
bottega-veneta|FW2015|042,tailoring
bottega-veneta|FW2015|043,tailoring
bottega-veneta|FW2015|044,outerwear
bottega-veneta|FW2015|045,outerwear
bottega-veneta|FW2015|046,tailoring
bottega-veneta|FW2015|047,tailoring
bottega-veneta|FW2015|048,outerwear
bottega-veneta|FW2015|049,knitwear
bottega-veneta|FW2015|050,outerwear
bottega-veneta|FW2015|051,outerwear
bottega-veneta|FW2015|052,tailoring
bottega-veneta|FW2015|053,outerwear
bottega-veneta|FW2015|054,tailoring
bottega-veneta|FW2015|055,top
bottega-veneta|FW2015|056,dress
bottega-veneta|FW2015|057,outerwear
bottega-veneta|FW2015|058,tailoring
bottega-veneta|FW2015|059,knitwear
bottega-veneta|FW2015|060,knitwear
bottega-veneta|FW2016|001,outerwear
bottega-veneta|FW2016|002,tailoring
bottega-veneta|FW2016|003,tailoring
bottega-veneta|FW2016|004,tailoring
bottega-veneta|FW2016|005,outerwear
bottega-veneta|FW2016|006,outerwear
bottega-veneta|FW2016|007,outerwear
bottega-veneta|FW2016|008,shoes
bottega-veneta|FW2016|009,bag
bottega-veneta|FW2016|010,outerwear
bottega-veneta|FW2016|011,shoes
bottega-veneta|FW2016|012,bag
bottega-veneta|FW2016|013,tailoring
bottega-veneta|FW2016|014,outerwear
bottega-veneta|FW2016|015,tailoring
bottega-veneta|FW2016|016,outerwear
bottega-veneta|FW2016|017,bag
bottega-veneta|FW2016|018,outerwear
bottega-veneta|FW2016|019,outerwear
bottega-veneta|FW2016|020,tailoring
bottega-veneta|FW2016|021,outerwear
bottega-veneta|FW2016|022,dress
bottega-veneta|FW2016|023,tailoring
bottega-veneta|FW2016|024,pants
bottega-veneta|FW2016|025,outerwear
bottega-veneta|FW2016|026,tailoring
bottega-veneta|FW2016|027,pants
bottega-veneta|FW2016|028,outerwear
bottega-veneta|FW2016|029,tailoring
bottega-veneta|FW2016|030,tailoring
bottega-veneta|FW2016|031,dress
bottega-veneta|FW2016|032,knitwear
bottega-veneta|FW2016|033,dress
bottega-veneta|FW2016|034,dress
bottega-veneta|FW2016|035,dress
bottega-veneta|FW2016|036,tailoring
bottega-veneta|FW2016|037,tailoring
bottega-veneta|FW2016|038,tailoring
bottega-veneta|FW2016|039,dress
bottega-veneta|FW2016|040,outerwear
bottega-veneta|FW2016|041,tailoring
bottega-veneta|FW2016|042,outerwear
bottega-veneta|FW2016|043,outerwear
bottega-veneta|FW2016|044,tailoring
bottega-veneta|FW2016|045,outerwear
bottega-veneta|FW2016|046,outerwear
bottega-veneta|FW2016|047,tailoring
bottega-veneta|FW2016|048,outerwear
bottega-veneta|FW2016|049,dress
bottega-veneta|FW2016|050,outerwear
bottega-veneta|FW2016|051,dress
bottega-veneta|FW2016|052,dress
bottega-veneta|FW2016|053,outerwear
bottega-veneta|FW2016|054,outerwear
bottega-veneta|FW2016|055,knitwear
bottega-veneta|FW2016|056,outerwear
bottega-veneta|FW2016|057,dress
bottega-veneta|FW2016|058,skirt
bottega-veneta|FW2016|059,knitwear
bottega-veneta|FW2016|060,outerwear
bottega-veneta|FW2017|001,dress
bottega-veneta|FW2017|002,tailoring
bottega-veneta|FW2017|003,pants
bottega-veneta|FW2017|004,tailoring
bottega-veneta|FW2017|005,outerwear
bottega-veneta|FW2017|006,outerwear
bottega-veneta|FW2017|007,tailoring
bottega-veneta|FW2017|008,outerwear
bottega-veneta|FW2017|009,shoes
bottega-veneta|FW2017|010,pants
bottega-veneta|FW2017|011,outerwear
bottega-veneta|FW2017|012,shoes
bottega-veneta|FW2017|013,outerwear
bottega-veneta|FW2017|014,outerwear
bottega-veneta|FW2017|015,outerwear
bottega-veneta|FW2017|016,tailoring
bottega-veneta|FW2017|017,outerwear
bottega-veneta|FW2017|018,dress
bottega-veneta|FW2017|019,dress
bottega-veneta|FW2017|020,outerwear
bottega-veneta|FW2017|021,outerwear
bottega-veneta|FW2017|022,top
bottega-veneta|FW2017|023,dress
bottega-veneta|FW2017|024,pants
bottega-veneta|FW2017|025,outerwear
bottega-veneta|FW2017|026,tailoring
bottega-veneta|FW2017|027,outerwear
bottega-veneta|FW2017|028,dress
bottega-veneta|FW2017|029,tailoring
bottega-veneta|FW2017|030,pants
bottega-veneta|FW2017|031,outerwear
bottega-veneta|FW2017|032,outerwear
bottega-veneta|FW2017|033,dress
bottega-veneta|FW2017|034,dress
bottega-veneta|FW2017|035,outerwear
bottega-veneta|FW2017|036,outerwear
bottega-veneta|FW2017|037,outerwear
bottega-veneta|FW2017|038,dress
bottega-veneta|FW2017|039,knitwear
bottega-veneta|FW2017|040,dress
bottega-veneta|FW2017|041,dress
bottega-veneta|FW2017|042,dress
bottega-veneta|FW2017|043,pants
bottega-veneta|FW2017|044,tailoring
bottega-veneta|FW2017|045,tailoring
bottega-veneta|FW2017|046,dress
bottega-veneta|FW2017|047,tailoring
bottega-veneta|FW2017|048,tailoring
bottega-veneta|FW2017|049,outerwear
bottega-veneta|FW2017|050,outerwear
bottega-veneta|FW2017|051,outerwear
bottega-veneta|FW2017|052,outerwear
bottega-veneta|FW2017|053,tailoring
bottega-veneta|FW2017|054,outerwear
bottega-veneta|FW2017|055,tailoring
bottega-veneta|FW2017|056,outerwear
bottega-veneta|FW2017|057,outerwear
bottega-veneta|FW2017|058,outerwear
bottega-veneta|FW2017|059,outerwear
bottega-veneta|FW2017|060,outerwear
bottega-veneta|FW2018|001,activewear
bottega-veneta|FW2018|002,dress
bottega-veneta|FW2018|003,outerwear
bottega-veneta|FW2018|004,outerwear
bottega-veneta|FW2018|005,outerwear
bottega-veneta|FW2018|006,outerwear
bottega-veneta|FW2018|007,outerwear
bottega-veneta|FW2018|008,outerwear
bottega-veneta|FW2018|009,bag
bottega-veneta|FW2018|010,bag
bottega-veneta|FW2018|011,outerwear
bottega-veneta|FW2018|012,bag
bottega-veneta|FW2018|013,shoes
bottega-veneta|FW2018|014,dress
bottega-veneta|FW2018|015,tailoring
bottega-veneta|FW2018|016,tailoring
bottega-veneta|FW2018|017,tailoring
bottega-veneta|FW2018|018,dress
bottega-veneta|FW2018|019,dress
bottega-veneta|FW2018|020,outerwear
bottega-veneta|FW2018|021,outerwear
bottega-veneta|FW2018|022,shoes
bottega-veneta|FW2018|023,outerwear
bottega-veneta|FW2018|024,outerwear
bottega-veneta|FW2018|025,outerwear
bottega-veneta|FW2018|026,tailoring
bottega-veneta|FW2018|027,outerwear
bottega-veneta|FW2018|028,dress
bottega-veneta|FW2018|029,tailoring
bottega-veneta|FW2018|030,pants
bottega-veneta|FW2018|031,outerwear
bottega-veneta|FW2018|032,dress
bottega-veneta|FW2018|033,outerwear
bottega-veneta|FW2018|034,outerwear
bottega-veneta|FW2018|035,outerwear
bottega-veneta|FW2018|036,outerwear
bottega-veneta|FW2018|037,outerwear
bottega-veneta|FW2018|038,dress
bottega-veneta|FW2018|039,knitwear
bottega-veneta|FW2018|040,dress
bottega-veneta|FW2018|041,dress
bottega-veneta|FW2018|042,dress
bottega-veneta|FW2018|043,pants
bottega-veneta|FW2018|044,tailoring
bottega-veneta|FW2018|045,tailoring
bottega-veneta|FW2018|046,dress
bottega-veneta|FW2018|047,tailoring
bottega-veneta|FW2018|048,tailoring
bottega-veneta|FW2018|049,outerwear
bottega-veneta|FW2018|050,outerwear
bottega-veneta|FW2018|051,outerwear
bottega-veneta|FW2018|052,outerwear
bottega-veneta|FW2018|053,outerwear
bottega-veneta|FW2018|054,outerwear
bottega-veneta|FW2018|055,outerwear
bottega-veneta|FW2018|056,outerwear
bottega-veneta|FW2018|057,tailoring
bottega-veneta|FW2018|058,pants
bottega-veneta|FW2018|059,outerwear
bottega-veneta|FW2018|060,outerwear
bottega-veneta|FW2019|001,dress
bottega-veneta|FW2019|002,dress
bottega-veneta|FW2019|003,skirt
bottega-veneta|FW2019|004,outerwear
bottega-veneta|FW2019|005,outerwear
bottega-veneta|FW2019|006,outerwear
bottega-veneta|FW2019|007,outerwear
bottega-veneta|FW2019|008,bag
bottega-veneta|FW2019|009,shoes
bottega-veneta|FW2019|010,skirt
bottega-veneta|FW2019|011,bag
bottega-veneta|FW2019|012,shoes
bottega-veneta|FW2019|013,outerwear
bottega-veneta|FW2019|014,tailoring
bottega-veneta|FW2019|015,outerwear
bottega-veneta|FW2019|016,dress
bottega-veneta|FW2019|017,tailoring
bottega-veneta|FW2019|018,pants
bottega-veneta|FW2019|019,tailoring
bottega-veneta|FW2019|020,pants
bottega-veneta|FW2019|021,activewear
bottega-veneta|FW2019|022,outerwear
bottega-veneta|FW2019|023,outerwear
bottega-veneta|FW2019|024,tailoring
bottega-veneta|FW2019|025,outerwear
bottega-veneta|FW2019|026,outerwear
bottega-veneta|FW2019|027,dress
bottega-veneta|FW2019|028,knitwear
bottega-veneta|FW2019|029,dress
bottega-veneta|FW2019|030,dress
bottega-veneta|FW2019|031,dress
