look_id,color,weight
bottega-veneta|SS2017|026,yellow,0.5
bottega-veneta|SS2017|026,brown,0.5
bottega-veneta|SS2017|027,black,0.9
bottega-veneta|SS2017|027,grey,0.1
bottega-veneta|SS2017|028,brown,0.5
bottega-veneta|SS2017|028,white,0.5
bottega-veneta|SS2017|029,black,1.0
bottega-veneta|SS2017|030,navy,0.2
bottega-veneta|SS2017|030,black,0.8
bottega-veneta|SS2017|031,black,1.0
bottega-veneta|SS2017|032,burgundy,0.2
bottega-veneta|SS2017|032,black,0.8
bottega-veneta|SS2017|033,brown,0.1
bottega-veneta|SS2017|033,white,0.4
bottega-veneta|SS2017|033,navy,0.5
bottega-veneta|SS2017|034,white,0.3
bottega-veneta|SS2017|034,black,0.7
bottega-veneta|SS2017|035,grey,0.1
bottega-veneta|SS2017|035,beige,0.6
bottega-veneta|SS2017|035,brown,0.3
bottega-veneta|SS2017|036,cream,0.2
bottega-veneta|SS2017|036,yellow,0.5
bottega-veneta|SS2017|036,brown,0.3
bottega-veneta|SS2017|037,orange,0.2
bottega-veneta|SS2017|037,purple,0.3
bottega-veneta|SS2017|037,multicolor,0.1
bottega-veneta|SS2017|037,blue,0.4
bottega-veneta|SS2017|038,blue,0.5
bottega-veneta|SS2017|038,multicolor,0.2
bottega-veneta|SS2017|038,orange,0.3
bottega-veneta|SS2017|039,light-blue,0.3
bottega-veneta|SS2017|039,yellow,0.3
bottega-veneta|SS2017|039,white,0.4
bottega-veneta|SS2017|040,white,0.3
bottega-veneta|SS2017|040,light-blue,0.6
bottega-veneta|SS2017|040,cream,0.1
bottega-veneta|SS2017|041,navy,0.2
bottega-veneta|SS2017|041,blue,0.3
bottega-veneta|SS2017|041,white,0.5
bottega-veneta|SS2017|042,navy,0.5
bottega-veneta|SS2017|042,white,0.4
bottega-veneta|SS2017|042,black,0.1
bottega-veneta|SS2017|043,black,0.2
bottega-veneta|SS2017|043,white,0.1
bottega-veneta|SS2017|043,multicolor,0.7
bottega-veneta|SS2017|044,black,0.4
bottega-veneta|SS2017|044,brown,0.3
bottega-veneta|SS2017|044,white,0.3
bottega-veneta|SS2017|045,white,0.2
bottega-veneta|SS2017|045,burgundy,0.4
bottega-veneta|SS2017|045,blue,0.4
bottega-veneta|SS2017|046,burgundy,0.3
bottega-veneta|SS2017|046,beige,0.2
bottega-veneta|SS2017|046,black,0.5
bottega-veneta|SS2017|047,olive,0.85
bottega-veneta|SS2017|047,black,0.15
bottega-veneta|SS2017|048,burgundy,0.1
bottega-veneta|SS2017|048,grey,0.7
bottega-veneta|SS2017|048,black,0.2
bottega-veneta|SS2017|049,grey,0.3
bottega-veneta|SS2017|049,brown,0.3
bottega-veneta|SS2017|049,burgundy,0.4
bottega-veneta|SS2017|050,black,1.0
bottega-veneta|SS2017|051,metallic,0.1
bottega-veneta|SS2017|051,black,0.9
bottega-veneta|SS2017|052,black,0.95
bottega-veneta|SS2017|052,brown,0.05
bottega-veneta|SS2017|053,brown,0.3
bottega-veneta|SS2017|053,black,0.7
bottega-veneta|SS2017|054,burgundy,0.1
bottega-veneta|SS2017|054,black,0.9
bottega-veneta|SS2017|055,brown,0.9
bottega-veneta|SS2017|055,black,0.1
bottega-veneta|SS2017|056,red,0.05
bottega-veneta|SS2017|056,pink,0.95
bottega-veneta|SS2017|057,red,0.6
bottega-veneta|SS2017|057,pink,0.3
bottega-veneta|SS2017|057,burgundy,0.1
bottega-veneta|SS2017|058,yellow,0.95
bottega-veneta|SS2017|058,red,0.05
bottega-veneta|SS2017|059,grey,0.1
bottega-veneta|SS2017|059,black,0.9
bottega-veneta|SS2017|060,black,1.0
bottega-veneta|SS2018|001,navy,0.4
bottega-veneta|SS2018|001,black,0.6
bottega-veneta|SS2018|002,black,0.4
bottega-veneta|SS2018|002,green,0.6
bottega-veneta|SS2018|003,black,0.7
bottega-veneta|SS2018|003,grey,0.2
bottega-veneta|SS2018|003,beige,0.1
bottega-veneta|SS2018|004,black,0.5
bottega-veneta|SS2018|004,red,0.5
bottega-veneta|SS2018|005,black,0.1
bottega-veneta|SS2018|005,red,0.9
bottega-veneta|SS2018|006,black,0.2
bottega-veneta|SS2018|006,brown,0.5
bottega-veneta|SS2018|006,burgundy,0.3
bottega-veneta|SS2018|007,navy,0.2
bottega-veneta|SS2018|007,beige,0.3
bottega-veneta|SS2018|007,brown,0.5
bottega-veneta|SS2018|008,black,0.5
bottega-veneta|SS2018|008,white,0.5
bottega-veneta|SS2018|009,black,0.5
bottega-veneta|SS2018|009,burgundy,0.2
bottega-veneta|SS2018|009,white,0.3
bottega-veneta|SS2018|010,black,0.6
bottega-veneta|SS2018|010,grey,0.1
bottega-veneta|SS2018|010,white,0.3
bottega-veneta|SS2018|011,blue,0.8
bottega-veneta|SS2018|011,black,0.2
bottega-veneta|SS2018|012,metallic,0.1
bottega-veneta|SS2018|012,red,0.9
bottega-veneta|SS2018|013,white,0.3
bottega-veneta|SS2018|013,black,0.7
bottega-veneta|SS2018|014,black,0.1
bottega-veneta|SS2018|014,cream,0.9
bottega-veneta|SS2018|015,burgundy,0.1
bottega-veneta|SS2018|015,pink,0.9
bottega-veneta|SS2018|016,red,0.9
bottega-veneta|SS2018|016,burgundy,0.1
bottega-veneta|SS2018|017,white,0.3
bottega-veneta|SS2018|017,navy,0.7
bottega-veneta|SS2018|018,black,0.9
bottega-veneta|SS2018|018,grey,0.1
bottega-veneta|SS2018|019,white,0.2
bottega-veneta|SS2018|019,light-blue,0.7
bottega-veneta|SS2018|019,grey,0.1
bottega-veneta|SS2018|020,burgundy,0.3
bottega-veneta|SS2018|020,black,0.6
bottega-veneta|SS2018|020,navy,0.1
bottega-veneta|SS2018|021,red,1.0
bottega-veneta|SS2018|022,navy,0.6
bottega-veneta|SS2018|022,grey,0.1
bottega-veneta|SS2018|022,white,0.3
bottega-veneta|SS2018|023,white,0.6
bottega-veneta|SS2018|023,black,0.4
bottega-veneta|SS2018|024,navy,0.3
bottega-veneta|SS2018|024,grey,0.1
bottega-veneta|SS2018|024,black,0.6
bottega-veneta|SS2018|025,black,0.2
bottega-veneta|SS2018|025,white,0.3
bottega-veneta|SS2018|025,navy,0.5
bottega-veneta|SS2018|026,burgundy,0.05
bottega-veneta|SS2018|026,black,0.95
bottega-veneta|SS2018|027,black,0.9
bottega-veneta|SS2018|027,grey,0.1
bottega-veneta|SS2018|028,red,0.2
bottega-veneta|SS2018|028,cream,0.8
bottega-veneta|SS2018|029,grey,0.3
bottega-veneta|SS2018|029,black,0.7
bottega-veneta|SS2018|030,yellow,0.5
bottega-veneta|SS2018|030,brown,0.5
bottega-veneta|SS2018|031,navy,0.1
bottega-veneta|SS2018|031,black,0.9
bottega-veneta|SS2018|032,grey,0.05
bottega-veneta|SS2018|032,cream,0.95
bottega-veneta|SS2018|033,white,0.5
bottega-veneta|SS2018|033,black,0.5
bottega-veneta|SS2018|034,white,0.1
bottega-veneta|SS2018|034,pink,0.9
bottega-veneta|SS2018|035,black,0.8
bottega-veneta|SS2018|035,navy,0.2
bottega-veneta|SS2018|036,cream,0.7
bottega-veneta|SS2018|036,grey,0.3
bottega-veneta|SS2018|037,grey,0.3
bottega-veneta|SS2018|037,beige,0.7
bottega-veneta|SS2018|038,beige,0.6
bottega-veneta|SS2018|038,grey,0.1
bottega-veneta|SS2018|038,brown,0.3
bottega-veneta|SS2018|039,yellow,0.5
bottega-veneta|SS2018|039,red,0.2
bottega-veneta|SS2018|039,cream,0.3
bottega-veneta|SS2018|040,purple,0.2
bottega-veneta|SS2018|040,blue,0.4
bottega-veneta|SS2018|040,light-blue,0.1
bottega-veneta|SS2018|040,orange,0.3
bottega-veneta|SS2018|041,orange,0.3
bottega-veneta|SS2018|041,multicolor,0.2
bottega-veneta|SS2018|041,blue,0.5
bottega-veneta|SS2018|042,cream,0.3
bottega-veneta|SS2018|042,yellow,0.3
bottega-veneta|SS2018|042,white,0.4
bottega-veneta|SS2018|043,pink,0.1
bottega-veneta|SS2018|043,light-blue,0.6
bottega-veneta|SS2018|043,white,0.3
bottega-veneta|SS2018|044,navy,0.3
bottega-veneta|SS2018|044,white,0.6
bottega-veneta|SS2018|044,light-blue,0.1
bottega-veneta|SS2018|045,white,0.4
bottega-veneta|SS2018|045,black,0.1
bottega-veneta|SS2018|045,navy,0.5
bottega-veneta|SS2018|046,multicolor,0.7
bottega-veneta|SS2018|046,white,0.1
bottega-veneta|SS2018|046,black,0.2
bottega-veneta|SS2018|047,brown,0.3
bottega-veneta|SS2018|047,black,0.4
bottega-veneta|SS2018|047,white,0.3
bottega-veneta|SS2018|048,burgundy,0.4
bottega-veneta|SS2018|048,white,0.2
bottega-veneta|SS2018|048,blue,0.4
bottega-veneta|SS2018|049,cream,0.3
bottega-veneta|SS2018|049,white,0.5
bottega-veneta|SS2018|049,green,0.2
bottega-veneta|SS2018|050,yellow,0.3
bottega-veneta|SS2018|050,beige,0.3
bottega-veneta|SS2018|050,black,0.4
bottega-veneta|SS2018|051,olive,0.7
bottega-veneta|SS2018|051,cream,0.1
bottega-veneta|SS2018|051,brown,0.2
bottega-veneta|SS2018|052,cream,0.5
bottega-veneta|SS2018|052,grey,0.4
bottega-veneta|SS2018|052,beige,0.1
bottega-veneta|SS2018|053,brown,0.6
bottega-veneta|SS2018|053,green,0.1
bottega-veneta|SS2018|053,burgundy,0.3
bottega-veneta|SS2018|054,beige,0.5
bottega-veneta|SS2018|054,pink,0.2
bottega-veneta|SS2018|054,green,0.3
bottega-veneta|SS2018|055,purple,0.9
bottega-veneta|SS2018|055,yellow,0.1
bottega-veneta|SS2018|056,cream,0.6
bottega-veneta|SS2018|056,brown,0.4
bottega-veneta|SS2018|057,white,0.5
bottega-veneta|SS2018|057,olive,0.2
bottega-veneta|SS2018|057,beige,0.3
bottega-veneta|SS2018|058,black,0.3
bottega-veneta|SS2018|058,brown,0.2
bottega-veneta|SS2018|058,green,0.5
bottega-veneta|SS2018|059,burgundy,0.5
bottega-veneta|SS2018|059,purple,0.2
bottega-veneta|SS2018|059,yellow,0.3
bottega-veneta|SS2018|060,beige,0.3
bottega-veneta|SS2018|060,light-blue,0.5
bottega-veneta|SS2018|060,brown,0.2
bottega-veneta|SS2020|001,beige,0.2
bottega-veneta|SS2020|001,black,0.8
bottega-veneta|SS2020|002,green,0.6
bottega-veneta|SS2020|002,black,0.4
bottega-veneta|SS2020|003,burgundy,0.7
bottega-veneta|SS2020|003,black,0.3
bottega-veneta|SS2020|004,black,1.0
bottega-veneta|SS2020|005,black,0.9
bottega-veneta|SS2020|005,blue,0.1
bottega-veneta|SS2020|006,white,0.7
bottega-veneta|SS2020|006,green,0.3
bottega-veneta|SS2020|007,black,0.1
bottega-veneta|SS2020|007,light-blue,0.9
bottega-veneta|SS2020|008,cream,0.3
bottega-veneta|SS2020|008,black,0.7
bottega-veneta|SS2020|009,white,0.95
bottega-veneta|SS2020|009,light-blue,0.05
bottega-veneta|SS2020|010,cream,0.9
bottega-veneta|SS2020|010,grey,0.1
bottega-veneta|SS2020|011,black,0.3
bottega-veneta|SS2020|011,burgundy,0.7
bottega-veneta|SS2020|012,black,0.95
bottega-veneta|SS2020|012,multicolor,0.05
bottega-veneta|SS2020|013,black,0.2
bottega-veneta|SS2020|013,light-blue,0.8
bottega-veneta|SS2020|014,navy,0.2
bottega-veneta|SS2020|014,black,0.8
bottega-veneta|SS2020|015,light-blue,0.4
bottega-veneta|SS2020|015,white,0.6
bottega-veneta|SS2020|016,navy,0.3
bottega-veneta|SS2020|016,black,0.7
bottega-veneta|SS2020|017,burgundy,0.3
bottega-veneta|SS2020|017,navy,0.1
bottega-veneta|SS2020|017,black,0.6
bottega-veneta|SS2020|018,black,0.6
bottega-veneta|SS2020|018,navy,0.3
bottega-veneta|SS2020|018,white,0.1
bottega-veneta|SS2020|019,navy,0.2
bottega-veneta|SS2020|019,black,0.8
bottega-veneta|SS2020|020,black,1.0
bottega-veneta|SS2020|021,black,0.9
bottega-veneta|SS2020|021,grey,0.1
bottega-veneta|SS2020|022,cream,0.8
bottega-veneta|SS2020|022,red,0.2
bottega-veneta|SS2020|023,black,0.7
bottega-veneta|SS2020|023,grey,0.3
bottega-veneta|SS2020|024,brown,0.5
bottega-veneta|SS2020|024,yellow,0.5
bottega-veneta|SS2020|025,black,0.9
bottega-veneta|SS2020|025,grey,0.1
bottega-veneta|SS2020|026,white,0.1
bottega-veneta|SS2020|026,light-blue,0.9
bottega-veneta|SS2020|027,green,0.3
bottega-veneta|SS2020|027,white,0.5
bottega-veneta|SS2020|027,grey,0.2
bottega-veneta|SS2020|028,black,1.0
bottega-veneta|SS2020|029,light-blue,0.2
bottega-veneta|SS2020|029,cream,0.8
bottega-veneta|SS2020|030,blue,0.5
bottega-veneta|SS2020|030,white,0.3
bottega-veneta|SS2020|030,black,0.2
bottega-veneta|SS2020|031,white,1.0
bottega-veneta|SS2020|032,beige,0.6
bottega-veneta|SS2020|032,brown,0.3
bottega-veneta|SS2020|032,grey,0.1
bottega-veneta|SS2020|033,yellow,0.5
bottega-veneta|SS2020|033,red,0.2
bottega-veneta|SS2020|033,cream,0.3
bottega-veneta|SS2020|034,multicolor,0.3
bottega-veneta|SS2020|034,blue,0.4
bottega-veneta|SS2020|034,orange,0.3
bottega-veneta|SS2020|035,multicolor,0.2
bottega-veneta|SS2020|035,orange,0.3
bottega-veneta|SS2020|035,blue,0.5
bottega-veneta|SS2020|036,light-blue,0.3
bottega-veneta|SS2020|036,white,0.4
bottega-veneta|SS2020|036,yellow,0.3
bottega-veneta|SS2020|037,white,0.3
bottega-veneta|SS2020|037,cream,0.1
bottega-veneta|SS2020|037,light-blue,0.6
bottega-veneta|SS2020|038,white,0.6
bottega-veneta|SS2020|038,navy,0.1
bottega-veneta|SS2020|038,blue,0.3
bottega-veneta|SS2020|039,navy,0.5
bottega-veneta|SS2020|039,white,0.4
bottega-veneta|SS2020|039,black,0.1
bottega-veneta|SS2020|040,multicolor,0.7
bottega-veneta|SS2020|040,white,0.1
bottega-veneta|SS2020|040,black,0.2
bottega-veneta|SS2020|041,brown,0.3
bottega-veneta|SS2020|041,black,0.4
bottega-veneta|SS2020|041,white,0.3
bottega-veneta|SS2020|042,white,0.2
bottega-veneta|SS2020|042,blue,0.4
bottega-veneta|SS2020|042,burgundy,0.4
bottega-veneta|SS2020|043,white,1.0
bottega-veneta|SS2020|044,black,1.0
bottega-veneta|SS2020|045,black,1.0
bottega-veneta|SS2020|046,black,0.7
bottega-veneta|SS2020|046,white,0.25
bottega-veneta|SS2020|046,navy,0.05
bottega-veneta|SS2020|047,black,0.9
bottega-veneta|SS2020|047,blue,0.1
bottega-veneta|SS2020|048,black,0.1
bottega-veneta|SS2020|048,white,0.2
bottega-veneta|SS2020|048,blue,0.7
bottega-veneta|SS2020|049,navy,0.9
bottega-veneta|SS2020|049,white,0.1
bottega-veneta|SS2020|050,burgundy,0.9
bottega-veneta|SS2020|050,light-blue,0.1
bottega-veneta|SS2020|051,navy,0.95
bottega-veneta|SS2020|051,black,0.05
bottega-veneta|SS2020|052,orange,0.1
bottega-veneta|SS2020|052,burgundy,0.9
bottega-veneta|SS2020|053,burgundy,0.05
bottega-veneta|SS2020|053,orange,0.95
bottega-veneta|SS2020|054,black,1.0
bottega-veneta|SS2020|055,beige,0.7
bottega-veneta|SS2020|055,brown,0.1
bottega-veneta|SS2020|055,cream,0.2
bottega-veneta|SS2020|056,red,0.7
bottega-veneta|SS2020|056,black,0.3
bottega-veneta|SS2020|057,black,0.7
bottega-veneta|SS2020|057,brown,0.3
bottega-veneta|SS2020|058,brown,0.4
bottega-veneta|SS2020|058,red,0.6
bottega-veneta|SS2020|059,black,0.9
bottega-veneta|SS2020|059,beige,0.1
bottega-veneta|SS2020|060,metallic,0.95
bottega-veneta|SS2020|060,cream,0.05
bottega-veneta|SS2021|001,black,0.9
bottega-veneta|SS2021|001,green,0.1
bottega-veneta|SS2021|002,green,0.6
bottega-veneta|SS2021|002,black,0.4
bottega-veneta|SS2021|003,white,0.8
bottega-veneta|SS2021|003,cream,0.2
bottega-veneta|SS2021|004,green,1.0
bottega-veneta|SS2021|005,light-blue,0.05
bottega-veneta|SS2021|005,yellow,0.95
bottega-veneta|SS2021|006,blue,0.2
bottega-veneta|SS2021|006,light-blue,0.8
bottega-veneta|SS2021|007,cream,0.6
bottega-veneta|SS2021|007,light-blue,0.4
bottega-veneta|SS2021|008,light-blue,0.9
bottega-veneta|SS2021|008,pink,0.1
bottega-veneta|SS2021|009,green,0.95
bottega-veneta|SS2021|009,black,0.05
bottega-veneta|SS2021|010,green,0.1
bottega-veneta|SS2021|010,yellow,0.9
bottega-veneta|SS2021|011,white,0.2
bottega-veneta|SS2021|011,light-blue,0.8
bottega-veneta|SS2021|012,grey,0.8
bottega-veneta|SS2021|012,light-blue,0.2
bottega-veneta|SS2021|013,white,0.2
bottega-veneta|SS2021|013,green,0.8
bottega-veneta|SS2021|014,black,1.0
bottega-veneta|SS2021|015,black,0.9
bottega-veneta|SS2021|015,grey,0.1
bottega-veneta|SS2021|016,red,0.2
bottega-veneta|SS2021|016,cream,0.8
bottega-veneta|SS2021|017,navy,0.1
bottega-veneta|SS2021|017,grey,0.2
bottega-veneta|SS2021|017,black,0.7
bottega-veneta|SS2021|018,brown,0.5
bottega-veneta|SS2021|018,yellow,0.5
bottega-veneta|SS2021|019,navy,0.2
bottega-veneta|SS2021|019,black,0.8
bottega-veneta|SS2021|020,black,1.0
bottega-veneta|SS2021|021,beige,0.7
bottega-veneta|SS2021|021,white,0.3
bottega-veneta|SS2021|022,black,0.8
bottega-veneta|SS2021|022,metallic,0.2
bottega-veneta|SS2021|023,white,0.7
bottega-veneta|SS2021|023,blue,0.3
bottega-veneta|SS2021|024,blue,0.8
bottega-veneta|SS2021|024,black,0.2
bottega-veneta|SS2021|025,black,0.7
bottega-veneta|SS2021|025,navy,0.3
bottega-veneta|SS2021|026,brown,0.7
bottega-veneta|SS2021|026,cream,0.3
bottega-veneta|SS2021|027,beige,0.6
bottega-veneta|SS2021|027,brown,0.4
bottega-veneta|SS2021|028,orange,0.2
bottega-veneta|SS2021|028,purple,0.3
bottega-veneta|SS2021|028,multicolor,0.1
bottega-veneta|SS2021|028,blue,0.4
bottega-veneta|SS2021|029,orange,0.3
bottega-veneta|SS2021|029,blue,0.5
bottega-veneta|SS2021|029,multicolor,0.2
bottega-veneta|SS2021|030,white,0.4
bottega-veneta|SS2021|030,yellow,0.3
bottega-veneta|SS2021|030,cream,0.3
bottega-veneta|SS2021|031,light-blue,0.6
bottega-veneta|SS2021|031,cream,0.1
bottega-veneta|SS2021|031,white,0.3
bottega-veneta|SS2021|032,white,0.6
bottega-veneta|SS2021|032,navy,0.1
bottega-veneta|SS2021|032,blue,0.3
bottega-veneta|SS2021|033,navy,0.5
bottega-veneta|SS2021|033,white,0.4
bottega-veneta|SS2021|033,black,0.1
bottega-veneta|SS2021|034,black,0.2
bottega-veneta|SS2021|034,white,0.1
bottega-veneta|SS2021|034,multicolor,0.7
bottega-veneta|SS2021|035,brown,0.3
bottega-veneta|SS2021|035,black,0.4
bottega-veneta|SS2021|035,white,0.3
bottega-veneta|SS2021|036,white,0.2
bottega-veneta|SS2021|036,blue,0.4
bottega-veneta|SS2021|036,burgundy,0.4
bottega-veneta|SS2021|037,green,0.9
bottega-veneta|SS2021|037,black,0.1
bottega-veneta|SS2021|038,grey,0.3
bottega-veneta|SS2021|038,cream,0.7
bottega-veneta|SS2021|039,beige,0.85
bottega-veneta|SS2021|039,grey,0.15
bottega-veneta|SS2021|040,white,0.9
bottega-veneta|SS2021|040,cream,0.1
bottega-veneta|SS2021|041,light-blue,0.2
bottega-veneta|SS2021|041,beige,0.7
bottega-veneta|SS2021|041,grey,0.1
bottega-veneta|SS2021|042,grey,0.15
bottega-veneta|SS2021|042,cream,0.85
bottega-veneta|SS2021|043,metallic,0.1
bottega-veneta|SS2021|043,brown,0.2
bottega-veneta|SS2021|043,yellow,0.7
bottega-veneta|SS2021|044,green,0.1
bottega-veneta|SS2021|044,white,0.9
bottega-veneta|SS2021|045,beige,0.3
bottega-veneta|SS2021|045,white,0.7
bottega-veneta|SS2021|046,cream,0.95
bottega-veneta|SS2021|046,light-blue,0.05
bottega-veneta|SS2021|047,light-blue,0.05
bottega-veneta|SS2021|047,white,0.95
bottega-veneta|SS2021|048,black,0.6
bottega-veneta|SS2021|048,white,0.3
bottega-veneta|SS2021|048,grey,0.1
bottega-veneta|SS2021|049,white,0.15
bottega-veneta|SS2021|049,grey,0.85
bottega-veneta|SS2021|050,metallic,0.1
bottega-veneta|SS2021|050,light-blue,0.2
bottega-veneta|SS2021|050,cream,0.7
bottega-veneta|SS2021|051,burgundy,0.3
bottega-veneta|SS2021|051,blue,0.6
bottega-veneta|SS2021|051,multicolor,0.1
bottega-veneta|SS2021|052,black,0.25
bottega-veneta|SS2021|052,brown,0.7
bottega-veneta|SS2021|052,grey,0.05
bottega-veneta|SS2021|053,burgundy,0.1
bottega-veneta|SS2021|053,green,0.3
bottega-veneta|SS2021|053,red,0.6
bottega-veneta|SS2021|054,pink,0.9
bottega-veneta|SS2021|054,burgundy,0.1
bottega-veneta|SS2021|055,white,0.05
bottega-veneta|SS2021|055,pink,0.95
bottega-veneta|SS2021|056,light-blue,0.9
bottega-veneta|SS2021|056,white,0.1
bottega-veneta|SS2021|057,pink,0.9
bottega-veneta|SS2021|057,light-blue,0.1
bottega-veneta|SS2021|058,cream,0.3
bottega-veneta|SS2021|058,red,0.7
bottega-veneta|SS2021|059,white,1.0
bottega-veneta|SS2021|060,red,1.0
bottega-veneta|SS2022|001,white,1.0
bottega-veneta|SS2022|002,green,0.6
bottega-veneta|SS2022|002,black,0.4
bottega-veneta|SS2022|003,white,0.05
bottega-veneta|SS2022|003,grey,0.95
bottega-veneta|SS2022|004,cream,0.4
bottega-veneta|SS2022|004,white,0.6
bottega-veneta|SS2022|005,grey,0.9
bottega-veneta|SS2022|005,white,0.1
bottega-veneta|SS2022|006,green,0.05
bottega-veneta|SS2022|006,white,0.95
bottega-veneta|SS2022|007,cream,0.1
bottega-veneta|SS2022|007,white,0.9
bottega-veneta|SS2022|008,white,0.7
bottega-veneta|SS2022|008,green,0.3
bottega-veneta|SS2022|009,red,0.05
bottega-veneta|SS2022|009,white,0.95
bottega-veneta|SS2022|010,white,0.95
bottega-veneta|SS2022|010,grey,0.05
bottega-veneta|SS2022|011,white,0.7
bottega-veneta|SS2022|011,yellow,0.3
bottega-veneta|SS2022|012,yellow,1.0
bottega-veneta|SS2022|013,white,0.8
bottega-veneta|SS2022|013,light-blue,0.2
bottega-veneta|SS2022|014,black,1.0
bottega-veneta|SS2022|015,black,0.9
bottega-veneta|SS2022|015,grey,0.1
bottega-veneta|SS2022|016,cream,0.8
bottega-veneta|SS2022|016,red,0.2
bottega-veneta|SS2022|017,grey,0.2
bottega-veneta|SS2022|017,brown,0.1
bottega-veneta|SS2022|017,black,0.7
bottega-veneta|SS2022|018,brown,0.5
bottega-veneta|SS2022|018,yellow,0.5
bottega-veneta|SS2022|019,navy,0.2
bottega-veneta|SS2022|019,black,0.8
bottega-veneta|SS2022|020,orange,1.0
bottega-veneta|SS2022|021,blue,0.9
bottega-veneta|SS2022|021,light-blue,0.1
bottega-veneta|SS2022|022,white,1.0
bottega-veneta|SS2022|023,light-blue,0.7
bottega-veneta|SS2022|023,white,0.3
bottega-veneta|SS2022|024,blue,0.9
bottega-veneta|SS2022|024,white,0.1
bottega-veneta|SS2022|025,black,0.9
bottega-veneta|SS2022|025,grey,0.1
bottega-veneta|SS2022|026,beige,0.6
bottega-veneta|SS2022|026,brown,0.4
bottega-veneta|SS2022|027,brown,0.4
bottega-veneta|SS2022|027,beige,0.6
bottega-veneta|SS2022|028,blue,0.4
bottega-veneta|SS2022|028,orange,0.3
bottega-veneta|SS2022|028,multicolor,0.3
bottega-veneta|SS2022|029,multicolor,0.2
bottega-veneta|SS2022|029,orange,0.3
bottega-veneta|SS2022|029,blue,0.5
bottega-veneta|SS2022|030,yellow,0.3
bottega-veneta|SS2022|030,cream,0.3
bottega-veneta|SS2022|030,white,0.4
bottega-veneta|SS2022|031,white,0.3
bottega-veneta|SS2022|031,light-blue,0.6
bottega-veneta|SS2022|031,grey,0.1
bottega-veneta|SS2022|032,navy,0.2
bottega-veneta|SS2022|032,white,0.5
bottega-veneta|SS2022|032,blue,0.3
bottega-veneta|SS2022|033,navy,0.5
bottega-veneta|SS2022|033,black,0.1
bottega-veneta|SS2022|033,white,0.4
bottega-veneta|SS2022|034,black,0.2
bottega-veneta|SS2022|034,white,0.1
bottega-veneta|SS2022|034,multicolor,0.7
bottega-veneta|SS2022|035,brown,0.3
bottega-veneta|SS2022|035,white,0.3
bottega-veneta|SS2022|035,black,0.4
bottega-veneta|SS2022|036,burgundy,0.4
bottega-veneta|SS2022|036,blue,0.4
bottega-veneta|SS2022|036,white,0.2
bottega-veneta|SS2022|037,yellow,0.05
bottega-veneta|SS2022|037,black,0.25
bottega-veneta|SS2022|037,white,0.7
bottega-veneta|SS2022|038,yellow,0.15
bottega-veneta|SS2022|038,white,0.85
bottega-veneta|SS2022|039,white,0.9
bottega-veneta|SS2022|039,green,0.1
bottega-veneta|SS2022|040,black,0.3
bottega-veneta|SS2022|040,white,0.7
bottega-veneta|SS2022|041,white,0.8
bottega-veneta|SS2022|041,light-blue,0.2
bottega-veneta|SS2022|042,green,0.2
bottega-veneta|SS2022|042,light-blue,0.1
bottega-veneta|SS2022|042,black,0.7
bottega-veneta|SS2022|043,white,0.9
bottega-veneta|SS2022|043,yellow,0.1
bottega-veneta|SS2022|044,green,0.05
bottega-veneta|SS2022|044,white,0.95
bottega-veneta|SS2022|045,grey,0.85
bottega-veneta|SS2022|045,green,0.15
bottega-veneta|SS2022|046,green,0.15
