level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,burberry,FW2016,leather,0.045,20,2016-04-05,,False
brand,burberry,FW2016,linen,0.0,20,2016-04-05,,False
brand,burberry,FW2016,nylon,0.02,20,2016-04-05,,False
brand,burberry,FW2016,other,0.005,20,2016-04-05,,False
brand,burberry,FW2016,polyester,0.37,20,2016-04-05,,False
brand,burberry,FW2016,silk,0.0,20,2016-04-05,,False
brand,burberry,FW2016,technical,0.0,20,2016-04-05,,False
brand,burberry,FW2016,viscose,0.245,20,2016-04-05,,False
brand,burberry,FW2016,wool,0.205,20,2016-04-05,,False
brand,burberry,FW2017,cashmere,0.0,20,2017-04-05,,False
brand,burberry,FW2017,cotton,0.035,20,2017-04-05,,False
brand,burberry,FW2017,denim,0.0,20,2017-04-05,,False
brand,burberry,FW2017,elastane,0.07,20,2017-04-05,,False
brand,burberry,FW2017,leather,0.02,20,2017-04-05,,False
brand,burberry,FW2017,linen,0.0,20,2017-04-05,,False
brand,burberry,FW2017,nylon,0.015,20,2017-04-05,,False
brand,burberry,FW2017,other,0.0,20,2017-04-05,,False
brand,burberry,FW2017,polyester,0.33,20,2017-04-05,,False
brand,burberry,FW2017,silk,0.0,20,2017-04-05,,False
brand,burberry,FW2017,technical,0.0,20,2017-04-05,,False
brand,burberry,FW2017,viscose,0.315,20,2017-04-05,,False
brand,burberry,FW2017,wool,0.215,20,2017-04-05,,False
brand,burberry,FW2018,cashmere,0.0,20,2018-04-05,,False
brand,burberry,FW2018,cotton,0.0,20,2018-04-05,,False
brand,burberry,FW2018,denim,0.0,20,2018-04-05,,False
brand,burberry,FW2018,elastane,0.11,20,2018-04-05,,False
brand,burberry,FW2018,leather,0.005,20,2018-04-05,,False
brand,burberry,FW2018,linen,0.0,20,2018-04-05,,False
brand,burberry,FW2018,nylon,0.065,20,2018-04-05,,False
brand,burberry,FW2018,other,0.05,20,2018-04-05,,False
brand,burberry,FW2018,polyester,0.47,20,2018-04-05,,False
brand,burberry,FW2018,silk,0.05,20,2018-04-05,,False
brand,burberry,FW2018,technical,0.015,20,2018-04-05,,False
brand,burberry,FW2018,viscose,0.17,20,2018-04-05,,False
brand,burberry,FW2018,wool,0.065,20,2018-04-05,,False
brand,burberry,FW2019,cashmere,0.0,18,2019-04-05,,False
brand,burberry,FW2019,cotton,0.011111,18,2019-04-05,,False
brand,burberry,FW2019,denim,0.0,18,2019-04-05,,False
brand,burberry,FW2019,elastane,0.136111,18,2019-04-05,,False
brand,burberry,FW2019,leather,0.055556,18,2019-04-05,,False
brand,burberry,FW2019,linen,0.0,18,2019-04-05,,False
brand,burberry,FW2019,nylon,0.088889,18,2019-04-05,,False
brand,burberry,FW2019,other,0.0,18,2019-04-05,,False
brand,burberry,FW2019,polyester,0.408333,18,2019-04-05,,False
brand,burberry,FW2019,silk,0.0,18,2019-04-05,,False
brand,burberry,FW2019,technical,0.0,18,2019-04-05,,False
brand,burberry,FW2019,viscose,0.155556,18,2019-04-05,,False
brand,burberry,FW2019,wool,0.144444,18,2019-04-05,,False
brand,burberry,FW2020,cashmere,0.0,17,2020-04-05,,False
brand,burberry,FW2020,cotton,0.041176,17,2020-04-05,,False
brand,burberry,FW2020,denim,0.0,17,2020-04-05,,False
brand,burberry,FW2020,elastane,0.070588,17,2020-04-05,,False
brand,burberry,FW2020,leather,0.1,17,2020-04-05,,False
brand,burberry,FW2020,linen,0.0,17,2020-04-05,,False
brand,burberry,FW2020,nylon,0.047059,17,2020-04-05,,False
brand,burberry,FW2020,other,0.0,17,2020-04-05,,False
brand,burberry,FW2020,polyester,0.117647,17,2020-04-05,,False
brand,burberry,FW2020,silk,0.0,17,2020-04-05,,False
brand,burberry,FW2020,technical,0.0,17,2020-04-05,,False
brand,burberry,FW2020,viscose,0.194118,17,2020-04-05,,False
brand,burberry,FW2020,wool,0.429412,17,2020-04-05,,False
brand,burberry,FW2021,cashmere,0.0,18,2021-04-05,,False
brand,burberry,FW2021,cotton,0.0,18,2021-04-05,,False
brand,burberry,FW2021,denim,0.0,18,2021-04-05,,False
brand,burberry,FW2021,elastane,0.044444,18,2021-04-05,,False
brand,burberry,FW2021,leather,0.147222,18,2021-04-05,,False
brand,burberry,FW2021,linen,0.0,18,2021-04-05,,False
brand,burberry,FW2021,nylon,0.036111,18,2021-04-05,,False
brand,burberry,FW2021,other,0.0,18,2021-04-05,,False
brand,burberry,FW2021,polyester,0.266667,18,2021-04-05,,False
brand,burberry,FW2021,silk,0.016667,18,2021-04-05,,False
brand,burberry,FW2021,technical,0.038889,18,2021-04-05,,False
brand,burberry,FW2021,viscose,0.255556,18,2021-04-05,,False
brand,burberry,FW2021,wool,0.194444,18,2021-04-05,,False
brand,burberry,FW2022,cashmere,0.0,18,2022-04-05,,False
brand,burberry,FW2022,cotton,0.0,18,2022-04-05,,False
brand,burberry,FW2022,denim,0.0,18,2022-04-05,,False
brand,burberry,FW2022,elastane,0.066667,18,2022-04-05,,False
brand,burberry,FW2022,leather,0.133333,18,2022-04-05,,False
brand,burberry,FW2022,linen,0.0,18,2022-04-05,,False
brand,burberry,FW2022,nylon,0.083333,18,2022-04-05,,False
brand,burberry,FW2022,other,0.0,18,2022-04-05,,False
brand,burberry,FW2022,polyester,0.294444,18,2022-04-05,,False
brand,burberry,FW2022,silk,0.0,18,2022-04-05,,False
brand,burberry,FW2022,technical,0.061111,18,2022-04-05,,False
brand,burberry,FW2022,viscose,0.211111,18,2022-04-05,,False
brand,burberry,FW2022,wool,0.15,18,2022-04-05,,False
brand,burberry,FW2023,cashmere,0.0,18,2023-04-05,,False
brand,burberry,FW2023,cotton,0.038889,18,2023-04-05,,False
brand,burberry,FW2023,denim,0.027778,18,2023-04-05,,False
brand,burberry,FW2023,elastane,0.122222,18,2023-04-05,,False
brand,burberry,FW2023,leather,0.038889,18,2023-04-05,,False
brand,burberry,FW2023,linen,0.0,18,2023-04-05,,False
brand,burberry,FW2023,nylon,0.038889,18,2023-04-05,,False
brand,burberry,FW2023,other,0.005556,18,2023-04-05,,False
brand,burberry,FW2023,polyester,0.405556,18,2023-04-05,,False
brand,burberry,FW2023,silk,0.0,18,2023-04-05,,False
brand,burberry,FW2023,technical,0.011111,18,2023-04-05,,False
brand,burberry,FW2023,viscose,0.077778,18,2023-04-05,,False
brand,burberry,FW2023,wool,0.233333,18,2023-04-05,,False
brand,burberry,FW2025,cashmere,0.0,17,2025-04-05,,False
brand,burberry,FW2025,cotton,0.058824,17,2025-04-05,,False
brand,burberry,FW2025,denim,0.017647,17,2025-04-05,,False
brand,burberry,FW2025,elastane,0.029412,17,2025-04-05,,False
brand,burberry,FW2025,leather,0.117647,17,2025-04-05,,False
brand,burberry,FW2025,linen,0.0,17,2025-04-05,,False
brand,burberry,FW2025,nylon,0.064706,17,2025-04-05,,False
brand,burberry,FW2025,other,0.005882,17,2025-04-05,,False
brand,burberry,FW2025,polyester,0.170588,17,2025-04-05,,False
brand,burberry,FW2025,silk,0.0,17,2025-04-05,,False
brand,burberry,FW2025,technical,0.017647,17,2025-04-05,,False
brand,burberry,FW2025,viscose,0.111765,17,2025-04-05,,False
brand,burberry,FW2025,wool,0.405882,17,2025-04-05,,False
brand,burberry,FW2026,cashmere,0.0,17,2026-04-05,,False
brand,burberry,FW2026,cotton,0.076471,17,2026-04-05,,False
brand,burberry,FW2026,denim,0.017647,17,2026-04-05,,False
brand,burberry,FW2026,elastane,0.058824,17,2026-04-05,,False
brand,burberry,FW2026,leather,0.102941,17,2026-04-05,,False
brand,burberry,FW2026,linen,0.0,17,2026-04-05,,False
brand,burberry,FW2026,nylon,0.026471,17,2026-04-05,,False
brand,burberry,FW2026,other,0.0,17,2026-04-05,,False
brand,burberry,FW2026,polyester,0.3,17,2026-04-05,,False
brand,burberry,FW2026,silk,0.0,17,2026-04-05,,False
brand,burberry,FW2026,technical,0.023529,17,2026-04-05,,False
brand,burberry,FW2026,viscose,0.111765,17,2026-04-05,,False
brand,burberry,FW2026,wool,0.282353,17,2026-04-05,,False
brand,burberry,SS2016,cashmere,0.0,17,2015-11-05,,False
brand,burberry,SS2016,cotton,0.0,17,2015-11-05,,False
brand,burberry,SS2016,denim,0.0,17,2015-11-05,,False
brand,burberry,SS2016,elastane,0.088235,17,2015-11-05,,False
brand,burberry,SS2016,leather,0.070588,17,2015-11-05,,False
brand,burberry,SS2016,linen,0.0,17,2015-11-05,,False
brand,burberry,SS2016,nylon,0.117647,17,2015-11-05,,False
brand,burberry,SS2016,other,0.029412,17,2015-11-05,,False
brand,burberry,SS2016,polyester,0.264706,17,2015-11-05,,False
brand,burberry,SS2016,silk,0.0,17,2015-11-05,,False
brand,burberry,SS2016,technical,0.0,17,2015-11-05,,False
brand,burberry,SS2016,viscose,0.158824,17,2015-11-05,,False
brand,burberry,SS2016,wool,0.270588,17,2015-11-05,,False
brand,burberry,SS2019,cashmere,0.0,15,2018-11-05,,False
brand,burberry,SS2019,cotton,0.046667,15,2018-11-05,,False
brand,burberry,SS2019,denim,0.033333,15,2018-11-05,,False
brand,burberry,SS2019,elastane,0.02,15,2018-11-05,,False
brand,burberry,SS2019,leather,0.073333,15,2018-11-05,,False
brand,burberry,SS2019,linen,0.0,15,2018-11-05,,False
brand,burberry,SS2019,nylon,0.086667,15,2018-11-05,,False
brand,burberry,SS2019,other,0.0,15,2018-11-05,,False
brand,burberry,SS2019,polyester,0.2,15,2018-11-05,,False
brand,burberry,SS2019,silk,0.0,15,2018-11-05,,False
brand,burberry,SS2019,technical,0.0,15,2018-11-05,,False
brand,burberry,SS2019,viscose,0.22,15,2018-11-05,,False
brand,burberry,SS2019,wool,0.32,15,2018-11-05,,False
brand,burberry,SS2020,cashmere,0.0,14,2019-11-05,,False
brand,burberry,SS2020,cotton,0.05,14,2019-11-05,,False
brand,burberry,SS2020,denim,0.0,14,2019-11-05,,False
brand,burberry,SS2020,elastane,0.121429,14,2019-11-05,,False
brand,burberry,SS2020,leather,0.071429,14,2019-11-05,,False
brand,burberry,SS2020,linen,0.0,14,2019-11-05,,False
brand,burberry,SS2020,nylon,0.021429,14,2019-11-05,,False
brand,burberry,SS2020,other,0.0,14,2019-11-05,,False
brand,burberry,SS2020,polyester,0.271429,14,2019-11-05,,False
brand,burberry,SS2020,silk,0.0,14,2019-11-05,,False
brand,burberry,SS2020,technical,0.0,14,2019-11-05,,False
brand,burberry,SS2020,viscose,0.185714,14,2019-11-05,,False
brand,burberry,SS2020,wool,0.278571,14,2019-11-05,,False
brand,burberry,SS2021,cashmere,0.0,14,2020-11-05,,False
brand,burberry,SS2021,cotton,0.0,14,2020-11-05,,False
brand,burberry,SS2021,denim,0.042857,14,2020-11-05,,False
brand,burberry,SS2021,elastane,0.15,14,2020-11-05,,False
brand,burberry,SS2021,leather,0.0,14,2020-11-05,,False
brand,burberry,SS2021,linen,0.0,14,2020-11-05,,False
brand,burberry,SS2021,nylon,0.021429,14,2020-11-05,,False
brand,burberry,SS2021,other,0.0,14,2020-11-05,,False
brand,burberry,SS2021,polyester,0.442857,14,2020-11-05,,False
brand,burberry,SS2021,silk,0.0,14,2020-11-05,,False
brand,burberry,SS2021,technical,0.028571,14,2020-11-05,,False
brand,burberry,SS2021,viscose,0.25,14,2020-11-05,,False
brand,burberry,SS2021,wool,0.064286,14,2020-11-05,,False
brand,burberry,SS2024,cashmere,0.0,10,2023-11-05,,False
brand,burberry,SS2024,cotton,0.09,10,2023-11-05,,False
brand,burberry,SS2024,denim,0.0,10,2023-11-05,,False
brand,burberry,SS2024,elastane,0.06,10,2023-11-05,,False
brand,burberry,SS2024,leather,0.04,10,2023-11-05,,False
brand,burberry,SS2024,linen,0.0,10,2023-11-05,,False
brand,burberry,SS2024,nylon,0.05,10,2023-11-05,,False
brand,burberry,SS2024,other,0.005,10,2023-11-05,,False
brand,burberry,SS2024,polyester,0.2,10,2023-11-05,,False
brand,burberry,SS2024,silk,0.0,10,2023-11-05,,False
brand,burberry,SS2024,technical,0.095,10,2023-11-05,,False
brand,burberry,SS2024,viscose,0.32,10,2023-11-05,,False
brand,burberry,SS2024,wool,0.14,10,2023-11-05,,False
brand,burberry,SS2025,cashmere,0.0,11,2024-11-05,,False
brand,burberry,SS2025,cotton,0.236364,11,2024-11-05,,False
brand,burberry,SS2025,denim,0.0,11,2024-11-05,,False
brand,burberry,SS2025,elastane,0.054545,11,2024-11-05,,False
brand,burberry,SS2025,leather,0.0,11,2024-11-05,,False
brand,burberry,SS2025,linen,0.0,11,2024-11-05,,False
brand,burberry,SS2025,nylon,0.018182,11,2024-11-05,,False
brand,burberry,SS2025,other,0.0,11,2024-11-05,,False
brand,burberry,SS2025,polyester,0.272727,11,2024-11-05,,False
brand,burberry,SS2025,silk,0.0,11,2024-11-05,,False
brand,burberry,SS2025,technical,0.081818,11,2024-11-05,,False
brand,burberry,SS2025,viscose,0.209091,11,2024-11-05,,False
brand,burberry,SS2025,wool,0.127273,11,2024-11-05,,False
brand,celine,FW2015,cashmere,0.0,33,2015-04-05,,False
brand,celine,FW2015,cotton,0.059091,33,2015-04-05,,False
brand,celine,FW2015,denim,0.039394,33,2015-04-05,,False
brand,celine,FW2015,elastane,0.006061,33,2015-04-05,,False
brand,celine,FW2015,leather,0.139394,33,2015-04-05,,False
brand,celine,FW2015,linen,0.0,33,2015-04-05,,False
brand,celine,FW2015,nylon,0.018182,33,2015-04-05,,False
brand,celine,FW2015,other,0.045455,33,2015-04-05,,False
brand,celine,FW2015,polyester,0.093939,33,2015-04-05,,False
brand,celine,FW2015,silk,0.036364,33,2015-04-05,,False
brand,celine,FW2015,technical,0.037879,33,2015-04-05,,False
brand,celine,FW2015,viscose,0.193939,33,2015-04-05,,False
brand,celine,FW2015,wool,0.330303,33,2015-04-05,,False
brand,celine,FW2016,cashmere,0.035,20,2016-04-05,,False
brand,celine,FW2016,cotton,0.035,20,2016-04-05,,False
brand,celine,FW2016,denim,0.025,20,2016-04-05,,False
brand,celine,FW2016,elastane,0.015,20,2016-04-05,,False
brand,celine,FW2016,leather,0.12,20,2016-04-05,,False
brand,celine,FW2016,linen,0.0,20,2016-04-05,,False
brand,celine,FW2016,nylon,0.065,20,2016-04-05,,False
brand,celine,FW2016,other,0.005,20,2016-04-05,,False
brand,celine,FW2016,polyester,0.23,20,2016-04-05,,False
brand,celine,FW2016,silk,0.0,20,2016-04-05,,False
brand,celine,FW2016,technical,0.0,20,2016-04-05,,False
brand,celine,FW2016,viscose,0.22,20,2016-04-05,,False
brand,celine,FW2016,wool,0.25,20,2016-04-05,,False
brand,celine,FW2017,cashmere,0.0,20,2017-04-05,,False
brand,celine,FW2017,cotton,0.035,20,2017-04-05,,False
brand,celine,FW2017,denim,0.0,20,2017-04-05,,False
brand,celine,FW2017,elastane,0.065,20,2017-04-05,,False
brand,celine,FW2017,leather,0.0375,20,2017-04-05,,False
brand,celine,FW2017,linen,0.0,20,2017-04-05,,False
brand,celine,FW2017,nylon,0.05,20,2017-04-05,,False
brand,celine,FW2017,other,0.0,20,2017-04-05,,False
brand,celine,FW2017,polyester,0.285,20,2017-04-05,,False
brand,celine,FW2017,silk,0.0,20,2017-04-05,,False
brand,celine,FW2017,technical,0.0,20,2017-04-05,,False
brand,celine,FW2017,viscose,0.26,20,2017-04-05,,False
brand,celine,FW2017,wool,0.2675,20,2017-04-05,,False
brand,celine,FW2018,cashmere,0.0,20,2018-04-05,,False
brand,celine,FW2018,cotton,0.02,20,2018-04-05,,False
brand,celine,FW2018,denim,0.03,20,2018-04-05,,False
brand,celine,FW2018,elastane,0.045,20,2018-04-05,,False
brand,celine,FW2018,leather,0.105,20,2018-04-05,,False
brand,celine,FW2018,linen,0.0,20,2018-04-05,,False
brand,celine,FW2018,nylon,0.04,20,2018-04-05,,False
brand,celine,FW2018,other,0.0,20,2018-04-05,,False
brand,celine,FW2018,polyester,0.185,20,2018-04-05,,False
brand,celine,FW2018,silk,0.0,20,2018-04-05,,False
brand,celine,FW2018,technical,0.015,20,2018-04-05,,False
brand,celine,FW2018,viscose,0.26,20,2018-04-05,,False
brand,celine,FW2018,wool,0.3,20,2018-04-05,,False
brand,celine,FW2019,cashmere,0.0,18,2019-04-05,,False
brand,celine,FW2019,cotton,0.0,18,2019-04-05,,False
brand,celine,FW2019,denim,0.05,18,2019-04-05,,False
brand,celine,FW2019,elastane,0.077778,18,2019-04-05,,False
brand,celine,FW2019,leather,0.061111,18,2019-04-05,,False
brand,celine,FW2019,linen,0.0,18,2019-04-05,,False
brand,celine,FW2019,nylon,0.094444,18,2019-04-05,,False
brand,celine,FW2019,other,0.0,18,2019-04-05,,False
brand,celine,FW2019,polyester,0.216667,18,2019-04-05,,False
brand,celine,FW2019,silk,0.016667,18,2019-04-05,,False
brand,celine,FW2019,technical,0.0,18,2019-04-05,,False
brand,celine,FW2019,viscose,0.033333,18,2019-04-05,,False
brand,celine,FW2019,wool,0.45,18,2019-04-05,,False
brand,celine,FW2020,cashmere,0.0,18,2020-04-05,,False
brand,celine,FW2020,cotton,0.038889,18,2020-04-05,,False
brand,celine,FW2020,denim,0.0,18,2020-04-05,,False
brand,celine,FW2020,elastane,0.061111,18,2020-04-05,,False
brand,celine,FW2020,leather,0.127778,18,2020-04-05,,False
brand,celine,FW2020,linen,0.0,18,2020-04-05,,False
brand,celine,FW2020,nylon,0.094444,18,2020-04-05,,False
brand,celine,FW2020,other,0.0,18,2020-04-05,,False
brand,celine,FW2020,polyester,0.127778,18,2020-04-05,,False
brand,celine,FW2020,silk,0.011111,18,2020-04-05,,False
brand,celine,FW2020,technical,0.0,18,2020-04-05,,False
brand,celine,FW2020,viscose,0.169444,18,2020-04-05,,False
brand,celine,FW2020,wool,0.369444,18,2020-04-05,,False
brand,celine,FW2021,cashmere,0.0,18,2021-04-05,,False
brand,celine,FW2021,cotton,0.022222,18,2021-04-05,,False
brand,celine,FW2021,denim,0.033333,18,2021-04-05,,False
brand,celine,FW2021,elastane,0.044444,18,2021-04-05,,False
brand,celine,FW2021,leather,0.063889,18,2021-04-05,,False
brand,celine,FW2021,linen,0.0,18,2021-04-05,,False
brand,celine,FW2021,nylon,0.105556,18,2021-04-05,,False
brand,celine,FW2021,other,0.019444,18,2021-04-05,,False
brand,celine,FW2021,polyester,0.25,18,2021-04-05,,False
brand,celine,FW2021,silk,0.005556,18,2021-04-05,,False
brand,celine,FW2021,technical,0.0,18,2021-04-05,,False
brand,celine,FW2021,viscose,0.002778,18,2021-04-05,,False
brand,celine,FW2021,wool,0.452778,18,2021-04-05,,False
brand,celine,FW2026,cashmere,0.0,17,2026-04-05,,False
brand,celine,FW2026,cotton,0.076471,17,2026-04-05,,False
brand,celine,FW2026,denim,0.005882,17,2026-04-05,,False
brand,celine,FW2026,elastane,0.070588,17,2026-04-05,,False
brand,celine,FW2026,leather,0.023529,17,2026-04-05,,False
brand,celine,FW2026,linen,0.0,17,2026-04-05,,False
brand,celine,FW2026,nylon,0.064706,17,2026-04-05,,False
brand,celine,FW2026,other,0.0,17,2026-04-05,,False
brand,celine,FW2026,polyester,0.223529,17,2026-04-05,,False
brand,celine,FW2026,silk,0.0,17,2026-04-05,,False
brand,celine,FW2026,technical,0.0,17,2026-04-05,,False
brand,celine,FW2026,viscose,0.158824,17,2026-04-05,,False
brand,celine,FW2026,wool,0.376471,17,2026-04-05,,False
brand,celine,SS2016,cashmere,0.0,17,2015-11-05,,False
brand,celine,SS2016,cotton,0.094118,17,2015-11-05,,False
brand,celine,SS2016,denim,0.0,17,2015-11-05,,False
brand,celine,SS2016,elastane,0.105882,17,2015-11-05,,False
brand,celine,SS2016,leather,0.070588,17,2015-11-05,,False
brand,celine,SS2016,linen,0.0,17,2015-11-05,,False
brand,celine,SS2016,nylon,0.041176,17,2015-11-05,,False
brand,celine,SS2016,other,0.0,17,2015-11-05,,False
brand,celine,SS2016,polyester,0.276471,17,2015-11-05,,False
brand,celine,SS2016,silk,0.0,17,2015-11-05,,False
brand,celine,SS2016,technical,0.0,17,2015-11-05,,False
brand,celine,SS2016,viscose,0.217647,17,2015-11-05,,False
brand,celine,SS2016,wool,0.194118,17,2015-11-05,,False
brand,celine,SS2017,cashmere,0.0,15,2016-11-05,,False
brand,celine,SS2017,cotton,0.0,15,2016-11-05,,False
brand,celine,SS2017,denim,0.006667,15,2016-11-05,,False
brand,celine,SS2017,elastane,0.08,15,2016-11-05,,False
brand,celine,SS2017,leather,0.0,15,2016-11-05,,False
brand,celine,SS2017,linen,0.0,15,2016-11-05,,False
brand,celine,SS2017,nylon,0.08,15,2016-11-05,,False
brand,celine,SS2017,other,0.0,15,2016-11-05,,False
brand,celine,SS2017,polyester,0.253333,15,2016-11-05,,False
brand,celine,SS2017,silk,0.046667,15,2016-11-05,,False
brand,celine,SS2017,technical,0.0,15,2016-11-05,,False
brand,celine,SS2017,viscose,0.353333,15,2016-11-05,,False
brand,celine,SS2017,wool,0.18,15,2016-11-05,,False
brand,celine,SS2018,cashmere,0.0,16,2017-11-05,,False
brand,celine,SS2018,cotton,0.0,16,2017-11-05,,False
brand,celine,SS2018,denim,0.00625,16,2017-11-05,,False
brand,celine,SS2018,elastane,0.11875,16,2017-11-05,,False
brand,celine,SS2018,leather,0.075,16,2017-11-05,,False
brand,celine,SS2018,linen,0.0,16,2017-11-05,,False
brand,celine,SS2018,nylon,0.01875,16,2017-11-05,,False
brand,celine,SS2018,other,0.00625,16,2017-11-05,,False
brand,celine,SS2018,polyester,0.35625,16,2017-11-05,,False
brand,celine,SS2018,silk,0.0,16,2017-11-05,,False
brand,celine,SS2018,technical,0.0,16,2017-11-05,,False
brand,celine,SS2018,viscose,0.2375,16,2017-11-05,,False
brand,celine,SS2018,wool,0.18125,16,2017-11-05,,False
brand,celine,SS2019,cashmere,0.0,15,2018-11-05,,False
brand,celine,SS2019,cotton,0.0,15,2018-11-05,,False
brand,celine,SS2019,denim,0.0,15,2018-11-05,,False
brand,celine,SS2019,elastane,0.093333,15,2018-11-05,,False
brand,celine,SS2019,leather,0.013333,15,2018-11-05,,False
brand,celine,SS2019,linen,0.0,15,2018-11-05,,False
brand,celine,SS2019,nylon,0.1,15,2018-11-05,,False
brand,celine,SS2019,other,0.0,15,2018-11-05,,False
brand,celine,SS2019,polyester,0.346667,15,2018-11-05,,False
brand,celine,SS2019,silk,0.0,15,2018-11-05,,False
brand,celine,SS2019,technical,0.0,15,2018-11-05,,False
brand,celine,SS2019,viscose,0.153333,15,2018-11-05,,False
brand,celine,SS2019,wool,0.293333,15,2018-11-05,,False
brand,celine,SS2020,cashmere,0.0,14,2019-11-05,,False
brand,celine,SS2020,cotton,0.05,14,2019-11-05,,False
brand,celine,SS2020,denim,0.128571,14,2019-11-05,,False
brand,celine,SS2020,elastane,0.078571,14,2019-11-05,,False
brand,celine,SS2020,leather,0.1,14,2019-11-05,,False
brand,celine,SS2020,linen,0.0,14,2019-11-05,,False
brand,celine,SS2020,nylon,0.021429,14,2019-11-05,,False
brand,celine,SS2020,other,0.0,14,2019-11-05,,False
brand,celine,SS2020,polyester,0.128571,14,2019-11-05,,False
