level,key,season_code,material,share,n_looks,known_date,delta_vs_trail3,is_emergent
brand,celine,FW2016,elastane,0.033333,60,2016-04-05,,False
brand,celine,FW2016,leather,0.093333,60,2016-04-05,,False
brand,celine,FW2016,linen,0.0,60,2016-04-05,,False
brand,celine,FW2016,nylon,0.051667,60,2016-04-05,,False
brand,celine,FW2016,other,0.003333,60,2016-04-05,,False
brand,celine,FW2016,polyester,0.250833,60,2016-04-05,,False
brand,celine,FW2016,silk,0.0,60,2016-04-05,,False
brand,celine,FW2016,technical,0.0,60,2016-04-05,,False
brand,celine,FW2016,viscose,0.265833,60,2016-04-05,,False
brand,celine,FW2016,wool,0.243333,60,2016-04-05,,False
brand,celine,FW2017,cashmere,0.0,60,2017-04-05,,False
brand,celine,FW2017,cotton,0.025,60,2017-04-05,,False
brand,celine,FW2017,denim,0.0,60,2017-04-05,,False
brand,celine,FW2017,elastane,0.071667,60,2017-04-05,,False
brand,celine,FW2017,leather,0.0475,60,2017-04-05,,False
brand,celine,FW2017,linen,0.003333,60,2017-04-05,,False
brand,celine,FW2017,nylon,0.06,60,2017-04-05,,False
brand,celine,FW2017,other,0.02,60,2017-04-05,,False
brand,celine,FW2017,polyester,0.26,60,2017-04-05,,False
brand,celine,FW2017,silk,0.0,60,2017-04-05,,False
brand,celine,FW2017,technical,0.0,60,2017-04-05,,False
brand,celine,FW2017,viscose,0.291667,60,2017-04-05,,False
brand,celine,FW2017,wool,0.220833,60,2017-04-05,,False
brand,celine,FW2018,cashmere,0.03,60,2018-04-05,,False
brand,celine,FW2018,cotton,0.006667,60,2018-04-05,,False
brand,celine,FW2018,denim,0.01,60,2018-04-05,,False
brand,celine,FW2018,elastane,0.053333,60,2018-04-05,,False
brand,celine,FW2018,leather,0.1,60,2018-04-05,,False
brand,celine,FW2018,linen,0.0,60,2018-04-05,,False
brand,celine,FW2018,nylon,0.040833,60,2018-04-05,,False
brand,celine,FW2018,other,0.003333,60,2018-04-05,,False
brand,celine,FW2018,polyester,0.205,60,2018-04-05,,False
brand,celine,FW2018,silk,0.01,60,2018-04-05,,False
brand,celine,FW2018,technical,0.005,60,2018-04-05,,False
brand,celine,FW2018,viscose,0.166667,60,2018-04-05,,False
brand,celine,FW2018,wool,0.369167,60,2018-04-05,,False
brand,celine,FW2019,cashmere,0.016667,60,2019-04-05,,False
brand,celine,FW2019,cotton,0.005,60,2019-04-05,,False
brand,celine,FW2019,denim,0.041667,60,2019-04-05,,False
brand,celine,FW2019,elastane,0.066667,60,2019-04-05,,False
brand,celine,FW2019,leather,0.1,60,2019-04-05,,False
brand,celine,FW2019,linen,0.0,60,2019-04-05,,False
brand,celine,FW2019,nylon,0.071667,60,2019-04-05,,False
brand,celine,FW2019,other,0.008333,60,2019-04-05,,False
brand,celine,FW2019,polyester,0.219167,60,2019-04-05,,False
brand,celine,FW2019,silk,0.011667,60,2019-04-05,,False
brand,celine,FW2019,technical,0.0,60,2019-04-05,,False
brand,celine,FW2019,viscose,0.086667,60,2019-04-05,,False
brand,celine,FW2019,wool,0.3725,60,2019-04-05,,False
brand,celine,FW2020,cashmere,0.0,60,2020-04-05,,False
brand,celine,FW2020,cotton,0.011667,60,2020-04-05,,False
brand,celine,FW2020,denim,0.008333,60,2020-04-05,,False
brand,celine,FW2020,elastane,0.061667,60,2020-04-05,,False
brand,celine,FW2020,leather,0.08,60,2020-04-05,,False
brand,celine,FW2020,linen,0.0,60,2020-04-05,,False
brand,celine,FW2020,nylon,0.061667,60,2020-04-05,,False
brand,celine,FW2020,other,0.013333,60,2020-04-05,,False
brand,celine,FW2020,polyester,0.205,60,2020-04-05,,False
brand,celine,FW2020,silk,0.013333,60,2020-04-05,,False
brand,celine,FW2020,technical,0.0,60,2020-04-05,,False
brand,celine,FW2020,viscose,0.170833,60,2020-04-05,,False
brand,celine,FW2020,wool,0.374167,60,2020-04-05,,False
brand,celine,FW2021,cashmere,0.011667,60,2021-04-05,,False
brand,celine,FW2021,cotton,0.006667,60,2021-04-05,,False
brand,celine,FW2021,denim,0.01,60,2021-04-05,,False
brand,celine,FW2021,elastane,0.0575,60,2021-04-05,,False
brand,celine,FW2021,leather,0.0425,60,2021-04-05,,False
brand,celine,FW2021,linen,0.0,60,2021-04-05,,False
brand,celine,FW2021,nylon,0.085,60,2021-04-05,,False
brand,celine,FW2021,other,0.0225,60,2021-04-05,,False
brand,celine,FW2021,polyester,0.246667,60,2021-04-05,,False
brand,celine,FW2021,silk,0.001667,60,2021-04-05,,False
brand,celine,FW2021,technical,0.01,60,2021-04-05,,False
brand,celine,FW2021,viscose,0.153333,60,2021-04-05,,False
brand,celine,FW2021,wool,0.3525,60,2021-04-05,,False
brand,celine,FW2026,cashmere,0.0,60,2026-04-05,,False
brand,celine,FW2026,cotton,0.021667,60,2026-04-05,,False
brand,celine,FW2026,denim,0.001667,60,2026-04-05,,False
brand,celine,FW2026,elastane,0.051667,60,2026-04-05,,False
brand,celine,FW2026,leather,0.1075,60,2026-04-05,,False
brand,celine,FW2026,linen,0.0,60,2026-04-05,,False
brand,celine,FW2026,nylon,0.05,60,2026-04-05,,False
brand,celine,FW2026,other,0.010833,60,2026-04-05,,False
brand,celine,FW2026,polyester,0.163333,60,2026-04-05,,False
brand,celine,FW2026,silk,0.001667,60,2026-04-05,,False
brand,celine,FW2026,technical,0.0,60,2026-04-05,,False
brand,celine,FW2026,viscose,0.168333,60,2026-04-05,,False
brand,celine,FW2026,wool,0.423333,60,2026-04-05,,False
brand,celine,SS2016,cashmere,0.0,60,2015-11-05,,False
brand,celine,SS2016,cotton,0.026667,60,2015-11-05,,False
brand,celine,SS2016,denim,0.011667,60,2015-11-05,,False
brand,celine,SS2016,elastane,0.101667,60,2015-11-05,,False
brand,celine,SS2016,leather,0.065,60,2015-11-05,,False
brand,celine,SS2016,linen,0.0,60,2015-11-05,,False
brand,celine,SS2016,nylon,0.046667,60,2015-11-05,,False
brand,celine,SS2016,other,0.0,60,2015-11-05,,False
brand,celine,SS2016,polyester,0.3,60,2015-11-05,,False
brand,celine,SS2016,silk,0.0,60,2015-11-05,,False
brand,celine,SS2016,technical,0.0,60,2015-11-05,,False
brand,celine,SS2016,viscose,0.31,60,2015-11-05,,False
brand,celine,SS2016,wool,0.138333,60,2015-11-05,,False
brand,celine,SS2017,cashmere,0.0,60,2016-11-05,,False
brand,celine,SS2017,cotton,0.0,60,2016-11-05,,False
brand,celine,SS2017,denim,0.013333,60,2016-11-05,,False
brand,celine,SS2017,elastane,0.054167,60,2016-11-05,,False
brand,celine,SS2017,leather,0.07,60,2016-11-05,,False
brand,celine,SS2017,linen,0.0,60,2016-11-05,,False
brand,celine,SS2017,nylon,0.051667,60,2016-11-05,,False
brand,celine,SS2017,other,0.01,60,2016-11-05,,False
brand,celine,SS2017,polyester,0.245,60,2016-11-05,,False
brand,celine,SS2017,silk,0.011667,60,2016-11-05,,False
brand,celine,SS2017,technical,0.0,60,2016-11-05,,False
brand,celine,SS2017,viscose,0.358333,60,2016-11-05,,False
brand,celine,SS2017,wool,0.185833,60,2016-11-05,,False
brand,celine,SS2018,cashmere,0.0,60,2017-11-05,,False
brand,celine,SS2018,cotton,0.016667,60,2017-11-05,,False
brand,celine,SS2018,denim,0.001667,60,2017-11-05,,False
brand,celine,SS2018,elastane,0.074167,60,2017-11-05,,False
brand,celine,SS2018,leather,0.085,60,2017-11-05,,False
brand,celine,SS2018,linen,0.0,60,2017-11-05,,False
brand,celine,SS2018,nylon,0.033333,60,2017-11-05,,False
brand,celine,SS2018,other,0.043333,60,2017-11-05,,False
brand,celine,SS2018,polyester,0.2775,60,2017-11-05,,False
brand,celine,SS2018,silk,0.0,60,2017-11-05,,False
brand,celine,SS2018,technical,0.006667,60,2017-11-05,,False
brand,celine,SS2018,viscose,0.233333,60,2017-11-05,,False
brand,celine,SS2018,wool,0.228333,60,2017-11-05,,False
brand,celine,SS2019,cashmere,0.0,60,2018-11-05,,False
brand,celine,SS2019,cotton,0.011667,60,2018-11-05,,False
brand,celine,SS2019,denim,0.0,60,2018-11-05,,False
brand,celine,SS2019,elastane,0.076667,60,2018-11-05,,False
brand,celine,SS2019,leather,0.195,60,2018-11-05,,False
brand,celine,SS2019,linen,0.0,60,2018-11-05,,False
brand,celine,SS2019,nylon,0.076667,60,2018-11-05,,False
brand,celine,SS2019,other,0.005833,60,2018-11-05,,False
brand,celine,SS2019,polyester,0.2925,60,2018-11-05,,False
brand,celine,SS2019,silk,0.0,60,2018-11-05,,False
brand,celine,SS2019,technical,0.011667,60,2018-11-05,,False
brand,celine,SS2019,viscose,0.133333,60,2018-11-05,,False
brand,celine,SS2019,wool,0.196667,60,2018-11-05,,False
brand,celine,SS2020,cashmere,0.0,60,2019-11-05,,False
brand,celine,SS2020,cotton,0.043333,60,2019-11-05,,False
brand,celine,SS2020,denim,0.141667,60,2019-11-05,,False
brand,celine,SS2020,elastane,0.07,60,2019-11-05,,False
brand,celine,SS2020,leather,0.109167,60,2019-11-05,,False
brand,celine,SS2020,linen,0.0,60,2019-11-05,,False
brand,celine,SS2020,nylon,0.036667,60,2019-11-05,,False
brand,celine,SS2020,other,0.013333,60,2019-11-05,,False
brand,celine,SS2020,polyester,0.198333,60,2019-11-05,,False
brand,celine,SS2020,silk,0.005,60,2019-11-05,,False
brand,celine,SS2020,technical,0.0,60,2019-11-05,,False
brand,celine,SS2020,viscose,0.185833,60,2019-11-05,,False
brand,celine,SS2020,wool,0.196667,60,2019-11-05,,False
brand,celine,SS2026,cashmere,0.0,60,2025-11-05,,False
brand,celine,SS2026,cotton,0.011667,60,2025-11-05,,False
brand,celine,SS2026,denim,0.005,60,2025-11-05,,False
brand,celine,SS2026,elastane,0.075,60,2025-11-05,,False
brand,celine,SS2026,leather,0.115,60,2025-11-05,,False
brand,celine,SS2026,linen,0.0,60,2025-11-05,,False
brand,celine,SS2026,nylon,0.0425,60,2025-11-05,,False
brand,celine,SS2026,other,0.01,60,2025-11-05,,False
brand,celine,SS2026,polyester,0.274167,60,2025-11-05,,False
brand,celine,SS2026,silk,0.0,60,2025-11-05,,False
brand,celine,SS2026,technical,0.0,60,2025-11-05,,False
brand,celine,SS2026,viscose,0.196667,60,2025-11-05,,False
brand,celine,SS2026,wool,0.27,60,2025-11-05,,False
brand,chloe,FW2015,cashmere,0.015,60,2015-04-05,,False
brand,chloe,FW2015,cotton,0.04,60,2015-04-05,,False
brand,chloe,FW2015,denim,0.0375,60,2015-04-05,,False
brand,chloe,FW2015,elastane,0.050833,60,2015-04-05,,False
brand,chloe,FW2015,leather,0.0225,60,2015-04-05,,False
brand,chloe,FW2015,linen,0.0,60,2015-04-05,,False
brand,chloe,FW2015,nylon,0.030833,60,2015-04-05,,False
brand,chloe,FW2015,other,0.034167,60,2015-04-05,,False
brand,chloe,FW2015,polyester,0.164167,60,2015-04-05,,False
brand,chloe,FW2015,silk,0.0,60,2015-04-05,,False
brand,chloe,FW2015,technical,0.000833,60,2015-04-05,,False
brand,chloe,FW2015,viscose,0.286667,60,2015-04-05,,False
brand,chloe,FW2015,wool,0.3175,60,2015-04-05,,False
brand,chloe,FW2016,cashmere,0.005,60,2016-04-05,,False
brand,chloe,FW2016,cotton,0.0,60,2016-04-05,,False
brand,chloe,FW2016,denim,0.039167,60,2016-04-05,,False
brand,chloe,FW2016,elastane,0.0775,60,2016-04-05,,False
brand,chloe,FW2016,leather,0.100833,60,2016-04-05,,False
brand,chloe,FW2016,linen,0.0,60,2016-04-05,,False
brand,chloe,FW2016,nylon,0.051667,60,2016-04-05,,False
brand,chloe,FW2016,other,0.010833,60,2016-04-05,,False
brand,chloe,FW2016,polyester,0.248333,60,2016-04-05,,False
brand,chloe,FW2016,silk,0.0,60,2016-04-05,,False
brand,chloe,FW2016,technical,0.006667,60,2016-04-05,,False
brand,chloe,FW2016,viscose,0.203333,60,2016-04-05,,False
brand,chloe,FW2016,wool,0.256667,60,2016-04-05,,False
brand,chloe,FW2017,cashmere,0.0,60,2017-04-05,,False
brand,chloe,FW2017,cotton,0.008333,60,2017-04-05,,False
brand,chloe,FW2017,denim,0.014167,60,2017-04-05,,False
brand,chloe,FW2017,elastane,0.074167,60,2017-04-05,,False
brand,chloe,FW2017,leather,0.06,60,2017-04-05,,False
brand,chloe,FW2017,linen,0.0,60,2017-04-05,,False
brand,chloe,FW2017,nylon,0.023333,60,2017-04-05,,False
brand,chloe,FW2017,other,0.006667,60,2017-04-05,,False
brand,chloe,FW2017,polyester,0.3375,60,2017-04-05,,False
brand,chloe,FW2017,silk,0.0,60,2017-04-05,,False
brand,chloe,FW2017,technical,0.0,60,2017-04-05,,False
brand,chloe,FW2017,viscose,0.24,60,2017-04-05,,False
brand,chloe,FW2017,wool,0.235833,60,2017-04-05,,False
brand,chloe,FW2018,cashmere,0.03,60,2018-04-05,,False
brand,chloe,FW2018,cotton,0.011667,60,2018-04-05,,False
brand,chloe,FW2018,denim,0.020833,60,2018-04-05,,False
brand,chloe,FW2018,elastane,0.038333,60,2018-04-05,,False
brand,chloe,FW2018,leather,0.1,60,2018-04-05,,False
brand,chloe,FW2018,linen,0.0,60,2018-04-05,,False
brand,chloe,FW2018,nylon,0.025,60,2018-04-05,,False
brand,chloe,FW2018,other,0.021667,60,2018-04-05,,False
brand,chloe,FW2018,polyester,0.224167,60,2018-04-05,,False
brand,chloe,FW2018,silk,0.016667,60,2018-04-05,,False
brand,chloe,FW2018,technical,0.0,60,2018-04-05,,False
brand,chloe,FW2018,viscose,0.231667,60,2018-04-05,,False
brand,chloe,FW2018,wool,0.28,60,2018-04-05,,False
brand,chloe,FW2019,cashmere,0.011667,60,2019-04-05,,False
brand,chloe,FW2019,cotton,0.026667,60,2019-04-05,,False
brand,chloe,FW2019,denim,0.031667,60,2019-04-05,,False
brand,chloe,FW2019,elastane,0.091667,60,2019-04-05,,False
brand,chloe,FW2019,leather,0.043333,60,2019-04-05,,False
brand,chloe,FW2019,linen,0.0,60,2019-04-05,,False
brand,chloe,FW2019,nylon,0.033333,60,2019-04-05,,False
brand,chloe,FW2019,other,0.016667,60,2019-04-05,,False
brand,chloe,FW2019,polyester,0.275,60,2019-04-05,,False
brand,chloe,FW2019,silk,0.0,60,2019-04-05,,False
brand,chloe,FW2019,technical,0.0,60,2019-04-05,,False
brand,chloe,FW2019,viscose,0.241667,60,2019-04-05,,False
brand,chloe,FW2019,wool,0.228333,60,2019-04-05,,False
brand,chloe,FW2020,cashmere,0.0,60,2020-04-05,,False
brand,chloe,FW2020,cotton,0.016667,60,2020-04-05,,False
brand,chloe,FW2020,denim,0.045,60,2020-04-05,,False
brand,chloe,FW2020,elastane,0.07,60,2020-04-05,,False
brand,chloe,FW2020,leather,0.134167,60,2020-04-05,,False
brand,chloe,FW2020,linen,0.011667,60,2020-04-05,,False
brand,chloe,FW2020,nylon,0.0225,60,2020-04-05,,False
brand,chloe,FW2020,other,0.021667,60,2020-04-05,,False
brand,chloe,FW2020,polyester,0.258333,60,2020-04-05,,False
brand,chloe,FW2020,silk,0.005,60,2020-04-05,,False
brand,chloe,FW2020,technical,0.01,60,2020-04-05,,False
brand,chloe,FW2020,viscose,0.238333,60,2020-04-05,,False
brand,chloe,FW2020,wool,0.166667,60,2020-04-05,,False
brand,chloe,FW2021,cashmere,0.015,60,2021-04-05,,False
brand,chloe,FW2021,cotton,0.011667,60,2021-04-05,,False
brand,chloe,FW2021,denim,0.014167,60,2021-04-05,,False
brand,chloe,FW2021,elastane,0.048333,60,2021-04-05,,False
brand,chloe,FW2021,leather,0.105,60,2021-04-05,,False
brand,chloe,FW2021,linen,0.0,60,2021-04-05,,False
brand,chloe,FW2021,nylon,0.021667,60,2021-04-05,,False
brand,chloe,FW2021,other,0.011667,60,2021-04-05,,False
brand,chloe,FW2021,polyester,0.251667,60,2021-04-05,,False
brand,chloe,FW2021,silk,0.0,60,2021-04-05,,False
brand,chloe,FW2021,technical,0.011667,60,2021-04-05,,False
brand,chloe,FW2021,viscose,0.221667,60,2021-04-05,,False
brand,chloe,FW2021,wool,0.2875,60,2021-04-05,,False
brand,chloe,FW2022,cashmere,0.0,60,2022-04-05,,False
brand,chloe,FW2022,cotton,0.0,60,2022-04-05,,False
brand,chloe,FW2022,denim,0.015833,60,2022-04-05,,False
brand,chloe,FW2022,elastane,0.045,60,2022-04-05,,False
brand,chloe,FW2022,leather,0.354167,60,2022-04-05,,False
brand,chloe,FW2022,linen,0.0,60,2022-04-05,,False
brand,chloe,FW2022,nylon,0.030833,60,2022-04-05,,False
brand,chloe,FW2022,other,0.000833,60,2022-04-05,,False
brand,chloe,FW2022,polyester,0.18,60,2022-04-05,,False
brand,chloe,FW2022,silk,0.0,60,2022-04-05,,False
brand,chloe,FW2022,technical,0.020833,60,2022-04-05,,False
brand,chloe,FW2022,viscose,0.175833,60,2022-04-05,,False
brand,chloe,FW2022,wool,0.176667,60,2022-04-05,,False
brand,chloe,FW2023,cashmere,0.0,60,2023-04-05,,False
brand,chloe,FW2023,cotton,0.011667,60,2023-04-05,,False
brand,chloe,FW2023,denim,0.014167,60,2023-04-05,,False
brand,chloe,FW2023,elastane,0.060833,60,2023-04-05,,False
brand,chloe,FW2023,leather,0.23,60,2023-04-05,,False
brand,chloe,FW2023,linen,0.0,60,2023-04-05,,False
brand,chloe,FW2023,nylon,0.04,60,2023-04-05,,False
brand,chloe,FW2023,other,0.03,60,2023-04-05,,False
brand,chloe,FW2023,polyester,0.199167,60,2023-04-05,,False
brand,chloe,FW2023,silk,0.0,60,2023-04-05,,False
brand,chloe,FW2023,technical,0.021667,60,2023-04-05,,False
brand,chloe,FW2023,viscose,0.209167,60,2023-04-05,,False
brand,chloe,FW2023,wool,0.183333,60,2023-04-05,,False
brand,chloe,FW2024,cashmere,0.0,60,2024-04-05,,False
brand,chloe,FW2024,cotton,0.011667,60,2024-04-05,,False
brand,chloe,FW2024,denim,0.020833,60,2024-04-05,,False
brand,chloe,FW2024,elastane,0.065,60,2024-04-05,,False
brand,chloe,FW2024,leather,0.159167,60,2024-04-05,,False
brand,chloe,FW2024,linen,0.0,60,2024-04-05,,False
brand,chloe,FW2024,nylon,0.074167,60,2024-04-05,,False
brand,chloe,FW2024,other,0.018333,60,2024-04-05,,False
brand,chloe,FW2024,polyester,0.189167,60,2024-04-05,,False
brand,chloe,FW2024,silk,0.005,60,2024-04-05,,False
brand,chloe,FW2024,technical,0.0,60,2024-04-05,,False
brand,chloe,FW2024,viscose,0.365,60,2024-04-05,,False
brand,chloe,FW2024,wool,0.091667,60,2024-04-05,,False
brand,chloe,FW2025,cashmere,0.0,60,2025-04-05,,False
brand,chloe,FW2025,cotton,0.011667,60,2025-04-05,,False
brand,chloe,FW2025,denim,0.024167,60,2025-04-05,,False
brand,chloe,FW2025,elastane,0.04,60,2025-04-05,,False
brand,chloe,FW2025,leather,0.125,60,2025-04-05,,False
brand,chloe,FW2025,linen,0.0,60,2025-04-05,,False
brand,chloe,FW2025,nylon,0.021667,60,2025-04-05,,False
brand,chloe,FW2025,other,0.055,60,2025-04-05,,False
brand,chloe,FW2025,polyester,0.1925,60,2025-04-05,,False
brand,chloe,FW2025,silk,0.001667,60,2025-04-05,,False
brand,chloe,FW2025,technical,0.01,60,2025-04-05,,False
brand,chloe,FW2025,viscose,0.348333,60,2025-04-05,,False
brand,chloe,FW2025,wool,0.17,60,2025-04-05,,False
brand,chloe,FW2026,cashmere,0.0,60,2026-04-05,,False
brand,chloe,FW2026,cotton,0.026667,60,2026-04-05,,False
brand,chloe,FW2026,denim,0.024167,60,2026-04-05,,False
brand,chloe,FW2026,elastane,0.0425,60,2026-04-05,,False
brand,chloe,FW2026,leather,0.043333,60,2026-04-05,,False
brand,chloe,FW2026,linen,0.0,60,2026-04-05,,False
brand,chloe,FW2026,nylon,0.03,60,2026-04-05,,False
brand,chloe,FW2026,other,0.003333,60,2026-04-05,,False
brand,chloe,FW2026,polyester,0.291667,60,2026-04-05,,False
brand,chloe,FW2026,silk,0.011667,60,2026-04-05,,False
brand,chloe,FW2026,technical,0.0,60,2026-04-05,,False
brand,chloe,FW2026,viscose,0.328333,60,2026-04-05,,False
brand,chloe,FW2026,wool,0.198333,60,2026-04-05,,False
brand,chloe,SS2016,cashmere,0.0,60,2015-11-05,,False
brand,chloe,SS2016,cotton,0.03,60,2015-11-05,,False
brand,chloe,SS2016,denim,0.049167,60,2015-11-05,,False
brand,chloe,SS2016,elastane,0.146667,60,2015-11-05,,False
brand,chloe,SS2016,leather,0.028333,60,2015-11-05,,False
brand,chloe,SS2016,linen,0.0,60,2015-11-05,,False
brand,chloe,SS2016,nylon,0.01,60,2015-11-05,,False
brand,chloe,SS2016,other,0.006667,60,2015-11-05,,False
brand,chloe,SS2016,polyester,0.365833,60,2015-11-05,,False
brand,chloe,SS2016,silk,0.0,60,2015-11-05,,False
brand,chloe,SS2016,technical,0.0,60,2015-11-05,,False
brand,chloe,SS2016,viscose,0.288333,60,2015-11-05,,False
brand,chloe,SS2016,wool,0.075,60,2015-11-05,,False
brand,chloe,SS2017,cashmere,0.0,60,2016-11-05,,False
brand,chloe,SS2017,cotton,0.035,60,2016-11-05,,False
brand,chloe,SS2017,denim,0.0275,60,2016-11-05,,False
brand,chloe,SS2017,elastane,0.095833,60,2016-11-05,,False
brand,chloe,SS2017,leather,0.038333,60,2016-11-05,,False
brand,chloe,SS2017,linen,0.0,60,2016-11-05,,False
brand,chloe,SS2017,nylon,0.038333,60,2016-11-05,,False
brand,chloe,SS2017,other,0.0,60,2016-11-05,,False
brand,chloe,SS2017,polyester,0.250833,60,2016-11-05,,False
brand,chloe,SS2017,silk,0.005,60,2016-11-05,,False
brand,chloe,SS2017,technical,0.0,60,2016-11-05,,False
brand,chloe,SS2017,viscose,0.399167,60,2016-11-05,,False
brand,chloe,SS2017,wool,0.11,60,2016-11-05,,False
brand,chloe,SS2018,cashmere,0.0,60,2017-11-05,,False
brand,chloe,SS2018,cotton,0.036667,60,2017-11-05,,False
brand,chloe,SS2018,denim,0.018333,60,2017-11-05,,False
brand,chloe,SS2018,elastane,0.08,60,2017-11-05,,False
brand,chloe,SS2018,leather,0.096667,60,2017-11-05,,False
brand,chloe,SS2018,linen,0.0,60,2017-11-05,,False
brand,chloe,SS2018,nylon,0.056667,60,2017-11-05,,False
brand,chloe,SS2018,other,0.016667,60,2017-11-05,,False
brand,chloe,SS2018,polyester,0.286667,60,2017-11-05,,False
brand,chloe,SS2018,silk,0.0,60,2017-11-05,,False
brand,chloe,SS2018,technical,0.0,60,2017-11-05,,False
brand,chloe,SS2018,viscose,0.281667,60,2017-11-05,,False
brand,chloe,SS2018,wool,0.126667,60,2017-11-05,,False
brand,chloe,SS2019,cashmere,0.0,60,2018-11-05,,False
brand,chloe,SS2019,cotton,0.078333,60,2018-11-05,,False
brand,chloe,SS2019,denim,0.025833,60,2018-11-05,,False
brand,chloe,SS2019,elastane,0.114167,60,2018-11-05,,False
brand,chloe,SS2019,leather,0.023333,60,2018-11-05,,False
brand,chloe,SS2019,linen,0.0,60,2018-11-05,,False
brand,chloe,SS2019,nylon,0.008333,60,2018-11-05,,False
