retailer,month,material,share,n_items,known_date,thin_sample
hm,2024-12,denim,0.118206,21,2024-12-31,True
hm,2024-12,elastane,0.008578,21,2024-12-31,True
hm,2024-12,leather,0.011815,21,2024-12-31,True
hm,2024-12,linen,0.095238,21,2024-12-31,True
hm,2024-12,nylon,0.051429,21,2024-12-31,True
hm,2024-12,other,0.066667,21,2024-12-31,True
hm,2024-12,polyester,0.235914,21,2024-12-31,True
hm,2024-12,silk,0.0,21,2024-12-31,True
hm,2024-12,technical,0.017902,21,2024-12-31,True
hm,2024-12,viscose,0.150062,21,2024-12-31,True
hm,2024-12,wool,0.008095,21,2024-12-31,True
hm,2025-01,cashmere,0.0,19,2025-01-31,True
hm,2025-01,cotton,0.564705,19,2025-01-31,True
hm,2025-01,denim,0.050055,19,2025-01-31,True
hm,2025-01,elastane,0.013351,19,2025-01-31,True
hm,2025-01,leather,0.0,19,2025-01-31,True
hm,2025-01,linen,0.263158,19,2025-01-31,True
hm,2025-01,nylon,0.073158,19,2025-01-31,True
hm,2025-01,other,0.0,19,2025-01-31,True
hm,2025-01,polyester,0.035574,19,2025-01-31,True
hm,2025-01,silk,0.0,19,2025-01-31,True
hm,2025-01,technical,0.0,19,2025-01-31,True
hm,2025-01,viscose,0.0,19,2025-01-31,True
hm,2025-01,wool,0.0,19,2025-01-31,True
hm,2025-02,cashmere,0.0,15,2025-02-28,True
hm,2025-02,cotton,0.431105,15,2025-02-28,True
hm,2025-02,denim,0.063333,15,2025-02-28,True
hm,2025-02,elastane,0.008179,15,2025-02-28,True
hm,2025-02,leather,0.0,15,2025-02-28,True
hm,2025-02,linen,0.066667,15,2025-02-28,True
hm,2025-02,nylon,0.057376,15,2025-02-28,True
hm,2025-02,other,0.0,15,2025-02-28,True
hm,2025-02,polyester,0.196206,15,2025-02-28,True
hm,2025-02,silk,0.0,15,2025-02-28,True
hm,2025-02,technical,0.033333,15,2025-02-28,True
hm,2025-02,viscose,0.077134,15,2025-02-28,True
hm,2025-02,wool,0.066667,15,2025-02-28,True
hm,2025-07,cashmere,0.0,17,2025-07-31,True
hm,2025-07,cotton,0.556435,17,2025-07-31,True
hm,2025-07,denim,0.035651,17,2025-07-31,True
hm,2025-07,elastane,0.012451,17,2025-07-31,True
hm,2025-07,leather,0.0,17,2025-07-31,True
hm,2025-07,linen,0.117647,17,2025-07-31,True
hm,2025-07,nylon,0.060882,17,2025-07-31,True
hm,2025-07,other,0.0,17,2025-07-31,True
hm,2025-07,polyester,0.075758,17,2025-07-31,True
hm,2025-07,silk,0.0,17,2025-07-31,True
hm,2025-07,technical,0.0,17,2025-07-31,True
hm,2025-07,viscose,0.141176,17,2025-07-31,True
hm,2025-07,wool,0.0,17,2025-07-31,True
hm,2026-01,cashmere,0.0,6,2026-01-31,True
hm,2026-01,cotton,0.475243,6,2026-01-31,True
hm,2026-01,denim,0.0,6,2026-01-31,True
hm,2026-01,elastane,0.040591,6,2026-01-31,True
hm,2026-01,leather,0.0,6,2026-01-31,True
hm,2026-01,linen,0.0,6,2026-01-31,True
hm,2026-01,nylon,0.070833,6,2026-01-31,True
hm,2026-01,other,0.166667,6,2026-01-31,True
hm,2026-01,polyester,0.208333,6,2026-01-31,True
hm,2026-01,silk,0.0,6,2026-01-31,True
hm,2026-01,technical,0.0,6,2026-01-31,True
hm,2026-01,viscose,0.038333,6,2026-01-31,True
hm,2026-01,wool,0.0,6,2026-01-31,True
uniqlo,2016-10,cashmere,0.0,2,2016-10-31,True
uniqlo,2016-10,cotton,0.485437,2,2016-10-31,True
uniqlo,2016-10,denim,0.0,2,2016-10-31,True
uniqlo,2016-10,elastane,0.014563,2,2016-10-31,True
uniqlo,2016-10,leather,0.0,2,2016-10-31,True
uniqlo,2016-10,linen,0.0,2,2016-10-31,True
uniqlo,2016-10,nylon,0.0,2,2016-10-31,True
uniqlo,2016-10,other,0.0,2,2016-10-31,True
uniqlo,2016-10,polyester,0.0,2,2016-10-31,True
uniqlo,2016-10,silk,0.0,2,2016-10-31,True
uniqlo,2016-10,technical,0.0,2,2016-10-31,True
uniqlo,2016-10,viscose,0.0,2,2016-10-31,True
uniqlo,2016-10,wool,0.5,2,2016-10-31,True
uniqlo,2016-11,cashmere,0.016667,12,2016-11-30,True
uniqlo,2016-11,cotton,0.09,12,2016-11-30,True
uniqlo,2016-11,denim,0.0,12,2016-11-30,True
uniqlo,2016-11,elastane,0.003333,12,2016-11-30,True
uniqlo,2016-11,leather,0.0,12,2016-11-30,True
uniqlo,2016-11,linen,0.0,12,2016-11-30,True
uniqlo,2016-11,nylon,0.211857,12,2016-11-30,True
uniqlo,2016-11,other,0.130672,12,2016-11-30,True
uniqlo,2016-11,polyester,0.064138,12,2016-11-30,True
uniqlo,2016-11,silk,0.166667,12,2016-11-30,True
uniqlo,2016-11,technical,0.0,12,2016-11-30,True
uniqlo,2016-11,viscose,0.0,12,2016-11-30,True
uniqlo,2016-11,wool,0.316667,12,2016-11-30,True
uniqlo,2016-12,cashmere,0.058333,36,2016-12-31,False
uniqlo,2016-12,cotton,0.622222,36,2016-12-31,False
uniqlo,2016-12,denim,0.054444,36,2016-12-31,False
uniqlo,2016-12,elastane,0.023056,36,2016-12-31,False
uniqlo,2016-12,leather,0.0,36,2016-12-31,False
uniqlo,2016-12,linen,0.0,36,2016-12-31,False
uniqlo,2016-12,nylon,0.076747,36,2016-12-31,False
uniqlo,2016-12,other,0.086622,36,2016-12-31,False
uniqlo,2016-12,polyester,0.038853,36,2016-12-31,False
uniqlo,2016-12,silk,0.0,36,2016-12-31,False
uniqlo,2016-12,technical,0.0,36,2016-12-31,False
uniqlo,2016-12,viscose,0.007778,36,2016-12-31,False
uniqlo,2016-12,wool,0.031944,36,2016-12-31,False
uniqlo,2017-01,cashmere,0.130435,23,2017-01-31,True
uniqlo,2017-01,cotton,0.01087,23,2017-01-31,True
uniqlo,2017-01,denim,0.085217,23,2017-01-31,True
uniqlo,2017-01,elastane,0.006957,23,2017-01-31,True
uniqlo,2017-01,leather,0.0,23,2017-01-31,True
uniqlo,2017-01,linen,0.0,23,2017-01-31,True
uniqlo,2017-01,nylon,0.057876,23,2017-01-31,True
uniqlo,2017-01,other,0.354523,23,2017-01-31,True
uniqlo,2017-01,polyester,0.22934,23,2017-01-31,True
uniqlo,2017-01,silk,0.043478,23,2017-01-31,True
uniqlo,2017-01,technical,0.0,23,2017-01-31,True
uniqlo,2017-01,viscose,0.041304,23,2017-01-31,True
uniqlo,2017-01,wool,0.04,23,2017-01-31,True
uniqlo,2017-02,cashmere,0.093793,25,2017-02-28,True
uniqlo,2017-02,cotton,0.131626,25,2017-02-28,True
uniqlo,2017-02,denim,0.0,25,2017-02-28,True
uniqlo,2017-02,elastane,0.013389,25,2017-02-28,True
uniqlo,2017-02,leather,0.0,25,2017-02-28,True
uniqlo,2017-02,linen,0.0,25,2017-02-28,True
uniqlo,2017-02,nylon,0.080998,25,2017-02-28,True
uniqlo,2017-02,other,0.237279,25,2017-02-28,True
uniqlo,2017-02,polyester,0.275857,25,2017-02-28,True
uniqlo,2017-02,silk,0.0,25,2017-02-28,True
uniqlo,2017-02,technical,0.0,25,2017-02-28,True
uniqlo,2017-02,viscose,0.087486,25,2017-02-28,True
uniqlo,2017-02,wool,0.079573,25,2017-02-28,True
uniqlo,2017-03,cashmere,0.134783,23,2017-03-31,True
uniqlo,2017-03,cotton,0.33,23,2017-03-31,True
uniqlo,2017-03,denim,0.0,23,2017-03-31,True
uniqlo,2017-03,elastane,0.017391,23,2017-03-31,True
uniqlo,2017-03,leather,0.0,23,2017-03-31,True
uniqlo,2017-03,linen,0.0,23,2017-03-31,True
uniqlo,2017-03,nylon,0.046522,23,2017-03-31,True
uniqlo,2017-03,other,0.121739,23,2017-03-31,True
uniqlo,2017-03,polyester,0.147826,23,2017-03-31,True
uniqlo,2017-03,silk,0.0,23,2017-03-31,True
uniqlo,2017-03,technical,0.0,23,2017-03-31,True
uniqlo,2017-03,viscose,0.135652,23,2017-03-31,True
uniqlo,2017-03,wool,0.066087,23,2017-03-31,True
uniqlo,2017-04,cashmere,0.04,25,2017-04-30,True
uniqlo,2017-04,cotton,0.345469,25,2017-04-30,True
uniqlo,2017-04,denim,0.0392,25,2017-04-30,True
uniqlo,2017-04,elastane,0.028299,25,2017-04-30,True
uniqlo,2017-04,leather,0.0,25,2017-04-30,True
uniqlo,2017-04,linen,0.04,25,2017-04-30,True
uniqlo,2017-04,nylon,0.169434,25,2017-04-30,True
uniqlo,2017-04,other,0.07259,25,2017-04-30,True
uniqlo,2017-04,polyester,0.152608,25,2017-04-30,True
uniqlo,2017-04,silk,0.0,25,2017-04-30,True
uniqlo,2017-04,technical,0.0,25,2017-04-30,True
uniqlo,2017-04,viscose,0.1124,25,2017-04-30,True
uniqlo,2017-04,wool,0.0,25,2017-04-30,True
uniqlo,2017-05,cashmere,0.0,25,2017-05-31,True
uniqlo,2017-05,cotton,0.7252,25,2017-05-31,True
uniqlo,2017-05,denim,0.04,25,2017-05-31,True
uniqlo,2017-05,elastane,0.0148,25,2017-05-31,True
uniqlo,2017-05,leather,0.0,25,2017-05-31,True
uniqlo,2017-05,linen,0.0,25,2017-05-31,True
uniqlo,2017-05,nylon,0.0708,25,2017-05-31,True
uniqlo,2017-05,other,0.0,25,2017-05-31,True
uniqlo,2017-05,polyester,0.0,25,2017-05-31,True
uniqlo,2017-05,silk,0.0,25,2017-05-31,True
uniqlo,2017-05,technical,0.0,25,2017-05-31,True
uniqlo,2017-05,viscose,0.1492,25,2017-05-31,True
uniqlo,2017-05,wool,0.0,25,2017-05-31,True
uniqlo,2017-06,cashmere,0.0,28,2017-06-30,True
uniqlo,2017-06,cotton,0.496429,28,2017-06-30,True
uniqlo,2017-06,denim,0.028929,28,2017-06-30,True
uniqlo,2017-06,elastane,0.005357,28,2017-06-30,True
uniqlo,2017-06,leather,0.0,28,2017-06-30,True
uniqlo,2017-06,linen,0.255,28,2017-06-30,True
uniqlo,2017-06,nylon,0.004643,28,2017-06-30,True
uniqlo,2017-06,other,0.002143,28,2017-06-30,True
uniqlo,2017-06,polyester,0.2075,28,2017-06-30,True
uniqlo,2017-06,silk,0.0,28,2017-06-30,True
uniqlo,2017-06,technical,0.0,28,2017-06-30,True
uniqlo,2017-06,viscose,0.0,28,2017-06-30,True
uniqlo,2017-06,wool,0.0,28,2017-06-30,True
uniqlo,2017-07,cashmere,0.0,20,2017-07-31,True
uniqlo,2017-07,cotton,0.776107,20,2017-07-31,True
uniqlo,2017-07,denim,0.0,20,2017-07-31,True
uniqlo,2017-07,elastane,0.008956,20,2017-07-31,True
uniqlo,2017-07,leather,0.0,20,2017-07-31,True
uniqlo,2017-07,linen,0.0,20,2017-07-31,True
uniqlo,2017-07,nylon,0.031456,20,2017-07-31,True
uniqlo,2017-07,other,0.0,20,2017-07-31,True
uniqlo,2017-07,polyester,0.124481,20,2017-07-31,True
uniqlo,2017-07,silk,0.0,20,2017-07-31,True
uniqlo,2017-07,technical,0.0,20,2017-07-31,True
uniqlo,2017-07,viscose,0.059,20,2017-07-31,True
uniqlo,2017-07,wool,0.0,20,2017-07-31,True
uniqlo,2017-08,cashmere,0.0,22,2017-08-31,True
uniqlo,2017-08,cotton,0.48,22,2017-08-31,True
uniqlo,2017-08,denim,0.036818,22,2017-08-31,True
uniqlo,2017-08,elastane,0.019545,22,2017-08-31,True
uniqlo,2017-08,leather,0.0,22,2017-08-31,True
uniqlo,2017-08,linen,0.0,22,2017-08-31,True
uniqlo,2017-08,nylon,0.039597,22,2017-08-31,True
uniqlo,2017-08,other,0.035638,22,2017-08-31,True
uniqlo,2017-08,polyester,0.333856,22,2017-08-31,True
uniqlo,2017-08,silk,0.0,22,2017-08-31,True
uniqlo,2017-08,technical,0.0,22,2017-08-31,True
uniqlo,2017-08,viscose,0.054545,22,2017-08-31,True
uniqlo,2017-08,wool,0.0,22,2017-08-31,True
uniqlo,2017-09,cashmere,0.078846,26,2017-09-30,True
uniqlo,2017-09,cotton,0.468675,26,2017-09-30,True
uniqlo,2017-09,denim,0.063047,26,2017-09-30,True
uniqlo,2017-09,elastane,0.015,26,2017-09-30,True
uniqlo,2017-09,leather,0.0,26,2017-09-30,True
uniqlo,2017-09,linen,0.021154,26,2017-09-30,True
uniqlo,2017-09,nylon,0.0,26,2017-09-30,True
uniqlo,2017-09,other,0.030526,26,2017-09-30,True
uniqlo,2017-09,polyester,0.175828,26,2017-09-30,True
uniqlo,2017-09,silk,0.0,26,2017-09-30,True
uniqlo,2017-09,technical,0.0,26,2017-09-30,True
uniqlo,2017-09,viscose,0.052692,26,2017-09-30,True
uniqlo,2017-09,wool,0.094231,26,2017-09-30,True
uniqlo,2017-10,cashmere,0.002,25,2017-10-31,True
uniqlo,2017-10,cotton,0.814186,25,2017-10-31,True
uniqlo,2017-10,denim,0.0,25,2017-10-31,True
uniqlo,2017-10,elastane,0.002651,25,2017-10-31,True
uniqlo,2017-10,leather,0.0,25,2017-10-31,True
uniqlo,2017-10,linen,0.0,25,2017-10-31,True
uniqlo,2017-10,nylon,0.012539,25,2017-10-31,True
uniqlo,2017-10,other,0.045285,25,2017-10-31,True
uniqlo,2017-10,polyester,0.077339,25,2017-10-31,True
uniqlo,2017-10,silk,0.0,25,2017-10-31,True
uniqlo,2017-10,technical,0.0,25,2017-10-31,True
uniqlo,2017-10,viscose,0.0,25,2017-10-31,True
uniqlo,2017-10,wool,0.046,25,2017-10-31,True
uniqlo,2017-11,cashmere,0.042553,47,2017-11-30,False
uniqlo,2017-11,cotton,0.289686,47,2017-11-30,False
uniqlo,2017-11,denim,0.074894,47,2017-11-30,False
uniqlo,2017-11,elastane,0.018095,47,2017-11-30,False
uniqlo,2017-11,leather,0.0,47,2017-11-30,False
uniqlo,2017-11,linen,0.0,47,2017-11-30,False
uniqlo,2017-11,nylon,0.069127,47,2017-11-30,False
uniqlo,2017-11,other,0.15193,47,2017-11-30,False
uniqlo,2017-11,polyester,0.251685,47,2017-11-30,False
uniqlo,2017-11,silk,0.0,47,2017-11-30,False
uniqlo,2017-11,technical,0.0,47,2017-11-30,False
uniqlo,2017-11,viscose,0.014796,47,2017-11-30,False
uniqlo,2017-11,wool,0.087234,47,2017-11-30,False
uniqlo,2017-12,cashmere,0.045455,22,2017-12-31,True
uniqlo,2017-12,cotton,0.405468,22,2017-12-31,True
uniqlo,2017-12,denim,0.0,22,2017-12-31,True
uniqlo,2017-12,elastane,0.00895,22,2017-12-31,True
uniqlo,2017-12,leather,0.0,22,2017-12-31,True
uniqlo,2017-12,linen,0.0,22,2017-12-31,True
uniqlo,2017-12,nylon,0.088425,22,2017-12-31,True
uniqlo,2017-12,other,0.181068,22,2017-12-31,True
uniqlo,2017-12,polyester,0.120922,22,2017-12-31,True
uniqlo,2017-12,silk,0.0,22,2017-12-31,True
uniqlo,2017-12,technical,0.0,22,2017-12-31,True
uniqlo,2017-12,viscose,0.047727,22,2017-12-31,True
uniqlo,2017-12,wool,0.101985,22,2017-12-31,True
uniqlo,2018-01,cashmere,0.251786,28,2018-01-31,True
uniqlo,2018-01,cotton,0.19739,28,2018-01-31,True
uniqlo,2018-01,denim,0.016071,28,2018-01-31,True
uniqlo,2018-01,elastane,0.019623,28,2018-01-31,True
uniqlo,2018-01,leather,0.0,28,2018-01-31,True
uniqlo,2018-01,linen,0.0,28,2018-01-31,True
uniqlo,2018-01,nylon,0.068365,28,2018-01-31,True
uniqlo,2018-01,other,0.082267,28,2018-01-31,True
uniqlo,2018-01,polyester,0.223737,28,2018-01-31,True
uniqlo,2018-01,silk,0.0,28,2018-01-31,True
uniqlo,2018-01,technical,0.0,28,2018-01-31,True
uniqlo,2018-01,viscose,0.039286,28,2018-01-31,True
uniqlo,2018-01,wool,0.101475,28,2018-01-31,True
uniqlo,2018-02,cashmere,0.0,24,2018-02-28,True
uniqlo,2018-02,cotton,0.059167,24,2018-02-28,True
uniqlo,2018-02,denim,0.31582,24,2018-02-28,True
uniqlo,2018-02,elastane,0.011063,24,2018-02-28,True
uniqlo,2018-02,leather,0.0,24,2018-02-28,True
uniqlo,2018-02,linen,0.0,24,2018-02-28,True
uniqlo,2018-02,nylon,0.07049,24,2018-02-28,True
uniqlo,2018-02,other,0.099951,24,2018-02-28,True
uniqlo,2018-02,polyester,0.344111,24,2018-02-28,True
uniqlo,2018-02,silk,0.0,24,2018-02-28,True
uniqlo,2018-02,technical,0.0,24,2018-02-28,True
uniqlo,2018-02,viscose,0.048333,24,2018-02-28,True
uniqlo,2018-02,wool,0.051065,24,2018-02-28,True
uniqlo,2018-03,cashmere,0.047619,21,2018-03-31,True
uniqlo,2018-03,cotton,0.222381,21,2018-03-31,True
uniqlo,2018-03,denim,0.1457,21,2018-03-31,True
uniqlo,2018-03,elastane,0.022518,21,2018-03-31,True
uniqlo,2018-03,leather,0.0,21,2018-03-31,True
uniqlo,2018-03,linen,0.02381,21,2018-03-31,True
uniqlo,2018-03,nylon,0.101128,21,2018-03-31,True
uniqlo,2018-03,other,0.090827,21,2018-03-31,True
uniqlo,2018-03,polyester,0.132685,21,2018-03-31,True
uniqlo,2018-03,silk,0.0,21,2018-03-31,True
uniqlo,2018-03,technical,0.0,21,2018-03-31,True
uniqlo,2018-03,viscose,0.090952,21,2018-03-31,True
uniqlo,2018-03,wool,0.122381,21,2018-03-31,True
uniqlo,2018-04,cashmere,0.0,23,2018-04-30,True
uniqlo,2018-04,cotton,0.494348,23,2018-04-30,True
uniqlo,2018-04,denim,0.108669,23,2018-04-30,True
uniqlo,2018-04,elastane,0.005261,23,2018-04-30,True
uniqlo,2018-04,leather,0.0,23,2018-04-30,True
uniqlo,2018-04,linen,0.023043,23,2018-04-30,True
uniqlo,2018-04,nylon,0.050526,23,2018-04-30,True
uniqlo,2018-04,other,0.042334,23,2018-04-30,True
uniqlo,2018-04,polyester,0.195384,23,2018-04-30,True
uniqlo,2018-04,silk,0.0,23,2018-04-30,True
uniqlo,2018-04,technical,0.0,23,2018-04-30,True
uniqlo,2018-04,viscose,0.0,23,2018-04-30,True
uniqlo,2018-04,wool,0.080435,23,2018-04-30,True
uniqlo,2018-05,cashmere,0.0,25,2018-05-31,True
uniqlo,2018-05,cotton,0.8328,25,2018-05-31,True
uniqlo,2018-05,denim,0.0804,25,2018-05-31,True
uniqlo,2018-05,elastane,0.0036,25,2018-05-31,True
uniqlo,2018-05,leather,0.0,25,2018-05-31,True
uniqlo,2018-05,linen,0.0,25,2018-05-31,True
uniqlo,2018-05,nylon,0.0076,25,2018-05-31,True
uniqlo,2018-05,other,0.018,25,2018-05-31,True
uniqlo,2018-05,polyester,0.0472,25,2018-05-31,True
uniqlo,2018-05,silk,0.0,25,2018-05-31,True
uniqlo,2018-05,technical,0.0,25,2018-05-31,True
uniqlo,2018-05,viscose,0.0104,25,2018-05-31,True
uniqlo,2018-05,wool,0.0,25,2018-05-31,True
uniqlo,2018-06,cashmere,0.0,26,2018-06-30,True
uniqlo,2018-06,cotton,0.397308,26,2018-06-30,True
uniqlo,2018-06,denim,0.249988,26,2018-06-30,True
uniqlo,2018-06,elastane,0.010228,26,2018-06-30,True
uniqlo,2018-06,leather,0.0,26,2018-06-30,True
uniqlo,2018-06,linen,0.019231,26,2018-06-30,True
uniqlo,2018-06,nylon,0.056617,26,2018-06-30,True
uniqlo,2018-06,other,0.053672,26,2018-06-30,True
uniqlo,2018-06,polyester,0.150264,26,2018-06-30,True
uniqlo,2018-06,silk,0.0,26,2018-06-30,True
uniqlo,2018-06,technical,0.0,26,2018-06-30,True
uniqlo,2018-06,viscose,0.061538,26,2018-06-30,True
uniqlo,2018-06,wool,0.001154,26,2018-06-30,True
uniqlo,2018-07,cashmere,0.0,24,2018-07-31,True
uniqlo,2018-07,cotton,0.651667,24,2018-07-31,True
uniqlo,2018-07,denim,0.0,24,2018-07-31,True
uniqlo,2018-07,elastane,0.005,24,2018-07-31,True
uniqlo,2018-07,leather,0.0,24,2018-07-31,True
uniqlo,2018-07,linen,0.0,24,2018-07-31,True
uniqlo,2018-07,nylon,0.091638,24,2018-07-31,True
uniqlo,2018-07,other,0.085891,24,2018-07-31,True
uniqlo,2018-07,polyester,0.150805,24,2018-07-31,True
uniqlo,2018-07,silk,0.0,24,2018-07-31,True
uniqlo,2018-07,technical,0.0,24,2018-07-31,True
uniqlo,2018-07,viscose,0.00875,24,2018-07-31,True
uniqlo,2018-07,wool,0.00625,24,2018-07-31,True
uniqlo,2018-08,cashmere,0.0,23,2018-08-31,True
uniqlo,2018-08,cotton,0.709565,23,2018-08-31,True
uniqlo,2018-08,denim,0.0,23,2018-08-31,True
uniqlo,2018-08,elastane,0.006522,23,2018-08-31,True
uniqlo,2018-08,leather,0.0,23,2018-08-31,True
uniqlo,2018-08,linen,0.0,23,2018-08-31,True
uniqlo,2018-08,nylon,0.029985,23,2018-08-31,True
uniqlo,2018-08,other,0.026987,23,2018-08-31,True
uniqlo,2018-08,polyester,0.183463,23,2018-08-31,True
uniqlo,2018-08,silk,0.0,23,2018-08-31,True
uniqlo,2018-08,technical,0.0,23,2018-08-31,True
uniqlo,2018-08,viscose,0.0,23,2018-08-31,True
uniqlo,2018-08,wool,0.043478,23,2018-08-31,True
uniqlo,2018-09,cashmere,0.0,27,2018-09-30,True
uniqlo,2018-09,cotton,0.525926,27,2018-09-30,True
uniqlo,2018-09,denim,0.0,27,2018-09-30,True
uniqlo,2018-09,elastane,0.022222,27,2018-09-30,True
uniqlo,2018-09,leather,0.0,27,2018-09-30,True
uniqlo,2018-09,linen,0.041852,27,2018-09-30,True
uniqlo,2018-09,nylon,0.043883,27,2018-09-30,True
uniqlo,2018-09,other,0.05742,27,2018-09-30,True
uniqlo,2018-09,polyester,0.233142,27,2018-09-30,True
uniqlo,2018-09,silk,0.0,27,2018-09-30,True
uniqlo,2018-09,technical,0.0,27,2018-09-30,True
uniqlo,2018-09,viscose,0.032963,27,2018-09-30,True
uniqlo,2018-09,wool,0.042593,27,2018-09-30,True
uniqlo,2018-10,cashmere,0.142857,21,2018-10-31,True
uniqlo,2018-10,cotton,0.375104,21,2018-10-31,True
uniqlo,2018-10,denim,0.0,21,2018-10-31,True
uniqlo,2018-10,elastane,0.009524,21,2018-10-31,True
uniqlo,2018-10,leather,0.0,21,2018-10-31,True
uniqlo,2018-10,linen,0.0,21,2018-10-31,True
uniqlo,2018-10,nylon,0.085468,21,2018-10-31,True
uniqlo,2018-10,other,0.014778,21,2018-10-31,True
uniqlo,2018-10,polyester,0.288935,21,2018-10-31,True
uniqlo,2018-10,silk,0.0,21,2018-10-31,True
uniqlo,2018-10,technical,0.0,21,2018-10-31,True
uniqlo,2018-10,viscose,0.0,21,2018-10-31,True
uniqlo,2018-10,wool,0.083333,21,2018-10-31,True
uniqlo,2018-11,cashmere,0.038462,26,2018-11-30,True
uniqlo,2018-11,cotton,0.147885,26,2018-11-30,True
uniqlo,2018-11,denim,0.0,26,2018-11-30,True
uniqlo,2018-11,elastane,0.048553,26,2018-11-30,True
uniqlo,2018-11,leather,0.0,26,2018-11-30,True
uniqlo,2018-11,linen,0.0,26,2018-11-30,True
uniqlo,2018-11,nylon,0.207727,26,2018-11-30,True
uniqlo,2018-11,other,0.144426,26,2018-11-30,True
uniqlo,2018-11,polyester,0.34218,26,2018-11-30,True
uniqlo,2018-11,silk,0.0,26,2018-11-30,True
uniqlo,2018-11,technical,0.0,26,2018-11-30,True
uniqlo,2018-11,viscose,0.025385,26,2018-11-30,True
uniqlo,2018-11,wool,0.045385,26,2018-11-30,True
uniqlo,2018-12,cashmere,0.0,27,2018-12-31,True
uniqlo,2018-12,cotton,0.616349,27,2018-12-31,True
uniqlo,2018-12,denim,0.0,27,2018-12-31,True
uniqlo,2018-12,elastane,0.018101,27,2018-12-31,True
uniqlo,2018-12,leather,0.0,27,2018-12-31,True
uniqlo,2018-12,linen,0.0,27,2018-12-31,True
uniqlo,2018-12,nylon,0.034584,27,2018-12-31,True
uniqlo,2018-12,other,0.076757,27,2018-12-31,True
uniqlo,2018-12,polyester,0.16886,27,2018-12-31,True
uniqlo,2018-12,silk,0.0,27,2018-12-31,True
uniqlo,2018-12,technical,0.0,27,2018-12-31,True
uniqlo,2018-12,viscose,0.085349,27,2018-12-31,True
uniqlo,2018-12,wool,0.0,27,2018-12-31,True
uniqlo,2019-01,cashmere,0.0,29,2019-01-31,True
uniqlo,2019-01,cotton,0.045517,29,2019-01-31,True
uniqlo,2019-01,denim,0.0,29,2019-01-31,True
uniqlo,2019-01,elastane,0.021797,29,2019-01-31,True
uniqlo,2019-01,leather,0.0,29,2019-01-31,True
uniqlo,2019-01,linen,0.0,29,2019-01-31,True
uniqlo,2019-01,nylon,0.105003,29,2019-01-31,True
uniqlo,2019-01,other,0.204299,29,2019-01-31,True
uniqlo,2019-01,polyester,0.340842,29,2019-01-31,True
uniqlo,2019-01,silk,0.0,29,2019-01-31,True
uniqlo,2019-01,technical,0.0,29,2019-01-31,True
uniqlo,2019-01,viscose,0.17392,29,2019-01-31,True
uniqlo,2019-01,wool,0.108621,29,2019-01-31,True
uniqlo,2019-02,cashmere,0.04,25,2019-02-28,True
uniqlo,2019-02,cotton,0.168895,25,2019-02-28,True
uniqlo,2019-02,denim,0.0,25,2019-02-28,True
uniqlo,2019-02,elastane,0.034519,25,2019-02-28,True
uniqlo,2019-02,leather,0.0,25,2019-02-28,True
uniqlo,2019-02,linen,0.04,25,2019-02-28,True
uniqlo,2019-02,nylon,0.107074,25,2019-02-28,True
uniqlo,2019-02,other,0.191138,25,2019-02-28,True
uniqlo,2019-02,polyester,0.317741,25,2019-02-28,True
uniqlo,2019-02,silk,0.0,25,2019-02-28,True
uniqlo,2019-02,technical,0.0,25,2019-02-28,True
uniqlo,2019-02,viscose,0.051433,25,2019-02-28,True
uniqlo,2019-02,wool,0.0492,25,2019-02-28,True
uniqlo,2019-03,cashmere,0.0,23,2019-03-31,True
uniqlo,2019-03,cotton,0.320652,23,2019-03-31,True
uniqlo,2019-03,denim,0.042609,23,2019-03-31,True
uniqlo,2019-03,elastane,0.018696,23,2019-03-31,True
uniqlo,2019-03,leather,0.0,23,2019-03-31,True
uniqlo,2019-03,linen,0.0,23,2019-03-31,True
uniqlo,2019-03,nylon,0.121934,23,2019-03-31,True
uniqlo,2019-03,other,0.073523,23,2019-03-31,True
uniqlo,2019-03,polyester,0.369978,23,2019-03-31,True
uniqlo,2019-03,silk,0.0,23,2019-03-31,True
uniqlo,2019-03,technical,0.0,23,2019-03-31,True
uniqlo,2019-03,viscose,0.052609,23,2019-03-31,True
uniqlo,2019-03,wool,0.0,23,2019-03-31,True
uniqlo,2019-04,cashmere,0.0,22,2019-04-30,True
uniqlo,2019-04,cotton,0.602482,22,2019-04-30,True
uniqlo,2019-04,denim,0.0,22,2019-04-30,True
uniqlo,2019-04,elastane,0.007518,22,2019-04-30,True
uniqlo,2019-04,leather,0.0,22,2019-04-30,True
uniqlo,2019-04,linen,0.022727,22,2019-04-30,True
uniqlo,2019-04,nylon,0.068182,22,2019-04-30,True
uniqlo,2019-04,other,0.0,22,2019-04-30,True
uniqlo,2019-04,polyester,0.14,22,2019-04-30,True
uniqlo,2019-04,silk,0.0,22,2019-04-30,True
uniqlo,2019-04,technical,0.0,22,2019-04-30,True
uniqlo,2019-04,viscose,0.159091,22,2019-04-30,True
uniqlo,2019-04,wool,0.0,22,2019-04-30,True
uniqlo,2019-05,cashmere,0.0,23,2019-05-31,True
uniqlo,2019-05,cotton,0.697391,23,2019-05-31,True
uniqlo,2019-05,denim,0.0,23,2019-05-31,True
uniqlo,2019-05,elastane,0.019934,23,2019-05-31,True
uniqlo,2019-05,leather,0.0,23,2019-05-31,True
uniqlo,2019-05,linen,0.0,23,2019-05-31,True
